dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
electricity/H/short,FLAIR,2227795.540965558,2200340.308165136,214.09158588329782,1.159912384779041,0.23848342240314993,0.1392781970897811,13.043116184992344,1492.5801623248105,0.7046044444123519,0.10106652006529411,0.08313549991927478,Energy,1.0
electricity/H/medium,FLAIR,7669402.802910813,7497248.765062359,278.42175893037614,1.226568229107115,0.2264810499880225,0.1353754452856468,10.05130068186465,2769.368665040972,1.0809758810080432,0.10867719056361883,0.0860416936276529,Energy,1.0
electricity/H/long,FLAIR,13611100.921765061,12768603.176846229,324.299182470965,1.3258398467258734,0.3290286411409824,0.1437804422017796,10.870799000049487,3689.3225559396487,1.4550678903003402,0.12790351619010654,0.10071836581746374,Energy,1.0
electricity/W/short,FLAIR,88067331299.68686,87507577640.4492,32765.23532147268,1.667088691661407,0.16667783755122834,0.10691262575642302,13.537954506832522,296761.40466658876,0.6771116161342801,0.07475945689928247,0.05813286796910106,Energy,1.0
ett1/15T/short,FLAIR,4.894772468847958,4.879780243325487,1.1640304719586363,0.7414234839943651,0.41922367614704453,0.2669172238511235,6.432899779419584,2.2124132680961663,0.4182381537599476,0.22005018797018852,0.18942137971977321,Energy,7.0
ett1/15T/medium,FLAIR,10.036427983898214,10.132424941195918,1.8370270585825623,1.148078197899691,0.7807374297635133,0.45731581749359435,9.167490666206039,3.1680321942647955,0.6038299972346152,0.3501391323332955,0.28981694668441405,Energy,7.0
ett1/15T/long,FLAIR,9.16389568497823,9.188822460906412,1.8055878475946887,1.1436063442844946,0.7637057171813894,0.45672518615455304,9.114285440794916,3.0271927069445432,0.5769859230581058,0.3441468290132232,0.2868454898773583,Energy,7.0
ett1/D/short,FLAIR,41179.20773293343,42523.93234522832,139.24647924341622,1.791496708617329,0.9058322321800333,0.5159396444383436,12.403158702893956,202.92660676444928,0.532993463811141,0.3657354965857376,0.2841411784432137,Energy,7.0
ett1/H/short,FLAIR,105.85772228975429,108.44132519867387,5.684955175379343,0.9429345449341489,0.582493190184887,0.30996503018130905,6.31473062927492,10.288718204409832,0.48021657148940805,0.26534011614989406,0.20395413221671088,Energy,7.0
ett1/H/medium,FLAIR,149.09511097247517,149.6972295810591,7.642521609191797,1.431921870285855,4457727467279.771,0.48846858424237904,9.837696626280605,12.210450891448488,0.5848516529286364,0.3660586685467119,0.2823112362400554,Energy,7.0
ett1/H/long,FLAIR,153.0759338794756,154.1550566360392,7.702887752347848,1.4546850810634187,3364797685541.089,0.502959038922135,9.06359895176161,12.372385941259495,0.5924867659993799,0.3688746111633349,0.28540659455910944,Energy,7.0
ett1/W/short,FLAIR,1255591.5718597814,1449459.8851853365,929.893137762709,1.6150219349797972,0.5571457094902761,0.6101790221906965,7.719895330701189,1120.5318254560116,0.44588635792123255,0.370026673971732,0.2753618408595323,Energy,7.0
ett2/15T/short,FLAIR,8.109368644215289,8.090095819370262,1.8592015794162737,0.8094933244025095,0.1146041009350557,0.1392575945025397,5.9701834164448275,2.8476953215214738,0.13519022746310808,0.0882629130024929,0.07014351710639792,Energy,7.0
ett2/15T/medium,FLAIR,13.648142928764116,13.600975785717116,2.3993027049772397,1.0105991123143314,0.15610801983999528,0.1939014658343535,7.554103946963846,3.6943393088296745,0.19687801599575314,0.1278631757511208,0.10197055650820351,Energy,7.0
ett2/15T/long,FLAIR,13.04643074068347,13.029203650863025,2.4663831461821095,1.0722683015253116,0.1711899581282446,0.21693280768189904,8.182674930853146,3.611984321766011,0.19248916995183454,0.13143801365108573,0.10509090264439123,Energy,7.0
ett2/D/short,FLAIR,156091.50669406605,155885.61337036244,253.23087117151636,1.6893133005125012,0.38612090863807996,0.18357035401805874,19.18373013247055,395.0841767194253,0.22611707260378422,0.14493069238476028,0.11564358888042604,Energy,7.0
ett2/H/short,FLAIR,126.51858247305923,125.65122529345858,7.091802495910216,0.834383487093402,0.13186503918020934,0.1269662198069472,6.211919694776326,11.248047940556585,0.14265654449249632,0.08994378790314356,0.07235719611615113,Energy,7.0
ett2/H/medium,FLAIR,284.08903910072183,285.47361930172787,11.108853730200208,1.272092559293609,0.20102735643950298,0.22451529240620585,10.70509414864217,16.854941088616176,0.2271311559427728,0.14969893846996016,0.12164256808526613,Energy,7.0
ett2/H/long,FLAIR,316.9810320774509,330.83708125035633,12.406928243810926,1.494992131168154,0.2519626062889245,0.29565222216706194,11.877313413381305,17.80396113446249,0.24381154479596975,0.169903333221785,0.13436669077893687,Energy,7.0
ett2/W/short,FLAIR,6428518.133794708,6831536.838551807,1725.7088433854085,1.1252886108697937,0.16924826368831078,0.1963500581271429,9.959431025748327,2535.452254292064,0.21268553345918118,0.14476048812567102,0.11185213285725679,Energy,7.0
hierarchical_sales/D/short,FLAIR,28.34691931996693,29.038693675072345,2.3487391484084332,0.7600420635205424,0.6564368892157365,0.9695861165378332,7.251654358636714,5.324182502503734,1.6334002300037453,0.7205671600147117,0.5859190773926534,Retail,1.0
hierarchical_sales/W/short,FLAIR,492.57215382680084,453.8763241525424,9.110434322033898,0.737912920434312,0.5614557946844444,0.4651080565225747,6.748454153113816,22.193966608670944,1.0189358628806096,0.41826449596945786,0.3489380902782,Retail,1.0
hospital/M/short,FLAIR,4078.083158895589,3888.4110169491523,20.130921338548458,0.7886545565976327,0.20314449561297676,0.18069380430308143,5.223601473443559,63.85987127215016,0.23182616188487704,0.07307991914411083,0.05691817230631016,Healthcare,1.0
jena_weather/10T/short,FLAIR,1593.1951434397592,1547.272958868031,9.152767518152963,0.32425045489836263,0.4429209481648607,0.45243355677972086,5.332729817512181,39.91484865861023,0.24792125539963372,0.05685016202590509,0.05461039586338645,Nature,21.0
jena_weather/10T/medium,FLAIR,2259.1438082857453,1912.4874286275767,12.04129966423836,0.6739517791898705,0.9036622332632499,0.5629232006316459,8.205313708146095,47.530451378939645,0.2916935352746315,0.07389724200934525,0.06451190812627655,Nature,21.0
jena_weather/10T/long,FLAIR,2406.645935267782,1973.114060405894,12.684152294885985,0.7260764262932538,0.9521091775109561,0.557806728722826,8.607807517160483,49.057577755814464,0.3001917302626781,0.07761650286261522,0.06848225605754621,Nature,21.0
jena_weather/D/short,FLAIR,456.0673438843025,410.0474629807631,10.732718287250869,1.4612328062698468,0.8010894388180941,0.47748850656090436,10.064739064581529,21.355733279012043,0.12859641866724078,0.06462850590390565,0.05333208362799505,Nature,21.0
jena_weather/H/short,FLAIR,3468.918214021415,3248.6829851693196,16.7380838266578,0.6928588769845022,1.4767841431963669,0.5177500225902655,5.9842938233368,58.8975229871462,0.3610380531659051,0.10260338452303161,0.07936301721471112,Nature,21.0
jena_weather/H/medium,FLAIR,4752.039048109573,4758.395931224254,21.166002369395297,0.9250148121262156,3.21453282858427,0.6116055374289797,6.819597621970836,68.93503498301551,0.4218256728935998,0.12951851252614152,0.09761799426393127,Nature,21.0
jena_weather/H/long,FLAIR,4817.075531931716,4757.473027270097,23.142291876538042,1.3272838524767243,3.1048218002059236,0.6226226413947631,9.959297385686547,69.40515493774015,0.4178959700818728,0.13934225090829544,0.10546127482069546,Nature,21.0
kdd_cup_2018/D/short,FLAIR,2834.7698212635128,3047.6769262705557,21.986762998329233,1.2445147118999254,0.506021029038369,0.49595877164604857,10.281623097069973,53.24255648692606,1.1926897632250453,0.49252682224231187,0.39800579535074115,Nature,1.0
kdd_cup_2018/H/short,FLAIR,4693.218813974203,4940.273479067065,25.56724377549594,1.0535169707344625,0.8864216084345744,0.5685034682015825,8.288793602059213,68.50707126986383,1.4339770861122425,0.5351687212650553,0.42805564842000765,Nature,1.0
kdd_cup_2018/H/medium,FLAIR,5229.935501458786,5685.18091179842,27.443189401201987,1.1089117993707756,0.8146210590920014,0.6075266137388511,8.911469841294444,72.31829299325854,1.513752846879206,0.5744356560986208,0.46072050834860323,Nature,1.0
kdd_cup_2018/H/long,FLAIR,3998.8752321913325,4354.93562439282,25.25150664546441,1.060734013934471,0.881256866309101,0.6522508446773746,8.229314861828458,63.23666050789947,1.4837875881819338,0.5925023845741072,0.47383569386002783,Nature,1.0
loop_seattle/5T/short,FLAIR,51.11481061562328,51.37956077081342,4.344853456192944,0.6751331400521111,0.11805415211440293,0.0910260826661919,7.516408171138346,7.149462260591581,0.12259748881543132,0.07450464154995443,0.06374286405526708,Transport,1.0
loop_seattle/5T/medium,FLAIR,105.49702385551532,106.90871283784229,7.114097176064897,1.1068712914486336,0.22683948692121406,0.1571402810782322,9.990132116647818,10.27117441461858,0.18274532609539465,0.12657442623737042,0.1042119520881773,Transport,1.0
loop_seattle/5T/long,FLAIR,110.95251277982064,112.01008806568095,7.2637795806807395,1.1310456334671875,0.23401435947733307,0.15879768289202667,10.341050222520506,10.533399868030296,0.18623263555042824,0.12842508898511207,0.10662106156885263,Transport,1.0
loop_seattle/D/short,FLAIR,20.423312811651765,20.541238544906243,3.1217445994364015,0.9427603253205423,0.05800013505722349,0.05756127435823557,10.046422408098413,4.519215950986605,0.08076443320760114,0.055789751126482094,0.04612041887924994,Transport,1.0
loop_seattle/H/short,FLAIR,68.56912280325089,73.75632590580655,4.724818810448197,0.958522283772076,0.12455373183193184,0.1064689562073598,8.652369609847995,8.280647486957218,0.14657587681696213,0.0836340951638796,0.06791327650760372,Transport,1.0
loop_seattle/H/medium,FLAIR,70.80417004843872,74.92711537236819,4.902011278840862,1.0080596204917087,0.12529043030134726,0.10946174910564645,9.487492656694625,8.414521379641192,0.148725706687588,0.08664249084922074,0.0702614827637488,Transport,1.0
loop_seattle/H/long,FLAIR,64.0184941681368,69.59048402099363,4.5574374392851045,0.955634360365638,0.12931552421266507,0.10373046912427014,8.652816538572091,8.001155802016156,0.14299136620659217,0.08144750858122764,0.06611981547344666,Transport,1.0
m4_daily/D/short,FLAIR,903903.6719757213,889086.7112334432,250.22967826174843,5.2376736765025,0.051500676731177385,0.0386527203248401,41.036457260282084,950.7384876903434,0.1468628295372474,0.03865357199642974,0.03133788786519089,Finance,1.0
m4_hourly/H/short,FLAIR,2636314.6956813554,2669975.3961696746,326.9937822139124,1.8143334732750775,0.14360369364490733,0.1294296830071511,12.778036405363085,1623.6732108652145,0.22166723216277526,0.04464186891349307,0.03415986697256064,Finance,1.0
m4_monthly/M/short,FLAIR,2128471.2668109424,2104689.208333717,616.8562560715127,1.0969836332430645,0.1682137778836925,0.14108504244954712,11.114469582858165,1458.9281225649681,0.3032153554106957,0.1282039094518213,0.10436620551810277,Finance,1.0
m4_quarterly/Q/short,FLAIR,2319953.077630125,2204636.878947354,640.465119211722,1.3655239411459816,0.13201888805265014,0.11409614122409473,12.288219800066678,1523.1392180723747,0.2549466848287975,0.10720258329252105,0.08635707267567512,Finance,1.0
m4_weekly/W/short,FLAIR,1291916.0161966586,1544968.8108643806,574.185813055862,6.409428969881271,0.12357205659167493,0.11757390715005489,47.392768973973716,1136.6248352894013,0.20707543032922796,0.10460775678652724,0.08341999740656665,Finance,1.0
m4_yearly/A/short,FLAIR,3392367.415884046,3381358.87645824,839.5376962422075,3.0908443184594585,0.1630596575619417,0.1380614157204694,41.35708031399209,1841.8380536529387,0.29534727426586144,0.13462376333076864,0.11146241113381031,Finance,1.0
m_dense/D/short,FLAIR,10304.414065355482,9852.94216262002,51.6076124037503,0.7562043674495385,0.13589838721031736,0.1089331279800226,7.442700882759094,101.51065986070371,0.17572996761240242,0.08934041083674606,0.07420914484927991,Finance,1.0
m_dense/H/short,FLAIR,47923.39920033758,49640.85696308499,96.1015368668024,0.8524483132594176,0.2970651421725176,0.22386377523165105,9.028515402586219,218.91413659318025,0.38829912840986447,0.17046017943361239,0.1407385454996454,Finance,1.0
m_dense/H/medium,FLAIR,36533.9439181033,35912.904038559405,84.01094394456783,0.7295067169004716,0.2503205497559305,0.2013122863887382,7.184318591322966,191.13854639528705,0.33255692293823264,0.14616842880851116,0.11991225751489622,Finance,1.0
m_dense/H/long,FLAIR,35141.36284140033,34601.840318596594,81.68125118854313,0.714168497066971,0.24406461856816175,0.19436975767021406,6.722404160964083,187.4602967067969,0.3245214852703481,0.14140232049192797,0.116000832985004,Finance,1.0
restaurant/D/short,FLAIR,141.7439949670776,143.92584290650976,7.244699729149155,0.6931246096307933,0.6699570082008492,0.3977648565536122,4.7589491356806075,11.905628709441498,0.5479246182730567,0.3334178673360613,0.2619939899667213,Retail,1.0
saugeen/D/short,FLAIR,1081.1922512474528,1154.4419691041564,14.281996203665027,3.1733118764428765,0.35557421809046563,0.3793125787667018,32.0448302504222,32.881487971918986,1.0650392299319449,0.46259725994251116,0.3870213221518546,Nature,1.0
saugeen/M/short,FLAIR,365.70368994633577,392.6152553842791,12.13159345353726,0.7109054928585277,0.34120102908529715,0.3467426049434659,4.42822595119351,19.12338071435947,0.5741412586498914,0.3642268299146793,0.2843520574976339,Nature,1.0
saugeen/W/short,FLAIR,1272.876480624292,1327.2817570880984,19.183817018106083,1.5565814181564257,0.5370207009097427,0.4899278372969246,10.875172490018427,35.67739453245279,1.0769518206192712,0.5790794685212666,0.46576500962216866,Nature,1.0
solar/10T/short,FLAIR,21.590803044766314,21.197049141524406,2.150811471605633,0.9393391033061944,3.9993155815399697,1.309294627260993,20.286581292043884,4.646590475258855,1.3516926193440175,0.6256708025485763,0.5520764710555229,Energy,1.0
solar/10T/medium,FLAIR,21.97149763364617,22.83769164390925,2.015253038417477,0.8850004391847756,4.405571150289507,1.3758578851998817,6.338258567110304,4.6873764126263815,1.040147421170858,0.4471926438999543,0.3663978354333073,Energy,1.0
solar/10T/long,FLAIR,23.355267921581344,23.81808909616356,2.069483443572876,0.9094877767976197,4.329705818534183,1.389560791948047,6.44321807021219,4.832728827648138,1.0445169605757052,0.44728571238590237,0.37014225332885753,Energy,1.0
solar/D/short,FLAIR,180764.00535749728,203462.56687605326,305.6386723349666,1.1966987159553752,1.3916016082772316,0.46426822825766784,7.0416576000212,425.16350426335663,0.614216451110677,0.4415437796548944,0.35497389140752245,Energy,1.0
solar/H/short,FLAIR,749.4568783487402,789.2592843780673,11.603721081076253,0.8970513756006757,4.928181241682037,1.2736722761267438,5.909571886660219,27.376210080081215,1.0090961748292229,0.4277170040136003,0.34092020347339697,Energy,1.0
solar/H/medium,FLAIR,950.354694575954,981.45059591095,12.63211996587793,0.9671204846503788,6.32186061229179,1.3340213614909977,6.80463917319209,30.827823383689513,1.110490150772406,0.45503844468321436,0.3742611312069565,Energy,1.0
solar/H/long,FLAIR,975.6811847663073,983.9729958076126,13.23800186228041,1.008627419554139,8.72765209136671,1.337693910139118,7.037292716603288,31.235895773393587,1.0830054322659703,0.4589856501380914,0.3743546975747894,Energy,1.0
solar/W/short,FLAIR,4091351.644940319,4222544.002636084,1706.0959561062925,1.8837933607134218,0.39373137475674197,0.31162972184671245,6.936724525698421,2022.7089867156667,0.41288547440910756,0.34825683914530786,0.2683298143333376,Energy,1.0
sz_taxi/15T/short,FLAIR,17.603028898015545,17.95271439555892,2.855937665107906,0.571007570777583,806148033221.1439,0.4190255204408997,4.296678271155004,4.1955963697686105,0.392306187993549,0.26704237486206767,0.21082355063845343,Transport,1.0
sz_taxi/15T/medium,FLAIR,17.474365516187927,17.63645652828896,2.8567778729774305,0.5585378713532622,11902810905914.947,0.4285501965164008,4.098691948548664,4.180235102980205,0.389040650741196,0.2658708649984398,0.21042243910570335,Transport,1.0
sz_taxi/15T/long,FLAIR,16.637301349160165,17.037897375664947,2.8077792398926618,0.5324853258549372,7909714659770.6875,0.43235844912251414,3.7692971835749374,4.078884816853764,0.37753431286030587,0.2598830448990127,0.2051629626800974,Transport,1.0
sz_taxi/H/short,FLAIR,8.940329809553765,9.062247876927394,2.1101136604499118,0.6488797870556591,1.2679479812574237,0.32370515938274086,4.394445647902106,2.9900384294443048,0.27854053089435193,0.19657010874551725,0.15397466304407934,Transport,1.0
temperature_rain/D/short,FLAIR,185.1927610789985,194.01761210702855,6.214507226452571,1.4683379219742323,40.632071537532575,1.3808251202806872,20.795751426860836,13.608554702061438,1.6020866929931061,0.7316118095554252,0.5942149702449325,Nature,1.0
us_births/D/short,FLAIR,202412.586201875,194479.31666666668,287.65,0.4232484483716013,0.027355082518602,0.027161341526116056,3.9800581040395553,449.9028630736584,0.042174742661993794,0.02696485335488147,0.02189077174673734,Healthcare,1.0
us_births/M/short,FLAIR,46394573.1670656,49489557.25,5518.166666666667,0.6253049759133151,0.017043077562666802,0.017241988617232373,5.288475993044492,6811.3561914691845,0.021156025891463454,0.017139388044281625,0.01403717094464742,Healthcare,1.0
us_births/W/short,FLAIR,3729077.469913617,3392903.5803571427,1450.6339285714287,1.3189231773872339,0.019762473551170074,0.01971880496897886,10.01889340826207,1931.081942827289,0.026214248022749638,0.019692213339280434,0.016025443783476003,Healthcare,1.0
