dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
kdd_cup_2018/D/short,CastStar,2889.8489292423033,2889.8489292423033,21.16378697937446,1.195928903658179,0.5287685286484307,0.4647548027959337,9.04075549815235,53.75731512308165,1.204220958960888,0.4740913081911611,0.37575598636005547,Nature,1
kdd_cup_2018/H/short,CastStar,4407.134874699969,4407.134874699969,22.156605704212065,0.9234342138685642,0.860116408245495,0.48689795857972545,7.385072684679061,66.38625516400191,1.3895845437148313,0.4637778822091484,0.3717646188489103,Nature,1
loop_seattle/5T/short,CastStar,40.17900561951755,40.17900561951755,3.4097108508288185,0.5410681769742421,0.09267699966981807,0.07259995664236346,4.061599480309761,6.338691159815056,0.10869455946143128,0.05846901347257214,0.04597938906166361,Transport,1
loop_seattle/D/short,CastStar,17.66549358230134,17.66549358230134,2.8467334034765224,0.8596493094219918,0.05292438392914732,0.052533929783493374,7.67947570670785,4.203033854527149,0.07511383410587875,0.05087493177864383,0.041438474388909165,Transport,1
loop_seattle/H/short,CastStar,55.50572920910054,55.50572920910054,3.878090989252349,0.787535642800734,0.10803997820304649,0.08927087492184212,6.425576782776653,7.450216722290738,0.1318764132005764,0.06864615470821156,0.05497832238977508,Transport,1
m_dense/D/short,CastStar,8222.474814814816,8222.474814814816,42.36213831018519,0.6411532899212391,0.12002342908447809,0.09314212375217014,7.244655086494605,90.67786287079562,0.156976793642294,0.07333512759602061,0.06134328355471303,Transport,1
m_dense/H/short,CastStar,43286.22222222222,43286.22222222222,84.411015625,0.7496995099872354,0.2763633400848093,0.20225535498725045,7.99895540828746,208.0534119456401,0.36903490920424764,0.14972410784183243,0.12382820667201748,Transport,1
m4_daily/D/short,CastStar,360334.5704146811,360334.5704146811,177.1918655370239,3.3100837428252063,0.038377633240309225,0.030519669768801327,26.278693998269908,600.2787439304186,0.09272647647443122,0.027371246304006985,0.0217243003616691,Econ/Fin,1
m4_hourly/H/short,CastStar,475964.44444444444,475964.44444444444,169.96292522141707,0.6565752356292688,0.08207452009265549,0.07542197677440306,5.206833116816717,689.9017643436234,0.09418681883947229,0.02320369083631311,0.01953926032895095,Econ/Fin,1
m4_monthly/M/short,CastStar,1770499.1546944445,1770499.1546944445,544.2043934461806,0.9033769271797727,0.1573573250417356,0.12914436213175456,7.667753937373597,1330.6010501628368,0.27654457693664897,0.11310435515906297,0.09051433695279873,Econ/Fin,1
m4_quarterly/Q/short,CastStar,1723856.876,1723856.876,538.011224609375,1.1115721078673801,0.1114146470228831,0.09743386554718017,8.56615057693015,1312.9573016667373,0.2197659314890465,0.09005360477278751,0.07183702849449097,Econ/Fin,1
m4_weekly/W/short,CastStar,218917.83501178486,218917.83501178486,240.82274480394258,1.8919984845322504,0.05811017684004714,0.057629833952987736,12.964377381603766,467.886562119265,0.085241680621417,0.04387417199153933,0.03476733826245747,Econ/Fin,1
m4_yearly/A/short,CastStar,3140484.6940019154,3140484.6940019154,809.6015432300281,2.9660028912530283,0.16376016877565883,0.1333457638156701,31.53447509956744,1772.1412737143492,0.2841710680546471,0.12982336038941092,0.10658841924307018,Econ/Fin,1
restaurant/D/short,CastStar,139.76235756981413,139.76235756981413,7.1092717527085085,0.6827369554755788,0.6791504681516765,0.3920151445170216,4.671794153442243,11.822113075496027,0.5440810352951065,0.3271851580767941,0.2558918761066037,Sales,1
saugeen/D/short,CastStar,1082.4713541666667,1082.4713541666667,12.335900065104166,2.740541464257937,0.27734222412109377,0.31284955342610676,29.024318432219097,32.90093242093097,1.0656690402683828,0.3995627423271142,0.3295145368532054,Nature,1
saugeen/M/short,CastStar,395.76739211309524,395.76739211309524,12.30012439546131,0.7207670994787472,0.3486268179757254,0.3528712136404855,4.813651308300319,19.893903390564034,0.5972746609359311,0.36928663437932974,0.2918470095100887,Nature,1
saugeen/W/short,CastStar,904.1193359375,904.1193359375,14.2638427734375,1.1570982386999151,0.362917160987854,0.38143534660339357,10.39434708035372,30.068577218376994,0.9076450061202376,0.4305659548627488,0.34486775438786726,Nature,1
solar/10T/short,CastStar,22.219436801437045,22.219436801437045,2.018634166856752,0.8905178864185544,5.206437573380669,1.5178932876772544,4.1998908195207525,4.713749760163032,1.371229294764031,0.5872204605341259,0.4386545485555211,Energy,1
solar/D/short,CastStar,125216.90316301704,125216.90316301704,249.67104622871045,0.973941645430567,1.075550890548966,0.42407784937652065,5.559777862821752,353.86000503450094,0.5112071810088095,0.36068962274969474,0.2744622803422386,Energy,1
solar/H/short,CastStar,593.3983394560763,593.3983394560763,9.83208077218594,0.7568065766041374,3.614393656248762,1.3920327732605458,4.018948769223821,24.359768871154674,0.8979091823594486,0.3624137672956116,0.2744457467438963,Energy,1
solar/W/short,CastStar,1472552.99270073,1472552.99270073,984.5885036496351,1.090004843072836,0.22465405150921675,0.1953064438200345,6.753813990109179,1213.487945016649,0.24770322827381716,0.2009791295223419,0.1468647617220785,Energy,1
sz_taxi/15T/short,CastStar,16.538871420463217,16.538871420463217,2.7068426670172276,0.5398831592468922,1094535984860.6914,0.3891848586272262,3.78951469563751,4.066801128708314,0.3802632985222536,0.2531013660527021,0.1988004585446498,Transport,1
sz_taxi/H/short,CastStar,7.119356073884883,7.119356073884883,1.8308091122879941,0.5575814179136179,1.0632188585069444,0.2926643567207532,3.8430700047991846,2.668212149339869,0.24856042694876357,0.17055116652721064,0.13400860215807972,Transport,1
temperature_rain/D/short,CastStar,173.7856413658471,173.7856413658471,5.620062091281607,1.3046667518604813,24.565268456153923,1.4972193537731762,18.644382393277763,13.18277821120598,1.5519615416756614,0.6616298998403943,0.5360840408515379,Nature,1
us_births/D/short,CastStar,130467.78666666667,130467.78666666667,219.61966145833333,0.32325504690005347,0.021109002431233724,0.020996955235799152,2.4803096957450097,361.20324841654826,0.03385987354374777,0.02058756115095662,0.016399428431678534,Healthcare,1
us_births/M/short,CastStar,42631765.333333336,42631765.333333336,5447.516927083333,0.6149281086429064,0.016767007609208424,0.01695739229520162,3.488498149035489,6529.300524047989,0.020279962911484466,0.016919950434819635,0.012469460160266661,Healthcare,1
us_births/W/short,CastStar,1649073.0,1649073.0,987.3131975446429,0.8980208197840059,0.013375520706176758,0.013397570167269026,5.360432629186038,1284.1623729108403,0.017432378294460725,0.013402679846239995,0.010490189389409531,Healthcare,1
bitbrains_fast_storage/5T/medium,CastStar,3292253.154565358,3292253.154565358,282.3055008804665,0.92488367130683,4.128695561748074,0.7927694617432958,20.050539147281512,1814.4567105790532,5.512820650974847,0.8577220862111209,0.5993142228263774,Web/CloudOps,2
bitbrains_rnd/5T/medium,CastStar,2217616.821326163,2217616.821326163,143.73528423255934,4.315998888153187,0.48436986411427757,0.6924770976828729,158.11388223619917,1489.166485429404,6.265682827170231,0.6047676407481661,0.6331326441069287,Web/CloudOps,2
bizitobs_application/10S/medium,CastStar,3319879.04,3319879.04,1012.7180208333333,2.189977542879631,0.03145376841227213,0.03204460779825846,22.165166966450318,1822.0535228142999,0.07154667921697955,0.03976645607089641,0.033978645856063736,Web/CloudOps,2
bizitobs_l2c/5T/medium,CastStar,58.82910289115646,58.82910289115646,4.708985703656462,0.4683575669775185,0.332942182628916,0.5975859142485119,2.8077565924014616,7.670013226269982,0.4035554881309909,0.2477618966460502,0.19546953766663056,Web/CloudOps,7
bizitobs_l2c/H/medium,CastStar,81.06714099702381,81.06714099702381,5.039493815104167,0.506258474735151,0.4817443047433701,0.7667047409784227,3.448322866857003,9.003729282748555,0.5451894839498629,0.3051490050560969,0.24320735953963002,Web/CloudOps,7
bizitobs_service/10S/medium,CastStar,8173.848253968254,8173.848253968254,31.142748015873014,0.9570198278845604,0.06270575144934276,0.056140054369729665,8.956651830007539,90.40933720566838,0.0680441976869382,0.023438766039020426,0.01857374467465603,Web/CloudOps,2
electricity/15T/medium,CastStar,258053.704875,258053.704875,52.12373025760135,0.8116369284406731,0.12079055623696026,0.1276050805444116,7.033048841390761,507.9898669018901,0.8753177122141217,0.08981443783397611,0.07235589748484472,Energy,1
electricity/H/medium,CastStar,5397773.001801802,5397773.001801802,234.97738879504504,1.0418092894184123,0.19811225773624333,0.12577641667546452,8.57143123139842,2323.3107845920663,0.906864722383327,0.0917194143242412,0.0729908152033811,Energy,1
ett1/15T/medium,CastStar,8.568295510912698,8.568295510912698,1.540271732390873,0.9676126748635986,0.6966112180411141,0.3839048549107143,6.392931473291541,2.9271650979937394,0.5579205618905215,0.2935773151260226,0.22427389743697212,Energy,7
ett1/H/medium,CastStar,133.20364583333333,133.20364583333333,6.8410574776785715,1.236836502948239,3790102023915.5605,0.44312035696847096,7.985409122215101,11.541388384130105,0.5528051448351654,0.32767043651125105,0.24981838135664758,Energy,7
ett2/15T/medium,CastStar,11.46444568452381,11.46444568452381,2.0931736731150794,0.8617176333603555,0.12897384515319232,0.15656476702008928,6.528066709058658,3.3859187356644886,0.1804417383809509,0.11154901395942751,0.08839361977311495,Energy,7
ett2/H/medium,CastStar,212.175,212.175,8.98731921968006,0.990873721668749,0.16729899082428829,0.16339002336774552,7.560442862655439,14.566228063572257,0.19628929034737996,0.12110990601390678,0.09755630362668184,Energy,7
jena_weather/10T/medium,CastStar,1466.9313131313131,1466.9313131313131,9.485009695165946,0.575615680663814,0.7271146698868756,0.643313506155303,5.454280714660333,38.30053933212055,0.23504975512096168,0.05820934234988662,0.04654103003247255,Nature,21
jena_weather/H/medium,CastStar,1236.1598214285714,1236.1598214285714,9.810021391369048,0.7809092224662254,2.201371751041478,0.6729256766183036,5.741128510885077,35.15906456987403,0.2151445516719637,0.06002926073143899,0.04850186255505679,Nature,21
kdd_cup_2018/H/medium,CastStar,5200.080169202213,5200.080169202213,25.026948365022182,1.0251547014244167,0.9020698837428738,0.5504157712926132,8.362597073632294,72.11158138053979,1.5094259854553582,0.5238593506841106,0.41628228307361625,Nature,1
loop_seattle/5T/medium,CastStar,63.209368388802886,63.209368388802886,4.528281290312178,0.7208378407122615,0.13859796718916287,0.10410526964563581,5.2848645822225055,7.950431962403231,0.14145452339142242,0.08056743013869931,0.06368245341841501,Transport,1
loop_seattle/H/medium,CastStar,61.74905830753354,61.74905830753354,4.141365534700722,0.8462838428167097,0.11278465121400122,0.09457805779204156,6.871290962049125,7.858056904065632,0.13889027235718499,0.0731981702432882,0.05871076398830047,Transport,1
m_dense/H/medium,CastStar,36401.80888888889,36401.80888888889,77.96453993055556,0.6793657223478081,0.25352790093024874,0.18787789238823785,6.836746247274688,190.79258080147898,0.3319549865131152,0.1356484497061124,0.11271715570228724,Transport,1
solar/10T/medium,CastStar,19.51240841351471,19.51240841351471,1.818825429246848,0.7950133336901468,3.6706289807434445,1.4423751226913293,3.596554805381296,4.417285185893561,0.9802131252783076,0.40360458591877557,0.29604552890367025,Energy,1
solar/H/medium,CastStar,667.2919708029198,667.2919708029198,10.252613670924575,0.781898815647545,3.7403853372874356,1.3914723045924575,4.5942762720744765,25.83199509915794,0.9305287556432976,0.3693230741441221,0.28394230751905436,Energy,1
sz_taxi/15T/medium,CastStar,16.251956463675214,16.251956463675214,2.7404707949385685,0.5341722734470978,10254897936583.549,0.40244688376402243,3.8167382811628,4.031371536298188,0.3751864111046887,0.2550465500469225,0.20153527658455325,Transport,1
bitbrains_fast_storage/5T/long,CastStar,3965340.414689922,3965340.414689922,363.6524615844421,0.8322597584660516,5.1108293821040505,0.8110755155649376,21.4467667041748,1991.316251801788,5.262454392730648,0.9610248960509398,0.6689774669581224,Web/CloudOps,2
bitbrains_rnd/5T/long,CastStar,2477394.085077527,2477394.085077527,171.6796144443748,3.2539107636651936,1.43698973843207,0.6821124592740488,114.71169107951573,1573.9739785261786,6.0295396999520126,0.6576659240161613,0.6246117631684962,Web/CloudOps,2
bizitobs_application/10S/long,CastStar,4431705.6,4431705.6,1292.1809722222222,2.9434646791401247,0.0420725335015191,0.04287387000189887,48.703801378773186,2105.1616565005165,0.08118767051960168,0.04983425510365342,0.04331358012855732,Web/CloudOps,2
bizitobs_l2c/5T/long,CastStar,57.11686507936508,57.11686507936508,4.471955295138889,0.44495620201851943,0.34419368655021887,0.665797970364681,2.6091799026238798,7.557570051237704,0.42434625978947405,0.2510936042368726,0.19551854132127325,Web/CloudOps,7
bizitobs_l2c/H/long,CastStar,82.15108506944445,82.15108506944445,5.267545572916666,0.5635309454956589,0.6014545855271711,0.767137703062996,4.2840820497259955,9.063723576403047,0.553638395563872,0.3217568866664956,0.2581260069963417,Web/CloudOps,7
bizitobs_service/10S/long,CastStar,123958.50497354497,123958.50497354497,71.51486111111112,1.2526871046466026,0.0873614986359127,0.08790861906828704,15.394678094503401,352.07741332488933,0.26083020342306734,0.05298049538375449,0.047043850694250225,Web/CloudOps,2
electricity/15T/long,CastStar,318106.3217087087,318106.3217087087,56.71295748873874,0.8482780344428884,0.12249062448790607,0.12793381259677647,7.0045140294592025,564.0091503767547,0.8897936023983196,0.08947164547394086,0.07124629379178833,Energy,1
electricity/H/long,CastStar,5867655.933693694,5867655.933693694,249.95278228228227,1.120916994624004,0.28299508772123866,0.13552433781437687,9.132308969213744,2422.324489760547,0.9553640758798395,0.0985813048037643,0.07833721290280297,Energy,1
ett1/15T/long,CastStar,8.607914806547619,8.607914806547619,1.5141052827380952,0.9674951693858744,0.7827539749796218,0.37158582899305553,7.0695278462314874,2.933924812695039,0.5592089701962074,0.28858996395031894,0.22528302184543408,Energy,7
ett1/H/long,CastStar,143.10651455026456,143.10651455026456,7.196165054563492,1.3617855427674783,3269440520899.636,0.48930011729083994,8.780722011242021,11.962713511167296,0.5728684406111464,0.34460875865161067,0.2644971899714379,Energy,7
ett2/15T/long,CastStar,10.991303323412698,10.991303323412698,2.083460286458333,0.8621237166602732,0.13070551705558858,0.15853424556671628,7.12131682282394,3.3153134577913894,0.17667905531827197,0.11103137000198457,0.08975404736591436,Energy,7
ett2/H/long,CastStar,220.43594576719576,220.43594576719576,9.067425181878306,1.007898001854861,0.17562941061911047,0.16958666604662698,8.12465992157513,14.847085430049756,0.2033194078036529,0.12417140905999682,0.10091810678695591,Energy,7
jena_weather/10T/long,CastStar,1340.4486772486773,1340.4486772486773,9.154681299603174,0.5982827092139185,0.7199476621558206,0.6314207046750993,5.654324500086693,36.61213838672466,0.22403595272546536,0.05601906463890868,0.04643832906551105,Nature,21
jena_weather/H/long,CastStar,1249.066402116402,1249.066402116402,11.034377066798942,0.8458552781053591,1.9990889088940371,0.6471917369378307,6.2388146958885216,35.3421335252472,0.21279880027900894,0.06643917521175176,0.05302784564368795,Nature,21
kdd_cup_2018/H/long,CastStar,4111.684111002396,4111.684111002396,24.406984420131707,1.0214292609533426,1.0978757555204153,0.6072388950480905,7.569181087903686,64.12241504343389,1.5045709365076685,0.5726864682412794,0.45032917607746487,Nature,1
loop_seattle/5T/long,CastStar,76.84417118163054,76.84417118163054,4.946324505862286,0.784096451110335,0.14773251168157323,0.1126294776751161,6.071005923032179,8.766080719547963,0.15498610067031215,0.0874520292864855,0.06954037940270878,Transport,1
loop_seattle/H/long,CastStar,53.43678190574475,53.43678190574475,3.9619382498065017,0.831838167506899,0.11908627494651917,0.09185164707158905,6.743670894052711,7.310046641831005,0.13064032276027493,0.0708051421654617,0.05700262905863064,Transport,1
m_dense/H/long,CastStar,32597.493333333332,32597.493333333332,75.64439814814814,0.652489659411753,0.25875840413983403,0.18414256908275464,6.700694684179751,180.54775914791446,0.3125548608970588,0.13095163546985114,0.10886288108890461,Transport,1
solar/10T/long,CastStar,18.90013551487733,18.90013551487733,1.7362012728577403,0.7587399326244515,3.288472826923735,1.440170419264497,4.023789003285488,4.347428609520498,0.9396271447353708,0.3752521297597959,0.2785224943761346,Energy,1
solar/H/long,CastStar,655.9471613949717,655.9471613949717,11.129384630981347,0.8437531560482981,4.962391145357593,1.393769008515815,4.81168418489973,25.61146542849455,0.887996181975293,0.38587604788324903,0.29083602058093994,Energy,1
sz_taxi/15T/long,CastStar,15.550033386752137,15.550033386752137,2.6987936253561253,0.5088913204650929,6097732708455.858,0.3996480479878917,3.9734608728723093,3.9433530639231553,0.36498973523409134,0.24979553055546055,0.19941531094846854,Transport,1
