dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
electricity/15T/short,CastStar,127059.50188203828,127059.50188203828,47.343344022733675,0.9174596384496828,0.1507079614340029,0.1552681354144672,10.682512197132978,356.45406700168013,0.7026412311314563,0.09332306350107338,0.07787177026599505,Energy,1
electricity/D/short,CastStar,1218942325.3633153,1218942325.3633153,4143.064594594594,1.3649971634373728,0.3667523262295694,0.09185535300163362,11.127833139424903,34913.354541827044,0.5737423898830647,0.06808431367128723,0.053516725858099454,Energy,1
electricity/H/short,CastStar,1832244.0878153152,1832244.0878153152,172.08115973395272,0.9364524869276984,0.16756421321586062,0.12428576048430022,10.903039271278564,1353.6041104456338,0.638997809222866,0.08123459675541687,0.06696496962091808,Energy,1
electricity/W/short,CastStar,35340522512.60541,35340522512.60541,25780.43536036036,1.3783640774737846,0.17782588203388786,0.09072726481669657,11.486969668173892,187990.7511358083,0.42893285694081057,0.05882244592080324,0.04668268502754418,Energy,1
ett1/15T/short,CastStar,5.047189476376488,5.047189476376488,1.071961902436756,0.6741126413744553,0.49059702343284695,0.2354905991327195,4.344629446564866,2.246595085095774,0.42469998595549713,0.2026454201426823,0.15614611245026186,Energy,7
ett1/D/short,CastStar,42892.7492063492,42892.7492063492,137.33921130952382,1.6209251227380626,1.278531997922867,0.47017977275545636,9.857222745860135,207.1056474516067,0.5439698527961557,0.3607259940926455,0.27540600492992184,Energy,7
ett1/H/short,CastStar,97.68172433035714,97.68172433035714,4.822630382719494,0.7929692023627365,0.46197171892438615,0.2532357170468285,5.333972197582595,9.883406514474508,0.46129901672132273,0.2250918901596109,0.17278639959854625,Energy,7
ett1/W/short,CastStar,1059604.142857143,1059604.142857143,807.9068777901786,1.4408164427596983,0.5745440891810826,0.5410495144980294,7.324983350404652,1029.3707509236615,0.40961119055517076,0.3214854295912354,0.2388517608233068,Energy,7
ett2/15T/short,CastStar,7.418091982886905,7.418091982886905,1.655481683640253,0.7154483466586915,0.10249156514755635,0.12155422029041109,4.999077999425566,2.7236174442984655,0.1292998092297572,0.07859160482546282,0.06237506128500595,Energy,7
ett2/D/short,CastStar,107501.00317460317,107501.00317460317,197.5623511904762,1.289677963119194,0.4166395399305556,0.1340211414155506,10.803597763950206,327.8734560384588,0.18765062954015307,0.11307014609312295,0.0923850284826504,Energy,7
ett2/H/short,CastStar,106.97775297619047,106.97775297619047,6.2997866675967265,0.7214618724326635,0.11849407446794884,0.1076947530110677,5.223076809730595,10.343005026402649,0.13117808214659074,0.0798988234926368,0.06350026330864066,Energy,7
ett2/W/short,CastStar,3402520.5714285714,3402520.5714285714,1301.850864955357,0.8359073135986775,0.12954964808055333,0.14223491294043406,6.115839987974454,1844.5922507233329,0.154733010512931,0.10920532897956922,0.08360605781787224,Energy,7
hierarchical_sales/D/short,CastStar,28.923546661843737,28.923546661843737,2.3024126220804053,0.7430632436000271,0.6270831512158986,1.0486530884480103,7.431038148230318,5.378061608223146,1.649929742963359,0.7063546947726034,0.5742006371002079,Sales,1
hierarchical_sales/W/short,CastStar,439.07335805084745,439.07335805084745,8.708754717293433,0.7115232191377485,0.5198750520550041,0.45017724117990265,6.975620940181166,20.954077361001783,0.9620119410451777,0.3998231888397145,0.3375325539302467,Sales,1
hospital/M/short,CastStar,2524.2588005215125,2524.2588005215125,17.26949390210778,0.7422893086552085,0.18780911481675766,0.16972186947739265,4.892063460121677,50.24200235382257,0.18239013544922664,0.06269227308583543,0.04900583673090776,Healthcare,1
jena_weather/10T/short,CastStar,749.5274305555556,749.5274305555556,5.08448970734127,0.2590649481043352,0.32648720223589617,0.5386380150204613,2.2530873837935217,27.377498617579285,0.1700485792198294,0.031581053582304154,0.025999043495582005,Nature,21
jena_weather/D/short,CastStar,358.13395337301586,358.13395337301586,9.362703838045634,1.002941178781211,0.6035376224421003,0.4373326377263145,6.678844920818434,18.924427425235773,0.11395598364234752,0.056378779734900235,0.04456351195888761,Nature,21
jena_weather/H/short,CastStar,1109.9001670843777,1109.9001670843777,8.226843149540517,0.5142377400513348,1.0468424644741863,0.6050903524272921,4.302752496962281,33.31516422118279,0.20421981195196384,0.05043001888879234,0.040506291532014724,Nature,21
kdd_cup_2018/D/short,CastStar,2885.620618163608,2885.620618163608,21.14131656131558,1.1955518256969893,0.5345554317563398,0.4642454784390013,9.114616495695037,53.7179729528545,1.203339652559144,0.47358794695890527,0.376575652980132,Nature,1
kdd_cup_2018/H/short,CastStar,4474.9360407077,4474.9360407077,22.432280719460447,0.9307282310960341,0.8620745476980902,0.48734014736356535,7.320666461502134,66.89496274539437,1.4002327146445996,0.46954825951588386,0.37492103018419143,Nature,1
loop_seattle/5T/short,CastStar,39.41243202359069,39.41243202359069,3.4262338234790217,0.5436873723308365,0.09118690057681687,0.0728607602901872,4.057934131318825,6.277932145507045,0.10765267650373363,0.058752345975753996,0.0462072078653606,Transport,1
loop_seattle/D/short,CastStar,17.246504329527863,17.246504329527863,2.8230106948206912,0.8559118308312319,0.05268668852846443,0.05207458275636529,7.494631359666908,4.1528910808649755,0.07421771570359363,0.05045097525956967,0.04101933436270802,Transport,1
loop_seattle/H/short,CastStar,56.34036717179947,56.34036717179947,3.901409621371055,0.7924193061079688,0.10860139779359253,0.08978167761739012,6.551859201536143,7.506022060439169,0.13286422444242138,0.06905891821284331,0.05531369241754685,Transport,1
m_dense/D/short,CastStar,7749.258518518519,7749.258518518519,42.19948784722222,0.6409643655422039,0.1191184098319357,0.09303508617259838,7.158928775448833,88.02987287573758,0.15239273127181924,0.07305355558547663,0.060857427671678926,Transport,1
m_dense/H/short,CastStar,43729.52111111111,43729.52111111111,85.05546006944445,0.7528726989310065,0.271768939020444,0.2029774136013455,7.618355099398992,209.1160469957079,0.3709197589913854,0.1508671917010141,0.12418113753885691,Transport,1
m4_daily/D/short,CastStar,389574.34708844504,389574.34708844504,177.7546227060732,3.3220876396792116,0.038324667943398616,0.030401118275699347,26.229488001399158,624.1589117271699,0.09641530244036879,0.027458176734118492,0.021743496441286512,Econ/Fin,1
m4_hourly/H/short,CastStar,815454.9178743961,815454.9178743961,174.92027727455718,0.6497212313157371,0.08201902576882675,0.0751330610634624,4.998629714367361,903.0254248216913,0.12328290271302342,0.023880478813796863,0.01960384212158034,Econ/Fin,1
m4_monthly/M/short,CastStar,1803299.533212963,1803299.533212963,547.7696078559028,0.9055171960612748,0.1576862104733785,0.129757682217492,7.5601473805983215,1342.8698869261173,0.27909446239765245,0.1138453291050135,0.09103617844014072,Econ/Fin,1
m4_quarterly/Q/short,CastStar,1707728.272,1707728.272,538.2159869791667,1.1238290250285021,0.10984660410881042,0.0978909060160319,8.544473692853792,1306.8007774714554,0.21873543775342125,0.09008787838768272,0.07185013710350867,Econ/Fin,1
m4_weekly/W/short,CastStar,225710.2824083994,225710.2824083994,242.4040068566531,1.8524706338062153,0.058692567578878294,0.058287665295810344,12.505342192151657,475.08976247483946,0.08655399209576416,0.04416225343218895,0.03488264809175345,Econ/Fin,1
m4_yearly/A/short,CastStar,3112138.779025565,3112138.779025565,810.6152960955864,2.9718156151242137,0.16409468720694764,0.13355037985542365,32.003986033712245,1764.125499794605,0.2828857015492533,0.12998592036068526,0.10681750318475837,Econ/Fin,1
restaurant/D/short,CastStar,137.5640293733072,137.5640293733072,7.06309978285234,0.6785297387539572,0.666779490782899,0.38998124356072544,4.546226347420304,11.728769303439606,0.5397851386297232,0.32506021704463395,0.2545334440765529,Sales,1
saugeen/D/short,CastStar,1047.0320833333333,1047.0320833333333,11.885432942708333,2.6402494727399697,0.26965240478515623,0.30397913614908856,28.819825222714215,32.35787513625289,1.048079285425889,0.38497200490197575,0.3192460980853405,Nature,1
saugeen/M/short,CastStar,389.27127511160717,389.27127511160717,12.214683896019345,0.7157275034162465,0.3476094745454334,0.35226840064639137,4.378761290807657,19.729958821842665,0.5923525531538159,0.3667214542669843,0.2890706339433064,Nature,1
saugeen/W/short,CastStar,888.90693359375,888.90693359375,14.026889038085937,1.1379371171338317,0.36527926921844484,0.3695571184158325,8.343761393482646,29.814542317361674,0.8999767513966358,0.42341330932812943,0.3330723115704135,Nature,1
solar/10T/short,CastStar,22.527273537294707,22.527273537294707,2.0653659495704075,0.912472474531385,5.302184139101795,1.5206655906064668,4.135471711614186,4.7462905028342615,1.380695393283148,0.6008147310647906,0.44774904876552823,Energy,1
solar/D/short,CastStar,121891.93187347932,121891.93187347932,248.52267335766425,0.9681405253056052,1.0595257612910585,0.4236715720517792,5.4318266243709985,349.1302505849061,0.5043742968042056,0.3590306150918576,0.2733078539062931,Energy,1
solar/H/short,CastStar,604.125792354975,604.125792354975,9.85427390220819,0.7585283432521153,3.6684467126567113,1.3904013099431045,3.9896146510429995,24.57897053082116,0.9059890284386137,0.36323181344940214,0.27775360322223275,Energy,1
solar/W/short,CastStar,1313437.197080292,1313437.197080292,891.8754562043796,0.977871970254459,0.20091913042277315,0.17596950670228387,5.141710279068709,1146.0528770873934,0.23393804494955134,0.18205407859818273,0.13727138676118067,Energy,1
sz_taxi/15T/short,CastStar,16.555794032356534,16.555794032356534,2.707958812969799,0.540253964800114,1052040177587.6904,0.3892295380942842,3.8108284336821208,4.068881176976852,0.38045779193135987,0.2532057304728261,0.1989735752950231,Transport,1
sz_taxi/H/short,CastStar,7.135164701021635,7.135164701021635,1.832355727497329,0.5581578041863147,1.130120562691974,0.2928206288916433,3.8589766568379877,2.671172907361415,0.2488362398289761,0.1706952432779491,0.1342158514156486,Transport,1
temperature_rain/D/short,CastStar,173.59023481280232,173.59023481280232,5.600449176391203,1.3026052672740662,22.135308559015737,1.49462661171259,19.07641924249154,13.17536469373058,1.551088774659026,0.6593209412019041,0.5353225858916062,Nature,1
us_births/D/short,CastStar,130670.18666666666,130670.18666666666,217.81369791666665,0.32062324056770874,0.020990498860677085,0.02078490416208903,2.8344070990123647,361.48331450658503,0.03388612746708348,0.02041826672347425,0.0165191609058779,Healthcare,1
us_births/M/short,CastStar,47061232.0,47061232.0,5776.927083333333,0.6517108214821813,0.017826959490776062,0.018043498198191326,3.07379400322411,6860.118949406053,0.021307482685155085,0.01794309613424206,0.013254891960831185,Healthcare,1
us_births/W/short,CastStar,1664337.2857142857,1664337.2857142857,988.6469029017857,0.8993708254836498,0.013408035039901733,0.013436949678829737,5.4254611598158275,1290.0919679287542,0.017512871965405873,0.013420784765687496,0.010516873566083646,Healthcare,1
bitbrains_fast_storage/5T/medium,CastStar,2945749.991909134,2945749.991909134,268.98428185210736,0.9327895293229667,3.5149311413562003,0.799858537579424,20.072511799252325,1716.3187326103314,5.214650367585596,0.8172485433993658,0.5906312208988054,Web/CloudOps,2
bitbrains_rnd/5T/medium,CastStar,2257206.353195436,2257206.353195436,147.80727407319168,4.329847121258666,0.594805975178864,0.7013076317037787,157.90378703513286,1502.4001974159335,6.3213638022291105,0.6219005785805032,0.6250555410013718,Web/CloudOps,2
bizitobs_application/10S/medium,CastStar,3469495.2533333334,3469495.2533333334,1029.8358333333333,2.2430287464215133,0.03221421877543131,0.03282997767130534,20.00930308521202,1862.6581149887204,0.07314110204521368,0.04043862218703894,0.034376877734331894,Web/CloudOps,2
bizitobs_l2c/5T/medium,CastStar,56.89941539115646,56.89941539115646,4.779769544536564,0.4758153591782975,0.33449329347562223,0.6047705410289116,2.767328779181813,7.543170115485694,0.3968816751950124,0.25148616759780285,0.19566563285987643,Web/CloudOps,7
bizitobs_l2c/H/medium,CastStar,67.5479724702381,67.5479724702381,4.765121023995536,0.4843801185024399,0.4970692455366011,0.7529153733026414,3.261751782442369,8.218757355600546,0.49765824145716214,0.2885353158061315,0.22593474381706452,Web/CloudOps,7
bizitobs_service/10S/medium,CastStar,8801.816507936508,8801.816507936508,31.704821428571428,0.9606517000324655,0.06135921902126736,0.05471623011997768,8.568221900922318,93.81799671670946,0.07060963516038313,0.0238617957347389,0.018769171738902933,Web/CloudOps,2
electricity/15T/medium,CastStar,241309.04575225225,241309.04575225225,50.408403856981984,0.7931492882764689,0.11809535848633726,0.12515858473219313,6.902230958851849,491.2321709255739,0.8464425139873786,0.08685875765506298,0.06995268426295412,Energy,1
electricity/H/medium,CastStar,5084449.866666666,5084449.866666666,233.0856932713964,1.042071378888181,0.2319547624885198,0.12646002142278998,8.452525680730899,2254.872472373253,0.8801509949636891,0.09098102325436605,0.07242309899016322,Energy,1
ett1/15T/medium,CastStar,8.644768725198412,8.644768725198412,1.5189544580853174,0.9610527512488618,0.7517131926082029,0.36967955574156747,6.686792119986939,2.9401987560704823,0.5604047900068821,0.28951422156608586,0.22390757524080573,Energy,7
ett1/H/medium,CastStar,139.84579613095238,139.84579613095238,7.027339680989583,1.2813235306481547,3363870223692.444,0.4420859200613839,8.62389776139054,11.825641468053748,0.5664201937355491,0.3365929124694431,0.25849114997941075,Energy,7
ett2/15T/medium,CastStar,10.738501984126984,10.738501984126984,2.0356939794146824,0.8347368883499144,0.12567623690962634,0.15280224028087797,6.469268857295916,3.276965362057857,0.1746354158815447,0.10848581703634225,0.08622276191970947,Energy,7
ett2/H/medium,CastStar,232.55159970238094,232.55159970238094,9.405455961681547,1.006425827262,0.17002200328156689,0.16338041396368116,7.485176733211744,15.249642609005004,0.2054987408345346,0.1267445675060535,0.10186050104276784,Energy,7
jena_weather/10T/medium,CastStar,1474.5991341991341,1474.5991341991341,9.480130546536797,0.5809209933168239,0.7378460056061668,0.640310267232113,5.437016791056763,38.40050955650373,0.23566327067897752,0.05817939909816018,0.046734066371009075,Nature,21
jena_weather/H/medium,CastStar,1087.4046626984127,1087.4046626984127,9.483365885416667,0.7611021172332689,2.167090474627181,0.6722517709883432,6.233703536091099,32.975819363564156,0.20178488704925995,0.05803039775715152,0.04699986943261629,Nature,21
kdd_cup_2018/H/medium,CastStar,5121.192114281703,5121.192114281703,25.404730235241978,1.0381451997849,1.040343771926444,0.5514537232796751,8.577034384389712,71.56250494694622,1.4979328213754628,0.5317670093545606,0.42016086699163113,Nature,1
loop_seattle/5T/medium,CastStar,63.63226409313725,63.63226409313725,4.533200665957172,0.7213585842452664,0.13916615394615905,0.1042920005333805,5.2718260284327725,7.976983395566099,0.14192692795273096,0.08065495594113832,0.0637030605190623,Transport,1
loop_seattle/H/medium,CastStar,50.47523381062952,50.47523381062952,3.8912494860197366,0.8042546585411295,0.11044696063818209,0.08883799109050487,6.293900316910181,7.104592445075897,0.12557287275087778,0.06877739720151603,0.0550532815180429,Transport,1
m_dense/H/medium,CastStar,35068.415555555555,35068.415555555555,77.75149305555556,0.6703045257974803,0.26835744923045435,0.18807791815863714,6.991212584289644,187.26562833460804,0.3258185348038595,0.13527777505922517,0.1125339246805912,Transport,1
solar/10T/medium,CastStar,19.32611044293298,19.32611044293298,1.8197259576835878,0.7951912312833808,3.630650327771156,1.443599573518027,3.736825965399636,4.396147227167555,0.9755225282910474,0.40380441675519013,0.29783471279631024,Energy,1
solar/H/medium,CastStar,643.5320559610706,643.5320559610706,10.335934648722628,0.7872310736654438,3.7396193081572133,1.3897571358510938,4.526727002819299,25.36793361630132,0.9138121779060003,0.37232449023652187,0.28585092049991706,Energy,1
sz_taxi/15T/medium,CastStar,16.2891359508547,16.2891359508547,2.7395491119123934,0.5341536001514035,9289325047478.92,0.4026378664196047,3.8089573585195566,4.0359801722573785,0.37561532160575467,0.25496077205706147,0.20139573926506774,Transport,1
bitbrains_fast_storage/5T/long,CastStar,3917338.005159863,3917338.005159863,360.5719157336888,0.8355391547247808,5.100550979311481,0.8123295219004997,23.066545170355056,1979.2266179394069,5.230505099509128,0.9528839329921406,0.6675668737389805,Web/CloudOps,2
bitbrains_rnd/5T/long,CastStar,2467202.8089146204,2467202.8089146204,170.94413831223966,3.2594490064948225,1.3891107237587021,0.6842594198573113,114.67367833865781,1570.7332074272258,6.017125036008274,0.6548484806545954,0.6227688501143172,Web/CloudOps,2
bizitobs_application/10S/long,CastStar,6329965.795555555,6329965.795555555,1530.6441666666667,3.1807125427756238,0.04607828776041667,0.04716281043158637,55.69052065320526,2515.9423275495715,0.0970298390646962,0.059030827348746706,0.05375340331593103,Web/CloudOps,2
bizitobs_l2c/5T/long,CastStar,54.288943452380956,54.288943452380956,4.4627176339285715,0.4445671393349965,0.3396915137686811,0.6646412470769877,2.700856620626385,7.368103110867882,0.4137079743412932,0.2505749233702416,0.19542038132057826,Web/CloudOps,7
bizitobs_l2c/H/long,CastStar,83.69828869047619,83.69828869047619,5.325594850570437,0.5687050015047023,0.6148250617524701,0.7731458875868056,4.383828153844432,9.148676881958188,0.5588275886575188,0.3253027040861205,0.2606625783135366,Web/CloudOps,7
bizitobs_service/10S/long,CastStar,127727.4074074074,127727.4074074074,75.42357142857144,1.3046447841506597,0.07985563409391534,0.07720486756985781,17.630978450568115,357.38971362842466,0.26476572531789827,0.055876192945257065,0.05090647955522945,Web/CloudOps,2
electricity/15T/long,CastStar,302376.11153753754,302376.11153753754,56.13352712087087,0.8476139439866617,0.12228949937233105,0.1279172971799925,6.997065569807777,549.8873625912288,0.8675147503307706,0.0885575230097579,0.0706174730822771,Energy,1
electricity/H/long,CastStar,7608857.547723724,7608857.547723724,268.79375825825826,1.1549194916829544,0.28701057064352614,0.13829197459177928,9.223275943730666,2758.4157677412813,1.0879183783924147,0.10601218026163572,0.08354369826849865,Energy,1
ett1/15T/long,CastStar,8.398677455357143,8.398677455357143,1.5111817956349207,0.9702558149803311,0.7718472441052506,0.3732697017609127,7.108521762376324,2.898047179629266,0.5523706578601258,0.2880327444178775,0.22586971518943041,Energy,7
ett1/H/long,CastStar,144.32953042328043,144.32953042328043,7.30396980406746,1.3787364387679955,3541722527906.415,0.4875397212921627,9.263205102003672,12.013722588077371,0.5753111548263794,0.34977129461647866,0.26721640245787714,Energy,7
ett2/15T/long,CastStar,11.024738343253969,11.024738343253969,2.0785055493551585,0.8644537354771827,0.13224864286173138,0.16225675068204365,7.274796513869441,3.3203521414533683,0.17694757589129767,0.1107673230930318,0.09014027127008382,Energy,7
ett2/H/long,CastStar,213.3373015873016,213.3373015873016,8.973258721891535,0.9970640744306174,0.17428037988496625,0.16949601753678903,8.077474683433712,14.606070710060992,0.20001889671203496,0.12288187186633816,0.10029008054683262,Energy,7
jena_weather/10T/long,CastStar,1361.4084656084656,1361.4084656084656,9.207751529431217,0.6013044735909508,0.746365090973547,0.6324868499917328,5.597404220675075,36.89726908063069,0.22578071633325492,0.05634381047525666,0.04672057883299703,Nature,21
jena_weather/H/long,CastStar,1392.5316137566138,1392.5316137566138,11.340411086309524,0.9041286065291843,1.9581028719278808,0.6516331586888228,6.459836426408877,37.3166399044262,0.22468751628797268,0.06828183907215205,0.055182157868795,Nature,21
kdd_cup_2018/H/long,CastStar,4065.6401225092422,4065.6401225092422,23.9995420916798,1.0084887620388643,1.0755867329653668,0.6005065894009695,7.473330981624377,63.76237230929573,1.4961228792515888,0.5631262249897345,0.4418796683891277,Nature,1
loop_seattle/5T/long,CastStar,78.58397123323013,78.58397123323013,4.978177620829033,0.7887876497666965,0.14766653324455695,0.11337086523034379,5.959273965693618,8.864760077589812,0.1567307719103854,0.08801519887627612,0.06974206567983854,Transport,1
loop_seattle/H/long,CastStar,50.591698378912966,50.591698378912966,3.8775010346792227,0.8157710612158229,0.11858424556431674,0.09001862611563952,6.485014347758936,7.11278415101379,0.12711497788471862,0.06929613605678885,0.05541414437838733,Transport,1
m_dense/H/long,CastStar,33340.8,33340.8,78.4453163580247,0.6718674031915478,0.2589555065559305,0.18686716338734569,6.800270598218073,182.59463299889185,0.31609830211607687,0.135800438942149,0.11456428117077616,Transport,1
solar/10T/long,CastStar,19.126934987707827,19.126934987707827,1.7493602248390612,0.7652798305595754,3.046291875876758,1.4465349376997676,4.26505976599208,4.373435147307872,0.9452480418312057,0.3780962267165214,0.28550114799101595,Energy,1
solar/H/long,CastStar,650.40900243309,650.40900243309,11.807066098945661,0.8973599894892751,5.679276884242229,1.4062417628929733,4.604396834378852,25.50311750420113,0.8842395619815591,0.4093724994169517,0.3059216206099735,Energy,1
sz_taxi/15T/long,CastStar,15.458685007122508,15.458685007122508,2.6908923722400284,0.5076179731189616,6118875939198.76,0.3992009089543269,4.016971357945648,3.931753426541714,0.3639160934606987,0.2490642046416727,0.1985207437139736,Transport,1
