dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[mean],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
m4_yearly/A/short,Credence,3780024.204455308,3780024.204455308,895.934612433683,895.934612433683,3.348256083413248,0.16374748665209743,0.15027195955494627,29.41936183421947,1944.2284342266234,0.31176604018430804,0.14366726741840957,0.11598507225523212,Econ/Fin,1
m4_weekly/W/short,Credence,232332.47075208914,232332.47075208914,244.55150859760016,244.55150859760016,1.9494262628433383,0.05878148325153201,0.05877691661898692,14.170818467317096,482.00878700713446,0.08781452588996383,0.04455349230564091,0.035531322684503125,Econ/Fin,1
m4_quarterly/Q/short,Credence,1742952.2965591634,1742952.2965591634,548.1433355496724,548.1433355496724,1.1560533456661968,0.11048622191604227,0.1000720684147396,8.754063292796006,1320.2091866667051,0.22097976942769262,0.09174954175930349,0.07306034864599445,Econ/Fin,1
loop_seattle/5T/long,Credence,85.82239456797888,85.82239456797888,5.55685168164488,5.55685168164488,0.8769157370110361,0.17667073546712408,0.1251199539657702,6.009984734394903,9.264037703290011,0.16379009152002544,0.09824628036397032,0.07698314146112534,Transport,1
loop_seattle/D/short,Credence,17.645019802097444,17.645019802097444,2.86297519160252,2.86297519160252,0.8645312995221023,0.0535209201560793,0.05283242815704088,6.756373593918668,4.200597552979509,0.07507028967822517,0.051165191205409855,0.04134675922365924,Transport,1
loop_seattle/H/short,Credence,47.946900669674115,47.946900669674115,3.746456097549025,3.746456097549025,0.7653407189523878,0.10460991644081032,0.08581307221906702,6.294736471175906,6.924370055801041,0.12256839163085016,0.06631608283376958,0.05339762466401302,Transport,1
loop_seattle/H/medium,Credence,57.86505272454891,57.86505272454891,4.164693070639029,4.164693070639029,0.8570583795027924,0.11197156709291126,0.09470824299503841,6.73576679840819,7.606908223749575,0.1344512536547473,0.0736104850964862,0.059128058621891286,Transport,1
m4_monthly/M/short,Credence,1815345.2099774666,1815345.2099774666,549.0623064496076,549.0623064496076,0.9111372657455721,0.15733080874314462,0.12986576380123901,7.380592623105529,1347.34747187853,0.2800250587707948,0.11411399645706309,0.09084637608334828,Econ/Fin,1
m4_hourly/H/short,Credence,828029.1790862912,828029.1790862912,176.71600902234107,176.71600902234107,0.6964065261388817,0.08728426046993422,0.07786551172130717,5.320036363968451,909.9610865780422,0.12422978591526504,0.02412563821954452,0.019395067795332222,Econ/Fin,1
loop_seattle/H/long,Credence,54.64845212156271,54.64845212156271,4.00427861694294,4.00427861694294,0.8397277271999716,0.11943499325967795,0.09290104400763127,6.745365559909182,7.392459138984991,0.13211311906639867,0.0715618074782964,0.05734788367588174,Transport,1
m_dense/D/short,Credence,7972.15925925926,7972.15925925926,42.987706886574074,42.987706886574074,0.6401850558696381,0.11753934078343803,0.09248046558949191,6.674480116870909,89.28694898617188,0.15456891596489558,0.07441807933546361,0.06155807237551119,Transport,1
m4_daily/D/short,Credence,352801.7620344686,352801.7620344686,175.02748212440778,175.02748212440778,3.2512786127729063,0.03761074586027258,0.029845498968524658,24.072089857688447,593.9711794645162,0.09175213209320293,0.027036908885540886,0.021327812914881717,Econ/Fin,1
m_dense/H/short,Credence,43176.36068793403,43176.36068793403,85.52203759087456,85.52203759087456,0.7634620809393522,0.28628258212707786,0.20327998800888086,7.927807493511263,207.78922177999038,0.3685663383029902,0.15169479903271224,0.12493999679182302,Transport,1
m_dense/H/medium,Credence,35982.63861111111,35982.63861111111,77.82327365451388,77.82327365451388,0.6750128309610246,0.26559301938140745,0.1872690853568675,7.668932035708439,189.69090281589973,0.3300382172157605,0.1354026688341385,0.11224754902476472,Transport,1
m_dense/H/long,Credence,33365.56061728395,33365.56061728395,76.83492283950618,76.83492283950618,0.6635170516510428,0.2672928797984264,0.18675558962070568,6.952728745461807,182.66242256491603,0.3162156812193223,0.1330126203625371,0.11005157685452689,Transport,1
sz_taxi/15T/short,Credence,16.542044675684966,16.542044675684966,2.713050236195435,2.713050236195435,0.5413397080011091,1052505187116.6085,0.3928081980379438,3.809533145696896,4.0671912514270785,0.3802997913230212,0.253681810097318,0.19921639274901,Transport,1
sz_taxi/15T/medium,Credence,16.26387031750801,16.26387031750801,2.740928010859041,2.740928010859041,0.5343902512638006,9547619092255.111,0.40399731733067784,3.8099304304134582,4.032848908341101,0.37532390158845375,0.25508909914303285,0.2012139307529757,Transport,1
sz_taxi/15T/long,Credence,15.437054843304843,15.437054843304843,2.6829066958522523,2.6829066958522523,0.5059875993489118,6579843666924.634,0.39717084255889173,3.840094691304683,3.929001761682583,0.36366138787427643,0.24832505346930456,0.19733732948712,Transport,1
sz_taxi/H/short,Credence,7.16485830453726,7.16485830453726,1.8405209810305865,1.8405209810305865,0.560501863683958,1.1060429566945784,0.29464194692709156,3.884994825869058,2.67672529493358,0.24935348013052103,0.17145588781257642,0.13474393705755836,Transport,1
kdd_cup_2018/H/short,Credence,4366.834940322303,4366.834940322303,22.11540043388925,22.11540043388925,0.9232946272744946,0.8672966286987673,0.4865883925935503,7.410279287889337,66.08203190219186,1.3832166080652961,0.46291538401008847,0.37108780090840277,Nature,1
kdd_cup_2018/H/medium,Credence,5179.8799228146545,5179.8799228146545,24.97020068765824,24.97020068765824,1.0231086828735965,0.9228104975619303,0.54850995879905,8.400142448957727,71.97138266571412,1.5064913881423707,0.5226715244705741,0.4151927584293543,Nature,1
kdd_cup_2018/H/long,Credence,4096.371096336147,4096.371096336147,23.719996162660532,23.719996162660532,0.9993973293827084,0.9820791882338883,0.5971977879268109,7.430312720550339,64.00289912446269,1.5017666496739275,0.5565669626653209,0.4358402935082522,Nature,1
kdd_cup_2018/D/short,Credence,2888.927228269001,2888.927228269001,21.12797560489862,21.12797560489862,1.1952953836900297,0.5291491156602859,0.4646283894662181,9.049681395728863,53.74874164358642,1.2040288863995243,0.47328908848004403,0.37458848125983474,Nature,1
hospital/M/short,Credence,2834.9423776135036,2834.9423776135036,17.72574792867741,17.72574792867741,0.7534969901084262,0.19072928070141304,0.171835050294532,5.087405135235105,53.244176936201235,0.19328872633073854,0.06434858115093305,0.0507050420998614,Healthcare,1
hierarchical_sales/W/short,Credence,463.5034832065388,463.5034832065388,8.880850751521224,8.880850751521224,0.7153194852123632,0.5190059380716755,0.4543076030266486,6.562817201134447,21.52913103695871,0.9884129365880346,0.40772420194954395,0.3430515558311208,Sales,1
hierarchical_sales/D/short,Credence,28.729503773834747,28.729503773834747,2.292235123317761,2.292235123317761,0.7405168655034932,0.6308665744765213,1.0598728859067335,6.879417539248687,5.359991023671098,1.6443858877424427,0.7032323508612238,0.5677235036013336,Sales,1
electricity/W/short,Credence,35677167338.926125,35677167338.926125,25591.681211289415,25591.681211289415,1.3913983663991643,0.12404143190513252,0.09128269235749974,10.49396140509632,188884.00498434514,0.430970971545659,0.05839177179682473,0.046217533866786224,Energy,1
electricity/H/short,Credence,1525633.6620027788,1525633.6620027788,160.67214860830222,160.67214860830222,0.8772902814770303,0.16777715137842344,0.11950123753924799,9.817165267459965,1235.1654391225406,0.5830862954147924,0.07584872838969985,0.06213982642124559,Energy,1
electricity/H/medium,Credence,5290059.0672032265,5290059.0672032265,233.38883924329602,233.38883924329602,1.0428183929415498,0.23639100108804828,0.12653187804705238,8.500259797002409,2300.0128406605095,0.897770802276334,0.09109935464083072,0.07259659109428923,Energy,1
electricity/H/long,Credence,8082463.757674925,8082463.757674925,270.9681885674737,270.9681885674737,1.1622827572419159,0.2912307404545631,0.13844394046323913,9.334767830385333,2842.967421142023,1.121265560031176,0.1068697781920744,0.08449070789043954,Energy,1
electricity/D/short,Credence,1207132443.7733333,1207132443.7733333,4100.2335774211715,4100.2335774211715,1.3495531914085952,0.36024277470196775,0.09100998989390749,10.744090104684702,34743.811589595825,0.5709562248343537,0.06738045646679959,0.05300851707025143,Energy,1
electricity/15T/short,Credence,131392.11671461287,131392.11671461287,50.44386328695057,50.44386328695057,0.9636366174137869,0.16142363722445216,0.1621331247068244,10.250187797556046,362.48050528906083,0.7145205404168453,0.09943479974947253,0.08247345849118831,Energy,1
electricity/15T/medium,Credence,235986.55371074952,235986.55371074952,51.61692567416355,51.61692567416355,0.8166610134195745,0.12697121274678602,0.13014899771855473,6.932790746300936,485.784472488314,0.8370555552892645,0.08894115977235362,0.0718116872997907,Energy,1
car_parts/M/short,Credence,1.3443089131499977,1.3443089131499977,0.4581129398338979,0.4581129398338979,0.8370634232671614,0.8049785677915271,1.882188799020695,13.648863809842867,1.1594433634938783,2.7802262494483663,1.0985078362949185,0.9442805842923128,Sales,1
covid_deaths/D/short,Credence,378188.1140062069,378188.1140062069,108.68806111041765,108.68806111041765,34.97108897386375,0.09075509984307899,0.36807812346997815,622.2833335716725,614.9700106559725,0.23138544838779088,0.04089441000156739,0.03322237663759045,Healthcare,1
electricity/15T/long,Credence,304050.5199430368,304050.5199430368,57.02846970557594,57.02846970557594,0.8642380743404394,0.1308116295869595,0.13206093708343256,7.0548848664548025,551.4077619539253,0.8699133493064254,0.08996940288182395,0.07201943067928405,Energy,1
jena_weather/H/short,Credence,1075.1322678401755,1075.1322678401755,8.347192584123826,8.347192584123826,0.5210019579149167,1.395962111432094,0.6077056093037256,4.3659107858696204,32.78920962512173,0.20099576256484544,0.05116775786617829,0.04101708441768538,Nature,21
jena_weather/H/medium,Credence,1186.5049882192461,1186.5049882192461,9.803821769593254,9.803821769593254,0.7456613391720759,2.20877425457439,0.6701472923918745,6.077787788960267,34.4456817064091,0.2107792314111413,0.059991323008195575,0.04826633343479608,Nature,21
jena_weather/H/long,Credence,1130.2408585482804,1130.2408585482804,10.76051781063988,10.76051781063988,0.9077538308252998,2.155136504315446,0.6517823862605664,6.585881604300189,33.619054991898274,0.20242395594625853,0.064790238267697,0.05271971803611088,Nature,21
jena_weather/D/short,Credence,360.8901181175595,360.8901181175595,9.340482197110616,9.340482197110616,0.9937645238911081,0.6019073589602502,0.44512733380400055,6.466172778180113,18.997108151441353,0.11439364040524394,0.056244969136883385,0.044242303975310475,Nature,21
jena_weather/10T/short,Credence,788.7378164518448,788.7378164518448,5.466740783055624,5.466740783055624,0.27077702219171607,0.34787774990199616,0.5432388317757615,2.095932056787003,28.08447643186258,0.17443980223730696,0.03395531276477491,0.027615336053660053,Nature,21
jena_weather/10T/medium,Credence,1454.8164051226552,1454.8164051226552,9.531055528604966,9.531055528604966,0.5982117847501426,0.7790376010579546,0.6450781945562306,5.254830764954998,38.14205559644964,0.23407714347343386,0.058491924924733145,0.04750007854072305,Nature,21
jena_weather/10T/long,Credence,1403.6030564888445,1403.6030564888445,9.603791792935164,9.603791792935164,0.6463866061709543,0.842861191998725,0.6357578268223568,5.518140532401427,37.46469079665338,0.22925285496906522,0.05876724564494566,0.04812969741164127,Nature,21
ett2/W/short,Credence,2964300.0,2964300.0,1166.6429966517858,1166.6429966517858,0.7712872750954578,0.12006293875830513,0.1294604556465046,8.67896865903544,1721.7142620074912,0.14442543109405384,0.0978634616918564,0.08384630584244074,Energy,7
ett2/H/short,Credence,106.10571594238282,106.10571594238282,6.302439953031994,6.302439953031994,0.7239941760542563,0.11788169814215134,0.10784536704876845,5.071351588078193,10.300762881572549,0.13064232602877393,0.07993246952550748,0.06344846420135918,Energy,7
ett2/H/medium,Credence,233.66578311011904,233.66578311011904,9.449562000093007,9.449562000093007,1.032354057589049,0.17500831834954556,0.1678265140953696,7.527016676251642,15.286130416495832,0.20599042459635983,0.127338916757391,0.1027503914161881,Energy,7
ett2/H/long,Credence,226.2981398809524,226.2981398809524,9.15840076264881,9.15840076264881,1.0217813610000894,0.17940548926936442,0.1728095737269313,8.01697175490175,15.043209095168237,0.20600517628013984,0.12541725316838293,0.10239122253536842,Energy,7
ett2/D/short,Credence,104521.9746031746,104521.9746031746,192.6950706845238,192.6950706845238,1.2724323302823013,0.42282790834941564,0.13220255239697806,12.488432766901184,323.29858428884995,0.1850322992280923,0.11028446677892514,0.09198330814035699,Energy,7
ett2/15T/short,Credence,7.6752898534139,7.6752898534139,1.6792806761605399,1.6792806761605399,0.7270627958244034,0.10533737187218753,0.12432981407460246,5.261593292780878,2.7704313478976337,0.13152223676251082,0.07972143068923164,0.06354002244339592,Energy,7
ett2/15T/medium,Credence,11.214409790039063,11.214409790039063,2.084752943250868,2.084752943250868,0.8610712135269182,0.12968421052994128,0.15661658323096042,6.4771817574897375,3.348792288279323,0.1784631954248445,0.11110025343347499,0.08826969731334394,Energy,7
ett2/15T/long,Credence,11.190497039310516,11.190497039310516,2.114925769624256,2.114925769624256,0.8782253118995644,0.1333790227136247,0.15985195841485994,6.932672596729436,3.3452200285348224,0.17827282177199527,0.11270821697021899,0.09089333221966853,Energy,7
ett1/W/short,Credence,1253685.2857142857,1253685.2857142857,894.6405552455357,894.6405552455357,1.56493604769043,0.6707758222307477,0.5668904919966399,8.252324477635039,1119.680885660859,0.445547748666724,0.35599882998835986,0.26151685293320026,Energy,7
ett1/H/short,Credence,93.07295207069033,93.07295207069033,4.802978152320499,4.802978152320499,0.7993522891032343,0.44706320422036305,0.25579450661474556,5.52860614848358,9.647432408194957,0.45028514893373367,0.22417464472785556,0.17307522213873766,Energy,7
ett1/H/medium,Credence,140.69910714285714,140.69910714285714,6.895627267020089,6.895627267020089,1.262242807376277,3277745247375.108,0.4354628725381994,8.852059419337555,11.861665445579602,0.5681457201383867,0.33028423684694397,0.25615459786096345,Energy,7
ett1/H/long,Credence,142.68213872354497,142.68213872354497,7.136190812045304,7.136190812045304,1.3543608574786439,3848029630019.5146,0.4718904249402749,9.327672371124457,11.94496290172326,0.5720183882162103,0.3417367136167985,0.26268251189377545,Energy,7
ett1/D/short,Credence,41578.201587301584,41578.201587301584,137.32098524305556,137.32098524305556,1.6730259584770841,1.2093455844455294,0.47705758852649643,10.7880273791868,203.90733578589462,0.5355693811170812,0.36067812272450184,0.27508666226535256,Energy,7
ett1/15T/short,Credence,4.662322132928031,4.662322132928031,1.0652648131052653,1.0652648131052653,0.6776549174663714,0.47372050907300867,0.23782750697385283,4.4623681646332365,2.159241101157541,0.4081864440644926,0.2013793901085708,0.15492806223767028,Energy,7
ett1/15T/medium,Credence,8.843387063647073,8.843387063647073,1.543362310500372,1.543362310500372,0.9725446187423443,0.7157097092589441,0.3798302858706109,6.735816570377376,2.9737832913053825,0.566806002136499,0.294166364987163,0.2276705717681897,Energy,7
ett1/15T/long,Credence,8.392706124441965,8.392706124441965,1.5329517376612103,1.5329517376612103,0.9781559345058916,0.7324397854734935,0.38279931160659103,7.023077284469047,2.897016762885911,0.5521742430960129,0.2921821082604248,0.22835065268151128,Energy,7
bizitobs_service/10S/short,Credence,1997.9256756671523,1997.9256756671523,17.842970648467855,17.842970648467855,0.7237281656425067,0.05660382793693946,0.045697773864466266,5.523405269582212,44.69816188242143,0.03311382788882575,0.013218643322133988,0.010252276296669338,Web/CloudOps,2
bizitobs_service/10S/medium,Credence,4556.090228174603,4556.090228174603,26.533218974764385,26.533218974764385,0.9647815539561216,0.06107691689143105,0.053858580242839446,9.224766822666446,67.49881649462162,0.05080119754019902,0.019969524926733585,0.01712799940726285,Web/CloudOps,2
bizitobs_service/10S/long,Credence,129421.48566137566,129421.48566137566,76.17236400462963,76.17236400462963,1.3370194159847177,0.07860183392882977,0.07584869148135491,17.690718788730695,359.7519779811859,0.266515781940229,0.05643092574182126,0.05114256791376083,Web/CloudOps,2
bizitobs_l2c/H/short,Credence,53.148751395089285,53.148751395089285,4.4130919925750245,4.4130919925750245,0.4394223234234872,0.40957613242901775,0.6008141524671522,2.716785663925974,7.290319018745976,0.392966886461398,0.23787697294599847,0.18519021372096006,Web/CloudOps,7
bizitobs_l2c/H/medium,Credence,70.43136160714286,70.43136160714286,4.814887927827381,4.814887927827381,0.48739709599198294,0.48642187228409317,0.7550630961382749,3.3618633245902725,8.392339459718182,0.5081689015175606,0.2915487774247358,0.2310097444693461,Web/CloudOps,7
bizitobs_l2c/H/long,Credence,80.96149553571429,80.96149553571429,5.304670836433532,5.304670836433532,0.567811158897224,0.6271207733074948,0.7826679040163869,4.518210895075608,8.997860608817758,0.5496152954115319,0.32402460491221463,0.2596866164869739,Web/CloudOps,7
bizitobs_l2c/5T/short,Credence,18.752176766168503,18.752176766168503,2.5036689122517903,2.5036689122517903,0.26211307580694493,0.14346513937073793,0.20338597296761687,2.3325914088500728,4.330378362934179,0.14872271583610872,0.08598612152962629,0.0688893920556652,Web/CloudOps,7
bizitobs_l2c/5T/medium,Credence,79.86641754357993,79.86641754357993,5.566847363945579,5.566847363945579,0.5466309265585393,0.3667817146245512,0.6491725086326049,3.3221314757504254,8.9368013037988,0.470207186369805,0.2928980456170996,0.2268416466401471,Web/CloudOps,7
bizitobs_l2c/5T/long,Credence,96.21248511904761,96.21248511904761,6.004980856274802,6.004980856274802,0.5920033658093712,0.4431110912448344,0.7644439044400726,3.509862998208682,9.808796313465155,0.5507492488242376,0.33717069761732316,0.26147389840582913,Web/CloudOps,7
bizitobs_application/10S/short,Credence,350140.7411111111,350140.7411111111,322.68848524305554,322.68848524305554,1.0363998400381071,0.014510410096910264,0.014646855095585802,5.98163681328812,591.7269143034742,0.022820543229205716,0.012444805786338428,0.009627715825301733,Web/CloudOps,2
bizitobs_application/10S/medium,Credence,2891940.6933333334,2891940.6933333334,951.5125,951.5125,2.1562148620175603,0.030659735997517902,0.031199743209209332,16.877748526605277,1700.5706963644097,0.06677640616761417,0.03736309540638263,0.030324168755055052,Web/CloudOps,2
bizitobs_application/10S/long,Credence,6060475.164444445,6060475.164444445,1497.650138888889,1497.650138888889,3.1371308382989205,0.045429212782118054,0.046441943993136246,40.28921595812408,2461.803234307008,0.09494191063847077,0.05775837957825591,0.05071972157378911,Web/CloudOps,2
bitbrains_rnd/H/short,Credence,1818641.0937801444,1818641.0937801444,149.75174539903512,149.75174539903512,5.821635419912829,1.3724220529567637,0.5525362211662677,201.93884283165897,1348.570018122954,5.902002318764386,0.6553869185185583,0.6166622943900338,Web/CloudOps,2
bitbrains_rnd/5T/short,Credence,1583829.069178179,1583829.069178179,119.75410507263618,119.75410507263618,1.6432523465160396,1.0642778200798646,0.6526269984224173,52.60856245988648,1258.5027092454663,5.149429799470652,0.48999922903598125,0.40117422401416386,Web/CloudOps,2
bitbrains_rnd/5T/medium,Credence,2661676.643867556,2661676.643867556,191.70914324027754,191.70914324027754,4.388420485709358,2.126143836495376,0.7265995961416354,159.79294402692142,1631.4645702152272,6.864403118729712,0.8066180931982825,0.7392441131936254,Web/CloudOps,2
bitbrains_fast_storage/5T/short,Credence,1584125.514225858,1584125.514225858,153.81169814644826,153.81169814644826,0.6797086451842964,1.9402938693640246,0.7305929533302803,13.27901284781038,1258.6204806159235,3.951757024078375,0.48293069109935455,0.3834838314310236,Web/CloudOps,2
bitbrains_rnd/5T/long,Credence,2601235.93952657,2601235.93952657,192.63408900834602,192.63408900834602,3.314314874292069,2.180930377394704,0.6953672589385378,115.38980282967576,1612.834752703007,6.178406623419138,0.7379378013964702,0.6916969658437743,Web/CloudOps,2
bitbrains_fast_storage/H/short,Credence,3455853.832133464,3455853.832133464,351.5712851839025,351.5712851839025,1.0135300721552434,4.280307864664333,0.5771279368595401,18.285717614805222,1858.9926928671516,5.298732994898757,1.0020923567966016,0.7365040793156743,Web/CloudOps,2
bitbrains_fast_storage/5T/medium,Credence,3092077.0591349504,3092077.0591349504,305.3724750419639,305.3724750419639,0.982785470940544,4.76438113700308,0.8080981329653673,20.957243144873516,1758.430282705274,5.342596876048292,0.927805922837249,0.6860463744559588,Web/CloudOps,2
bitbrains_fast_storage/5T/long,Credence,3979524.15212993,3979524.15212993,382.79015117880357,382.79015117880357,0.8960704218847759,5.079025463954972,0.8231851048126867,15.810022827829737,1994.8744702687259,5.2718576144049445,1.0116000797480518,0.7373601867620561,Web/CloudOps,2
