dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ett2/15T/long,CHARM,12.778794642857143,12.778794642857143,2.2963355654761903,0.962187214391635,0.1439156607725871,0.17605050223214286,7.281746615810334,3.574743996827905,0.19050456575716082,0.12237587086570505,0.0900054056184778,Energy,7
ett2/H/short,CHARM,101.03349144345238,101.03349144345238,6.294742838541667,0.7419993138055385,0.1236532054656059,0.11254986354282924,5.297244345603868,10.051541744600794,0.12748151676493236,0.0798348537062518,0.05884667392594112,Energy,7
ett2/H/medium,CHARM,215.59084821428573,215.59084821428573,9.101642136346726,0.9928918707724674,0.1721737160400079,0.16274163382393972,7.0004991839302955,14.683012232314107,0.1978630197230303,0.12265047314832274,0.09078392337080587,Energy,7
ett2/H/long,CHARM,223.27862103174604,223.27862103174604,9.318803736772487,1.0688097011655349,0.20065331071852235,0.17899010067894344,7.168567931153113,14.942510533098046,0.20462618114531583,0.12761384489404803,0.09461309055395556,Energy,7
ett2/D/short,CHARM,124601.44761904761,124601.44761904761,213.00059523809523,1.3966455903422066,0.4531980968656994,0.1423779078892299,11.31345370103201,352.9893024144607,0.20202506813906873,0.12190584664266454,0.09127424094658929,Energy,7
ett2/W/short,CHARM,4057394.8571428573,4057394.8571428573,1471.4375,1.07049861118005,0.16081999029432023,0.17307400703430176,10.30347246888561,2014.2976088807873,0.16896865668250666,0.12343102462669925,0.09320631241012131,Energy,7
jena_weather/10T/short,CHARM,793.1503968253968,793.1503968253968,5.716567847842262,0.28097508582546665,0.4004252515002437,0.5397180950830853,2.8917946601642734,28.16292592798903,0.17492708068398932,0.0355070537667819,0.028006287007785263,Nature,21
jena_weather/10T/medium,CHARM,1422.0320346320345,1422.0320346320345,9.38236607142857,0.6013099397214728,0.8281385565789035,0.6474207053796898,6.018579054295177,37.70984002395176,0.23142461794716235,0.05757941381192939,0.044564262861193464,Nature,21
jena_weather/10T/long,CHARM,1389.581746031746,1389.581746031746,9.545997643849207,0.6475100423238881,0.8520969727767973,0.6432763801049934,6.239514923578308,37.277094120005465,0.22810493087834602,0.058413596448937954,0.04524369019973926,Nature,21
jena_weather/H/short,CHARM,1127.1288638262322,1127.1288638262322,8.736642224049708,0.5438486090849666,1.8571209834769202,0.6160888671875,5.004823350124767,33.572739891558335,0.2057987506968474,0.05355505868160764,0.04097253042821256,Nature,21
jena_weather/H/medium,CHARM,1390.490873015873,1390.490873015873,10.963873387896825,0.7886856062642835,2.924725621490672,0.6766796293712798,7.264398321507669,37.28928630338576,0.228179738945854,0.06708988064645643,0.05153096274347289,Nature,21
jena_weather/H/long,CHARM,1340.9566137566137,1340.9566137566137,11.615759341931216,0.8272991169023285,2.9362598207091057,0.656794536933697,6.547328093699364,36.61907445248465,0.22048742136731644,0.06993974759927213,0.052146133344598215,Nature,21
jena_weather/D/short,CHARM,410.35528273809524,410.35528273809524,10.29339812748016,1.2094197120804053,0.8281548462946806,0.45965498666914684,7.6455485013791975,20.257227913465734,0.12198162094288287,0.061983080506578955,0.04662335709923494,Nature,21
bitbrains_fast_storage/5T/short,CHARM,1915424.97979284,1915424.97979284,162.00147424300891,0.6967297920796054,1.9561547079209756,0.7794563485253293,12.866652673140049,1383.9887932323875,4.345382519513736,0.5086445625523378,0.35743914679581684,Web/CloudOps,2
bitbrains_fast_storage/5T/medium,CHARM,2917887.1148548196,2917887.1148548196,265.98174799377887,0.982754485697496,3.5706176323196397,0.8151838696823894,22.037047134057264,1708.182400932295,5.189929897350263,0.8081260088553686,0.5626249802648368,Web/CloudOps,2
bitbrains_fast_storage/5T/long,CHARM,4931816.900230053,4931816.900230053,407.2747355083541,0.9085918638742406,4.628548264485131,0.8274016619120756,17.74187789261031,2220.7694387824354,5.868830521529703,1.0763055167536155,0.6535163711365575,Web/CloudOps,2
bitbrains_fast_storage/H/short,CHARM,2380370.3164623124,2380370.3164623124,264.7808318927846,1.0978432599926795,3.2438603811230586,0.5927183479751187,23.17131375655182,1542.8448776407538,4.397609170279694,0.7547113979640945,0.5114305282821788,Web/CloudOps,2
bitbrains_rnd/5T/short,CHARM,1803573.583412219,1803573.583412219,126.85952081603327,1.670405148269509,1.2306010844713593,0.6751305014290299,50.1265436435464,1342.971922049087,5.495053419813822,0.5190725377433517,0.38080825574394633,Web/CloudOps,2
bitbrains_rnd/5T/medium,CHARM,2264990.5158133875,2264990.5158133875,144.36256296425503,4.393865113797011,0.39853283556023594,0.7194548372062909,163.01890436544252,1504.9885434159914,6.33225392543487,0.6074068869264252,0.574243628272083,Web/CloudOps,2
bitbrains_rnd/5T/long,CHARM,2178969.3823474105,2178969.3823474105,153.21568335546223,3.3200862145398142,0.9637387689062301,0.6992502026503388,120.49768052246468,1476.1332535877004,5.654734111103969,0.5869347831034162,0.5546804800406688,Web/CloudOps,2
bitbrains_rnd/H/short,CHARM,1745905.6729039683,1745905.6729039683,146.2275138794169,5.873955076880216,1.289918792023004,0.5710860785252654,193.833932413184,1321.327239144024,5.782774515969541,0.6399631489798603,0.5440946464532354,Web/CloudOps,2
bizitobs_application/10S/short,CHARM,1171415.7511111111,1171415.7511111111,489.2685069444444,1.4421225291188486,0.020745357937282986,0.020944930182562934,10.099545762363098,1082.3196159689203,0.04174074143277792,0.018869130650733593,0.013533343272532928,Web/CloudOps,2
bizitobs_application/10S/medium,CHARM,4203259.306666667,4203259.306666667,1130.7472916666666,2.3919383320070966,0.033581021626790365,0.03461206436157226,15.925404139781671,2050.1851883833974,0.08050473829226774,0.0444011181556211,0.0325102899062769,Web/CloudOps,2
bizitobs_application/10S/long,CHARM,7293315.413333333,7293315.413333333,1614.7275,3.46668602306499,0.049203126695421005,0.05072652604844835,20.82217479424213,2700.6138956417544,0.10415188329265815,0.06227358542472482,0.047977182749416036,Web/CloudOps,2
bizitobs_service/10S/short,CHARM,3829.155737433862,3829.155737433862,22.81807007481812,0.8753271905535402,0.06427190750364273,0.053650549833105986,6.889380677739092,61.88017240953569,0.045842811328062935,0.016904356283745765,0.012471897125192324,Web/CloudOps,2
bizitobs_service/10S/medium,CHARM,13575.059047619048,13575.059047619048,41.54374007936508,1.2491979477533333,0.0717720685686384,0.06503184485057044,11.20958772948039,116.51205537462228,0.08768970801854255,0.03126679403126577,0.023517244671468266,Web/CloudOps,2
bizitobs_service/10S/long,CHARM,130042.82582010582,130042.82582010582,84.01010582010582,1.6282834199025624,0.08846206907242063,0.0858390880766369,15.501488622633655,360.614511383147,0.2671547585887895,0.06223737212711046,0.05212565886458504,Web/CloudOps,2
bizitobs_l2c/5T/short,CHARM,20.90650111607143,20.90650111607143,2.707779947916667,0.27965137299071025,0.14879485130014894,0.20844054449172247,2.6325652120484837,4.572362749834206,0.15703344435699662,0.09299612367754095,0.07050456563482645,Web/CloudOps,7
bizitobs_l2c/5T/medium,CHARM,108.47057823129252,108.47057823129252,6.796704267644558,0.6680172330186568,0.4312666095977922,0.7146899580144558,3.546491866942123,10.41492094215278,0.5479779996025003,0.3576065943428845,0.2554181718875181,Web/CloudOps,7
bizitobs_l2c/5T/long,CHARM,193.13486111111112,193.13486111111112,9.453229166666667,0.8936816857414822,0.6501663001465556,0.8327047681051587,4.349299519768887,13.897296899437356,0.7803124444072206,0.5307846851053418,0.37462129531767796,Web/CloudOps,7
bizitobs_l2c/H/short,CHARM,62.51560949900794,62.51560949900794,4.876427544487847,0.4857097264924896,0.39735138159004046,0.6358144850957961,2.5461823121629426,7.906681320187879,0.42619041703151367,0.26285196084769624,0.185922575690588,Web/CloudOps,7
bizitobs_l2c/H/medium,CHARM,79.86783854166667,79.86783854166667,5.049188523065476,0.5136331367561462,0.47998003226497316,0.7661154610770089,3.599655486077902,8.936880806056813,0.5411417071491725,0.30573603434856994,0.22556741156815008,Web/CloudOps,7
bizitobs_l2c/H/long,CHARM,90.35586557539682,90.35586557539682,5.4537977430555555,0.5835938773403844,0.6177882662181488,0.7939226422991071,5.131964603118704,9.50557023935949,0.5806276649852519,0.3331337067754453,0.2512016176601858,Web/CloudOps,7
