dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
car_parts/M/short,EXAONE-Forecast-Agent,1.3784315643422045,1.3784315643422045,0.4488889712712133,0.8233731899079769,0.8406014227061225,1.9046165713075969,16.49149195322357,1.1740662521093963,2.815290436326036,1.076389705880351,0.9301245441874278,Sales,1
ett2/H/long,EXAONE-Forecast-Agent,219.16188822751323,219.16188822751323,9.112714947089946,1.0053789805558426,0.1752745639765588,0.1701890249100942,7.197585231580857,14.804117272823571,0.2027309919611765,0.1247916175369926,0.1003855450953787,Energy,7
saugeen/M/short,EXAONE-Forecast-Agent,396.9730282738095,396.9730282738095,12.435148693266369,0.7286562189081922,0.3571277800060454,0.357650325411842,4.599797606289206,19.92418199760807,0.5981837155543634,0.3733404688685371,0.2902823816631026,Nature,1
sz_taxi/15T/medium,EXAONE-Forecast-Agent,16.135462156116454,16.135462156116454,2.728990134214744,0.5319370051600902,9676540267500.746,0.4017482268504607,3.656161263207819,4.016897080597965,0.373839314141408,0.2539780780048362,0.1997901524868842,Transport,1
covid_deaths/D/short,EXAONE-Forecast-Agent,310637.3273182957,310637.3273182957,89.08296522556391,32.4369901775702,0.0835064225394231,0.1136720816752409,724.1676492756466,557.3484792464188,0.2097050677985504,0.033517897613323,0.0274637185520539,Healthcare,1
ett2/W/short,EXAONE-Forecast-Agent,2994222.0,2994222.0,1192.2455357142858,0.7767033297385936,0.1209564549582345,0.1304228220667158,7.189985909052146,1730.382038741734,0.1451525246769404,0.1000111222083537,0.0803510504015404,Energy,7
saugeen/W/short,EXAONE-Forecast-Agent,956.76728515625,956.76728515625,14.493585205078125,1.1758144308277023,0.3645300388336182,0.3798337936401367,10.985157447239512,30.931655066553585,0.9336977286385386,0.4375009211984718,0.3476162494012945,Nature,1
sz_taxi/15T/long,EXAONE-Forecast-Agent,15.271359731125356,15.271359731125356,2.6666190209891383,0.5030607843915107,6233395705187.337,0.3952860166544248,3.618389180472801,3.907858714324938,0.3617044135183357,0.2468174874204304,0.1943765803461718,Transport,1
electricity/15T/short,EXAONE-Forecast-Agent,128714.84063208228,128714.84063208228,47.47110209147135,0.9194537493753974,0.1507699985151151,0.1503391829511918,11.02777103291995,358.7685056301379,0.7072034601533138,0.0935749017250404,0.078632988928707,Energy,1
hierarchical_sales/D/short,EXAONE-Forecast-Agent,28.512530923806324,28.512530923806324,2.289586266923316,0.7397870445134856,0.6304417252746857,1.049516651520999,6.970853520219442,5.339712625582609,1.638164699778606,0.7024197110537229,0.5689953453689491,Sales,1
solar/10T/short,EXAONE-Forecast-Agent,21.49147726462705,21.49147726462705,1.9327741228460973,0.850108188368514,5.179915295755865,1.497791109272833,3.600103952455868,4.635890126461914,1.3485799095357744,0.5622437720995219,0.4239249139081849,Energy,1
sz_taxi/H/short,EXAONE-Forecast-Agent,7.083892365806123,7.083892365806123,1.833233140472673,0.558357588129452,1.0925750936198435,0.2936573110075078,3.846409150432962,2.6615582589539764,0.2479405729866399,0.1707769776362245,0.1344037529914333,Transport,1
electricity/15T/medium,EXAONE-Forecast-Agent,244860.5417666456,244860.5417666456,50.58441812271256,0.79223773319047,0.1162178675550863,0.1199711543413143,6.827195724635802,494.8338526886025,0.8526485447453318,0.0871620449263447,0.070049050737742,Energy,1
hierarchical_sales/W/short,EXAONE-Forecast-Agent,453.2149678893009,453.2149678893009,8.806680840961004,0.7120244848356422,0.5187687753236971,0.450524516024832,6.687666887325027,21.28884609107081,0.977381337190212,0.4043190250765225,0.3382447487669692,Sales,1
solar/10T/medium,EXAONE-Forecast-Agent,21.29373254672639,21.29373254672639,1.869331755086506,0.8181322384200449,4.007544363610651,1.4454422277202914,3.900556790688405,4.614513251332841,1.023978841412904,0.4148121503902826,0.3068821128831882,Energy,1
bitbrains_fast_storage/5T/short,EXAONE-Forecast-Agent,1643476.6162843124,1643476.6162843124,146.14099530835358,0.6194609854273969,1.72758835092537,0.6477855427394636,12.266252936864133,1281.9815194784644,4.025104892122433,0.458846579469102,0.3594647318289301,Web/CloudOps,2
electricity/15T/long,EXAONE-Forecast-Agent,310136.6371740334,310136.6371740334,55.84676742562876,0.8414861963752943,0.1215863555739931,0.1222090885905536,6.892133253802593,556.8991265696449,0.8785766327797555,0.0881051209016521,0.0701535641290301,Energy,1
hospital/M/short,EXAONE-Forecast-Agent,2555.221296447197,2555.221296447197,17.17216847803944,0.7450196322675855,0.1894134793370664,0.1702062929262031,4.84440443447283,50.54919679329432,0.1835053225994107,0.0623389591961248,0.0488097542571939,Healthcare,1
solar/10T/long,EXAONE-Forecast-Agent,19.55903878687652,19.55903878687652,1.8159912307380373,0.7949155539857224,3.697947264088001,1.442026660235452,3.970660288225145,4.422560207264173,0.9558656212860174,0.392497445974439,0.291271808340115,Energy,1
bitbrains_fast_storage/5T/medium,EXAONE-Forecast-Agent,2838814.9954044363,2838814.9954044363,275.1402979179431,0.9211232972557096,4.020459043744128,0.7675313854088788,20.312539352879316,1684.8783325226889,5.119125698106424,0.8359522123758054,0.594806469055399,Web/CloudOps,2
electricity/D/short,EXAONE-Forecast-Agent,1191936848.1856575,1191936848.1856575,4061.510425675676,1.349590301541125,0.2565823766828239,0.0904869651450767,10.797475052226805,34524.43841955518,0.5673512060972447,0.0667441077702927,0.0526568093942249,Energy,1
jena_weather/10T/short,EXAONE-Forecast-Agent,739.3606724935864,739.3606724935864,5.0131384047250895,0.2609974776597862,0.3382672437930696,0.5381579134041293,1.9739165138853696,27.19118740499551,0.1688913675134582,0.0311378752276447,0.0255862518122897,Nature,21
solar/D/short,EXAONE-Forecast-Agent,123909.45596107056,123909.45596107056,248.94332420924573,0.9707304455829978,1.064081508515815,0.4239361171304744,5.252605578294236,352.00774985938955,0.5085313143387448,0.3596383201976459,0.2726851460920623,Energy,1
bitbrains_fast_storage/5T/long,EXAONE-Forecast-Agent,3400687.5726680704,3400687.5726680704,331.7661237309325,0.8271239911933446,4.311632222182592,0.7800342970725184,14.658863364211337,1844.0953263505849,4.87339330431063,0.8767588003094586,0.6395658897791274,Web/CloudOps,2
electricity/H/short,EXAONE-Forecast-Agent,1765486.811577984,1765486.811577984,163.5459327491554,0.8853714648211323,0.1574122685765465,0.1161921507190128,11.3836929061693,1328.7162268814152,0.6272489531562409,0.0772053603579751,0.0645113268302561,Energy,1
jena_weather/10T/medium,EXAONE-Forecast-Agent,1425.3916215728716,1425.3916215728716,9.21105861911526,0.5696223978563012,0.719537617681533,0.6397553238861833,5.214095232710517,37.7543589744664,0.2316978684271769,0.0565281124081631,0.0455497906121239,Nature,21
solar/H/short,EXAONE-Forecast-Agent,172.93817320784711,172.93817320784711,4.949649819095518,0.3801063117091704,1.3772981813706588,1.3347344578632947,2.5399762176193383,13.15059592595891,0.4847353477319258,0.182445741601294,0.1423637670859727,Energy,1
bitbrains_fast_storage/H/short,EXAONE-Forecast-Agent,2981317.35029218,2981317.35029218,317.2311938691398,1.0198801541850904,3.527034462392645,0.521471601978918,21.246724402903915,1726.6491682713602,4.921511062911815,0.9042119608413278,0.663752690702405,Web/CloudOps,2
electricity/H/medium,EXAONE-Forecast-Agent,5444050.610211149,5444050.610211149,231.713676537866,1.027579266444183,0.2180987675409839,0.1195818474622276,8.49032624247963,2333.248938757103,0.910743945816572,0.0904454833620005,0.0720683436244249,Energy,1
jena_weather/10T/long,EXAONE-Forecast-Agent,1357.3637586805555,1357.3637586805555,9.371630601025132,0.6213411228999585,0.7770282747735225,0.6322661223234953,5.526117059548271,36.84241792663119,0.2254450670140727,0.0573466131643883,0.0462477524641988,Nature,21
solar/H/medium,EXAONE-Forecast-Agent,167.62710994525548,167.62710994525548,4.908388576832421,0.3732109166926657,1.5042557581224896,1.329985755493461,2.5962289830021947,12.947088859865582,0.4663843593856459,0.1768116127725084,0.138125817106734,Energy,1
bitbrains_rnd/5T/short,EXAONE-Forecast-Agent,1585793.2707272728,1585793.2707272728,114.18312390144207,1.5787389300737371,0.9565649935212244,0.5779397314924093,51.3127828187952,1259.2828398446763,5.1526218711947065,0.4672043824630163,0.3793270442491042,Web/CloudOps,2
electricity/H/long,EXAONE-Forecast-Agent,8392570.929117117,8392570.929117117,267.54009084084083,1.14598472261289,0.2848347772204377,0.1316012592539662,9.364764025737967,2896.993429249904,1.1425733983285888,0.1055177370078838,0.0835024610788975,Energy,1
jena_weather/D/short,EXAONE-Forecast-Agent,358.84243551587304,358.84243551587304,9.41456318204365,0.9911208311662546,0.6114291273397843,0.4451318165612599,6.443693569052276,18.943136897459013,0.1140686452443458,0.0566910577459358,0.044224983136782,Nature,21
solar/H/long,EXAONE-Forecast-Agent,175.96623580697485,175.96623580697485,5.1869748897506085,0.3926638659824318,2.004683796936332,1.327720316618512,2.848327893304954,13.265226564479583,0.4599296408031819,0.179841896126085,0.1405719870771208,Energy,1
loop_seattle/5T/medium,EXAONE-Forecast-Agent,62.70874944570756,62.70874944570756,4.560905429143285,0.7266071921249709,0.1451574201160663,0.1051072945215876,5.167072019247593,7.918885618930706,0.1408932463823086,0.0811478790422869,0.064049832095079,Transport,1
bizitobs_application/10S/long,EXAONE-Forecast-Agent,6016307.768888889,6016307.768888889,1489.5645833333333,3.161519653249458,0.0458479351467556,0.0468402269151475,66.46553801046862,2452.816293342999,0.0945953202473185,0.0574465520193673,0.0530253540142362,Web/CloudOps,2
ett1/H/short,EXAONE-Forecast-Agent,94.33178071521576,94.33178071521576,4.792765008835565,0.79197210078781,0.4604665574573335,0.2544508479890369,5.342987178392099,9.712454927319651,0.4533199821587987,0.2236979388378219,0.1717665868500913,Energy,7
kdd_cup_2018/H/medium,EXAONE-Forecast-Agent,4260.79380893665,4260.79380893665,19.087815197263627,0.7983494408013343,0.7719090455616077,0.4350188101399286,7.480575840527328,65.27475629166798,1.3663188790408625,0.399542545162951,0.3292051013988021,Nature,1
bitbrains_rnd/5T/medium,EXAONE-Forecast-Agent,2258829.7960468656,2258829.7960468656,142.39234774243366,4.31816837397481,0.3633489399651815,0.6785614085823211,159.1162548734996,1502.9403833974472,6.323636236874815,0.5991171838780884,0.6248693648211456,Web/CloudOps,2
electricity/W/short,EXAONE-Forecast-Agent,36398965985.0955,36398965985.0955,26164.451801801803,1.4039065870615388,0.1728878889980626,0.0921775295122249,10.949385159781718,190785.1304087808,0.4353087230577952,0.0596986467391138,0.0465457757835184,Energy,1
jena_weather/H/short,EXAONE-Forecast-Agent,1067.3194946187082,1067.3194946187082,8.141622723393771,0.515944626196476,1.169722788937822,0.6024263488718541,4.382500694374242,32.66985605445344,0.2002641224450504,0.0499076251594587,0.0402111260286824,Nature,21
solar/W/short,EXAONE-Forecast-Agent,1496657.6058394162,1496657.6058394162,983.482721259124,1.0728970458418026,0.2208215476822679,0.1929520516499985,5.865555782188471,1223.3795837103935,0.2497223532206766,0.2007534070168386,0.1449098863249319,Energy,1
bitbrains_rnd/5T/long,EXAONE-Forecast-Agent,2305864.9996865867,2305864.9996865867,159.17916649452667,3.2388701849814336,1.032138562762577,0.6603527231525892,114.63055743066852,1518.5074908233369,5.817060232793755,0.6097795400419876,0.5836581382734332,Web/CloudOps,2
ett1/15T/short,EXAONE-Forecast-Agent,4.641968936011905,4.641968936011905,1.034170168922061,0.6582001719237032,0.4644502840842996,0.2279749098278227,4.288336629402632,2.1545229021785555,0.4072945220542456,0.1955012147923603,0.1514509542139616,Energy,7
jena_weather/H/medium,EXAONE-Forecast-Agent,1275.060515873016,1275.060515873016,9.967264229910716,0.7528555083155797,1.959008548798527,0.668731931656126,6.314085859374735,35.70798952437698,0.2185035208221065,0.0609914575479794,0.0486581934984282,Nature,21
temperature_rain/D/short,EXAONE-Forecast-Agent,178.00833209785714,178.00833209785714,5.659374336257012,1.3117840716838505,21.45806719443612,1.5009004685015075,19.37284282160854,13.341976319041237,1.570703360938141,0.6662579874377059,0.5397073856259991,Nature,1
bitbrains_rnd/H/short,EXAONE-Forecast-Agent,1853913.988662035,1853913.988662035,145.53593093158594,5.797528808936114,1.193685921949902,0.4961690022232466,200.16353144152484,1361.5851015129515,5.9589625848884085,0.6369364398997683,0.609907779883707,Web/CloudOps,2
ett1/15T/medium,EXAONE-Forecast-Agent,8.58928446451823,8.58928446451823,1.527788623628162,0.961193504082587,0.7151036126473455,0.3739405568440755,6.254138406563033,2.9307481066304946,0.5586035033833257,0.2911980308567268,0.2228332141431337,Energy,7
jena_weather/H/long,EXAONE-Forecast-Agent,1233.8084656084657,1233.8084656084657,10.6993324239418,0.9182834067178408,1.9967879671132152,0.6517166056960979,6.451897778024802,35.125609825431724,0.2114950877139542,0.0644218352571908,0.0516908471980759,Nature,21
us_births/D/short,EXAONE-Forecast-Agent,102701.04,102701.04,201.99453125,0.2975023344698246,0.0194856405258178,0.0193076229095458,2.426368377430866,320.4700297999799,0.0300414648294488,0.0189353482136077,0.0151106716120051,Healthcare,1
bizitobs_application/10S/short,EXAONE-Forecast-Agent,334638.18666666665,334638.18666666665,310.4465625,1.0050997419969918,0.0139321178860134,0.0140611182318793,6.040344885922615,578.479201585214,0.0223096305576906,0.0119726830252509,0.0094285577064409,Web/CloudOps,2
ett1/15T/long,EXAONE-Forecast-Agent,7.774167906746031,7.774167906746031,1.4962574404761906,0.963638944044578,0.7359345799618283,0.3754981243799603,6.611920004333509,2.7882194868313417,0.5314373910215197,0.2851881475682774,0.2203371288150047,Energy,7
kdd_cup_2018/D/short,EXAONE-Forecast-Agent,2890.688688576368,2890.688688576368,21.025134779780903,1.1843578767501914,0.5270786149695688,0.4605078756496131,9.063311834686326,53.76512520748341,1.2043958886200956,0.4709853420545354,0.3736848672239099,Nature,1
us_births/M/short,EXAONE-Forecast-Agent,49538890.66666666,49538890.66666666,5815.60546875,0.6564652234413472,0.017879094928503,0.0181062916914622,3.4086770672612112,7038.386936412821,0.0218611818373823,0.0180632309356403,0.0135144734537017,Healthcare,1
loop_seattle/5T/long,EXAONE-Forecast-Agent,75.70342812965829,75.70342812965829,4.955059211870055,0.7855387728869001,0.1552946081118851,0.1129542054573394,5.74197312598028,8.700771697364452,0.1538314317873481,0.087606465226981,0.0693820713793912,Transport,1
bizitobs_l2c/5T/short,EXAONE-Forecast-Agent,15.495344761439732,15.495344761439732,2.1902682349795386,0.2230031220907656,0.1082350702265105,0.1863638514564151,2.371177106673625,3.9364126767197223,0.1351923393167196,0.0752226737224963,0.0593470613211147,Web/CloudOps,7
ett1/H/medium,EXAONE-Forecast-Agent,133.3106677827381,133.3106677827381,6.638109770275298,1.2119553320383822,3478909447808.8857,0.4320529392787388,8.18107853913707,11.54602389494921,0.5530271748149609,0.3179497224124778,0.2476541598848713,Energy,7
kdd_cup_2018/H/long,EXAONE-Forecast-Agent,3252.332532619331,3252.332532619331,18.054268177916697,0.7799227581195408,0.8090431822094114,0.464813337019242,6.855432022974656,57.029225250035886,1.3381361251802493,0.4236261032241066,0.3485270460710424,Nature,1
loop_seattle/D/short,EXAONE-Forecast-Agent,17.91799717008514,17.91799717008514,2.8592245851876936,0.8624859564451736,0.0532262054144167,0.0527869381033599,7.111191370715865,4.232965529045227,0.0756487498758208,0.0510981636867826,0.0414445081702161,Transport,1
bizitobs_l2c/5T/medium,EXAONE-Forecast-Agent,56.698830782312925,56.698830782312925,4.573744751806973,0.455027897082729,0.3286197444198139,0.6048859680590987,2.550752302529686,7.529862600493645,0.3961815042109476,0.240646233774441,0.1878815789357209,Web/CloudOps,7
ett1/H/long,EXAONE-Forecast-Agent,141.22458664021164,141.22458664021164,7.082515914351852,1.3573290175955128,3595842695212.16,0.4801586009837963,8.735574934815837,11.883795127828972,0.5690892101584256,0.3391663474738237,0.2632936712557574,Energy,7
m4_daily/D/short,EXAONE-Forecast-Agent,346371.3540082464,346371.3540082464,171.52512038627108,3.201661782212804,0.0366196682181692,0.0292188386789158,24.59462683606648,588.5332225187005,0.090912117514391,0.0264958906389201,0.0209441047201092,Econ/Fin,1
loop_seattle/H/short,EXAONE-Forecast-Agent,49.38685847015074,49.38685847015074,3.73358881888582,0.7635879427324218,0.1022223868651584,0.0854766243253006,6.318776416813127,7.027578421487073,0.1243952868935323,0.0660883201029449,0.0531083079952073,Transport,1
bizitobs_l2c/5T/long,EXAONE-Forecast-Agent,58.85041666666667,58.85041666666667,4.622960999503968,0.4684703761349112,0.3603049776235344,0.7010791015625,2.82709502824247,7.671402522789863,0.4307377828872771,0.2595723487830382,0.2062651119394008,Web/CloudOps,7
ett1/W/short,EXAONE-Forecast-Agent,1159926.857142857,1159926.857142857,864.8221261160714,1.5286084030562193,0.6479277610778809,0.5521665981837681,7.891449088339812,1076.9990051726404,0.4285636097000541,0.3441333653389658,0.2531706944008602,Energy,7
m4_hourly/H/short,EXAONE-Forecast-Agent,561820.7735223478,561820.7735223478,173.51136566321824,0.6452632008266543,0.0819771365650994,0.0743008306828865,4.893707331143009,749.5470455697546,0.1023297319462358,0.0236881349114597,0.0187272736068858,Econ/Fin,1
loop_seattle/H/medium,EXAONE-Forecast-Agent,54.79430288151445,54.79430288151445,4.038357994307921,0.8328965767226355,0.1092893799269039,0.0916914692850181,6.21292508844878,7.402317399403679,0.1308351325087342,0.0713775260900791,0.0568633303440524,Transport,1
bizitobs_l2c/H/short,EXAONE-Forecast-Agent,51.05228097098215,51.05228097098215,4.3011590866815474,0.4252163276512228,0.378002432038744,0.5887615869915674,2.652098148376263,7.145087891060693,0.3851385362145152,0.2318434902309337,0.179626494236452,Web/CloudOps,7
ett2/15T/short,EXAONE-Forecast-Agent,7.221814400809151,7.221814400809151,1.649468485514323,0.7121381340845938,0.1017203865925566,0.1214506103878929,4.850295146478357,2.6873433723305906,0.1275777605518515,0.0783061434014931,0.0618396862204168,Energy,7
m4_monthly/M/short,EXAONE-Forecast-Agent,1780450.2829490742,1780450.2829490742,541.581097837095,0.9001791806221572,0.155168714110498,0.1281852400634024,7.342052027253362,1334.335146411528,0.2773206498593821,0.1125591440858438,0.0896260988707721,Econ/Fin,1
loop_seattle/H/long,EXAONE-Forecast-Agent,51.22239126461988,51.22239126461988,3.886921100334322,0.8183845652787344,0.1165843870453626,0.0900223014524477,6.253140224132858,7.156981994152275,0.1279048291854186,0.069464472567022,0.0553538763203298,Transport,1
bizitobs_l2c/H/medium,EXAONE-Forecast-Agent,68.8263671875,68.8263671875,4.66892816452753,0.4737271450394902,0.4752784580477751,0.7481317429315476,3.165174396356154,8.296165812440105,0.5023454410954914,0.2827106920567805,0.2233776446027157,Web/CloudOps,7
ett2/15T/medium,EXAONE-Forecast-Agent,10.833407195560516,10.833407195560516,2.0453597392733136,0.8443997136311572,0.1272585627875032,0.1546929283747597,6.323279725473692,3.2914141634805723,0.1754054070717337,0.1090009156720603,0.0865298741117839,Energy,7
m4_quarterly/Q/short,EXAONE-Forecast-Agent,1720698.2643125,1720698.2643125,539.908045288086,1.1264368327110703,0.1094047443568706,0.0980983048876126,8.552416792695716,1311.7538886210705,0.2195645021743985,0.0903710994966034,0.0719927864464426,Econ/Fin,1
m_dense/D/short,EXAONE-Forecast-Agent,7883.303703703704,7883.303703703704,41.49395833333333,0.6268363568110671,0.1167987684924307,0.0907133540400752,6.857377663508075,88.7879704898344,0.1537051103791472,0.0718321796354491,0.0596049056756063,Transport,1
bizitobs_l2c/H/long,EXAONE-Forecast-Agent,77.25608878968254,77.25608878968254,5.039434911334325,0.5430358619016109,0.5999279131321503,0.7636746845548115,4.615684325844984,8.789544287941357,0.5368907332944743,0.3078232290891338,0.2488640556270867,Web/CloudOps,7
ett2/15T/long,EXAONE-Forecast-Agent,10.708284970238095,10.708284970238095,2.0635472470238096,0.8575467698613812,0.1301197055154023,0.1581641400049603,6.8791020931752325,3.272351596365845,0.1743895399562958,0.1099701680853033,0.0887005025693117,Energy,7
m4_weekly/W/short,EXAONE-Forecast-Agent,234135.4840368545,234135.4840368545,243.95799965181055,1.892954367530397,0.0587294329047994,0.0584334738637181,12.541271742252336,483.8754840213074,0.0881546075236861,0.0444453633667084,0.0351145829531767,Econ/Fin,1
m_dense/H/short,EXAONE-Forecast-Agent,42957.46472222222,42957.46472222222,83.90249565972222,0.7491408766175174,0.2731620182627606,0.1994579781426323,9.094412521911853,207.2618264954312,0.3676308763195158,0.1488221373242505,0.1235354847088234,Transport,1
bizitobs_service/10S/short,EXAONE-Forecast-Agent,1977.423115079365,1977.423115079365,17.415884124917326,0.7005517759298856,0.0491306541079566,0.0393840269058469,4.895441560499343,44.46822590433944,0.0329434847757443,0.0129022442847074,0.0099879766383805,Web/CloudOps,2
ett2/D/short,EXAONE-Forecast-Agent,104203.18095238096,104203.18095238096,192.43494543650797,1.2673802386985342,0.4199357290116567,0.1313158307756696,10.375105760704256,322.80517491573914,0.1847499185315337,0.1101355964980893,0.0902561308449668,Energy,7
m4_yearly/A/short,EXAONE-Forecast-Agent,3190508.616813209,3190508.616813209,814.859855389063,2.993506932973869,0.1569854819848309,0.1355428769568337,30.24841691221893,1786.1994896464416,0.2864253670637435,0.1306665546251609,0.1065603967664192,Econ/Fin,1
m_dense/H/medium,EXAONE-Forecast-Agent,35064.47222222222,35064.47222222222,76.5517404513889,0.6655878075835368,0.2503449202962772,0.1825114907158745,7.252852338936278,187.2550993223475,0.3258002156527255,0.1331903571006117,0.1100307255429577,Transport,1
bizitobs_service/10S/medium,EXAONE-Forecast-Agent,17207.884444444444,17207.884444444444,36.615342261904765,0.986962072949679,0.0601951720222594,0.0534814792209201,9.530452925243685,131.17882620470593,0.0987282758450958,0.0275575694308678,0.020327683021828,Web/CloudOps,2
ett2/H/short,EXAONE-Forecast-Agent,102.23968098958332,102.23968098958332,6.2375244140625,0.7181523521468401,0.1165596675830158,0.1072349048796154,5.055590637964192,10.111363952978024,0.1282402288166684,0.0791091648791201,0.0625390579742129,Energy,7
restaurant/D/short,EXAONE-Forecast-Agent,136.6106146059529,136.6106146059529,7.016964165026749,0.6737685793578139,0.6654632256970059,0.3883188959707607,4.476981546541102,11.688054355022178,0.5379113423679656,0.3229369490171478,0.2524639447931976,Sales,1
