dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
jena_weather/D/short,MoiraiAgent,347.5738341526048,347.5738341526048,9.303695782782446,1.021803728112439,0.6929608194968275,0.4538076797337613,7.392566130949666,18.643332163339384,0.1122633307368286,0.0560234547980214,0.0441988054769723,Nature,21
ett1/H/long,MoiraiAgent,142.02542733740407,142.02542733740407,7.093178078946633,1.350921080433261,3832430809346.176,0.4701999242605449,9.459183334012405,11.917442147432649,0.5707004930528605,0.3396769354436225,0.2623340206157171,Energy,7
ett2/H/long,MoiraiAgent,226.8490278693037,226.8490278693037,9.179426481515645,1.022521647582833,0.1793278661954687,0.1727388574068828,7.362789210135406,15.061508153877012,0.2062557619745508,0.1257051806559636,0.1017823638023186,Energy,7
ett2/H/medium,MoiraiAgent,233.82900894743756,233.82900894743756,9.440233191111613,1.0294221451635657,0.1749895710607018,0.1675125075863896,7.522601591701592,15.291468501992789,0.2060623716397702,0.127213213037023,0.1023839838442453,Energy,7
jena_weather/H/medium,MoiraiAgent,1191.0267603718796,1191.0267603718796,9.780318472896507,0.7466179132415781,2.0369253597855503,0.664567048766185,6.610473623691858,34.511255560641075,0.2111804934535347,0.059847503305401,0.0478965476603304,Nature,21
saugeen/D/short,MoiraiAgent,1082.3818935053832,1082.3818935053832,12.204498295783996,2.711603328343001,0.2773404714519053,0.3111324092278479,33.1936581695358,32.89957284685294,1.065625003340056,0.3953066077103364,0.3314646700265691,Nature,1
jena_weather/H/long,MoiraiAgent,1119.547376755506,1119.547376755506,10.470168261985936,0.8588687641560072,2.0158468188413217,0.6373308782191968,6.882826956612988,33.45963802487269,0.2014640917016628,0.0630420131053584,0.0506773646350672,Nature,21
m_dense/D/short,MoiraiAgent,8842.001343573229,8842.001343573229,45.97818169487847,0.6846139569330977,0.1229454990742302,0.0998071500562728,8.062547573127155,94.03191662182172,0.16278315681486,0.0795950335778078,0.0662035696607738,Transport,1
bizitobs_l2c/5T/long,MoiraiAgent,80.1826368188519,80.1826368188519,5.661460135795778,0.5981732821582612,0.4771609656580611,0.752693502060964,5.875505446003986,8.954475798105209,0.5027804290982414,0.3178825227268256,0.264263140882958,Web/CloudOps,7
solar/W/short,MoiraiAgent,1494598.358810968,1494598.358810968,962.6622683671268,1.052154052439466,0.2132898552299666,0.1879707058115188,5.4925076460304565,1222.5376717348909,0.2495504979416392,0.1965034321435121,0.144418048867952,Energy,1
ett1/H/medium,MoiraiAgent,142.02682610862587,142.02682610862587,6.909293941711075,1.260470380932714,3293538275996.3164,0.435428440815242,9.182945686392657,11.917500833170765,0.5708200395727973,0.3309388013844405,0.2562620040969263,Energy,7
solar/D/short,MoiraiAgent,125421.58344939328,125421.58344939328,247.73921307531296,0.9663387213572382,1.0770709158385756,0.4213955212462256,4.539166014978126,354.149097767301,0.5116248327811702,0.3578987896964187,0.2748545778966779,Energy,1
bizitobs_l2c/5T/medium,MoiraiAgent,102.8356535341232,102.8356535341232,6.091979077985349,0.6179668938003371,0.4265015101387533,0.7138545189631208,4.407241280697617,10.14079156348868,0.5335547630376744,0.3205276859340874,0.2536645769330768,Web/CloudOps,7
sz_taxi/15T/long,MoiraiAgent,15.457887452767109,15.457887452767109,2.682040417661973,0.5058064327859539,6574931508316.631,0.396931676873654,3.5857764155939265,3.931652000465848,0.3639066775300116,0.2482448643157962,0.1960831512611438,Transport,1
sz_taxi/15T/medium,MoiraiAgent,16.27079166543773,16.27079166543773,2.7410300020763905,0.5342650077472046,9614655378610.76,0.4037579995396392,3.912378937875328,4.033706938467113,0.3754037519675526,0.2550985886510988,0.2018256062488793,Transport,1
sz_taxi/H/short,MoiraiAgent,7.166686088220611,7.166686088220611,1.8404209862425276,0.5604558851701957,1.0833992498144307,0.29495951020118,4.206606214052367,2.677066694765114,0.2493852794657125,0.1714465698169411,0.1358042784995731,Transport,1
covid_deaths/D/short,MoiraiAgent,213982.2644382116,213982.2644382116,79.87039716483997,33.8008034515976,0.0862469077749362,0.1254148667841752,694.4651813887957,462.5821704715948,0.1740487846173121,0.0300516242103975,0.0271142249459932,Healthcare,1
bizitobs_service/10S/long,MoiraiAgent,129820.06615492344,129820.06615492344,76.2003300948654,1.3197164792493763,0.0792434230934667,0.0766594112957767,19.449316660195937,360.3055177969433,0.2669258462618532,0.056451640597598,0.051683343269173,Web/CloudOps,2
ett2/H/short,MoiraiAgent,106.52021611190116,106.52021611190116,6.308384767919779,0.7238682355831751,0.1176922293956289,0.1077685183660484,5.535480461111588,10.320863147620027,0.1308972615159894,0.0800078713281162,0.0638451716560979,Energy,7
hierarchical_sales/W/short,MoiraiAgent,463.775892811971,463.775892811971,8.903886270251567,0.7164347305947641,0.5190882478694694,0.4550544609393098,7.441705768957756,21.53545664275478,0.9887033482442162,0.4087817738819643,0.343933119501022,Sales,1
bizitobs_service/10S/medium,MoiraiAgent,11271.791894200249,11271.791894200249,33.3395987831813,0.9882254195837348,0.0632918120045229,0.0556346282844855,9.49408723554683,106.16869545303948,0.0799050620749161,0.025092167695526,0.0190760021088053,Web/CloudOps,2
ett1/H/short,MoiraiAgent,100.14874707304207,100.14874707304207,4.886711712248091,0.8085546710607726,0.4617481134348747,0.2565582214673985,5.6321609324471575,10.007434589995684,0.467087889080598,0.2280828156000348,0.1773236578321797,Energy,7
kdd_cup_2018/D/short,MoiraiAgent,2922.8139964494053,2922.8139964494053,21.465333965573112,1.2106190272511297,0.545445043287299,0.4707725420062064,10.182593880678436,54.06305574465252,1.2110698489740632,0.4808462711883572,0.3860798419261956,Nature,1
m4_hourly/H/short,MoiraiAgent,1065283.3296271868,1065283.3296271868,196.79407577444584,0.691023957521275,0.0872446103571716,0.0778326729384961,5.582512716534011,1032.1256365516683,0.1409079528062008,0.0268667392415626,0.0208442051762901,Econ/Fin,1
loop_seattle/D/short,MoiraiAgent,17.991199413222905,17.991199413222905,2.8977329674396968,0.87655324451319,0.0540376106704831,0.0534805057732329,8.801016790351719,4.2416034012178585,0.0758031201930282,0.0517863599305544,0.0424757897849006,Transport,1
m_dense/H/long,MoiraiAgent,33223.679875705464,33223.679875705464,76.5711024846486,0.6614335075754502,0.2670904756625508,0.1862606226141603,7.521675104921542,182.2736401011004,0.3155426159586211,0.1325558976681446,0.1092041454719824,Transport,1
m_dense/H/medium,MoiraiAgent,35762.746222780166,35762.746222780166,77.44898279728162,0.6705002427206382,0.2649787522385362,0.1866664620191043,8.49549896134553,189.1104074946172,0.3290282174791922,0.1347514454279388,0.1119555065731968,Transport,1
m4_weekly/W/short,MoiraiAgent,223286.48595297665,223286.48595297665,242.1176576730856,1.8892778387829177,0.0590034242768474,0.0584446347809014,13.060230568936255,472.5319946342011,0.0860879997126043,0.044110081604765,0.0350956841794039,Econ/Fin,1
solar/H/medium,MoiraiAgent,648.0676275933828,648.0676275933828,11.047900666012298,0.8436119544720273,3.7485605334170526,1.3460297395747725,4.101542185164354,25.45717241944562,0.917026767879644,0.3979711679161126,0.3015323598269475,Energy,1
solar/H/long,MoiraiAgent,657.1375417682298,657.1375417682298,11.464085175157434,0.8719623643665272,4.656949458072464,1.3547831663390706,4.237806031685371,25.63469410327008,0.888801679617524,0.3974807781169696,0.2989987795767928,Energy,1
bizitobs_l2c/5T/short,MoiraiAgent,19.02807456309803,19.02807456309803,2.50962542632506,0.2633960017345521,0.1445640307357481,0.2030030684733802,2.7065670493104625,4.36211812805408,0.1498127870574099,0.0861906918957323,0.0696905128733639,Web/CloudOps,7
hospital/M/short,MoiraiAgent,3210.8135593058914,3210.8135593058914,18.37806001428623,0.7671233183115229,0.1969797306790924,0.1742584924502835,5.155504999322464,56.66404114873816,0.2057036275631754,0.0667166254978022,0.0525390578252888,Healthcare,1
jena_weather/H/short,MoiraiAgent,1077.0554751142038,1077.0554751142038,8.268799286650014,0.5204620138813819,1.2418139357929376,0.579840413680533,4.794966774744499,32.81852335365203,0.2011754434548723,0.0506872093361884,0.0409843252284757,Nature,21
hierarchical_sales/D/short,MoiraiAgent,28.870291686621457,28.870291686621457,2.3191254524337745,0.7468318981343345,0.6382011397760713,1.051065047082289,7.99552129325384,5.373108196065054,1.648410090968987,0.711482006041586,0.5824485433968072,Sales,1
electricity/W/short,MoiraiAgent,35083258662.777435,35083258662.777435,25947.24747589508,1.411048546243956,0.1347660237114963,0.0891211348817585,12.008972425657277,187305.25529941075,0.4273687961514646,0.0592030581282483,0.0464722087335114,Energy,1
restaurant/D/short,MoiraiAgent,137.63419478435353,137.63419478435353,7.056270440110553,0.6784764777862964,0.6676881454550713,0.3900825698628384,4.732296280896855,11.73176008893608,0.5399227815078514,0.3247459148682288,0.2558508734596628,Sales,1
ett1/15T/long,MoiraiAgent,9.422389992794113,9.422389992794113,1.5470378183472222,0.981033857099885,0.7531562054576552,0.3792726665056002,7.523447563893045,3.0695911768172177,0.5850671133370122,0.2948669377992203,0.2329642053337012,Energy,7
ett2/15T/long,MoiraiAgent,11.05902507518202,11.05902507518202,2.104863958521968,0.8745799197263837,0.1326890333710151,0.159253384286456,7.510771242918992,3.325511250196279,0.1772225141348714,0.1121720104297118,0.0905086495937666,Energy,7
sz_taxi/15T/short,MoiraiAgent,16.558701200517916,16.558701200517916,2.713412677519949,0.541352420905126,1060919047909.5848,0.392490469085212,4.186093973386571,4.069238405465809,0.3804912049284071,0.2537156972053589,0.2008213361949844,Transport,1
bizitobs_service/10S/short,MoiraiAgent,2013.6883889253145,2013.6883889253145,17.76859489197611,0.7232148011719008,0.0561148362491071,0.045569652013514,5.841026503107757,44.874139422670986,0.0332441984997456,0.0131635437080268,0.010401715241124,Web/CloudOps,2
ett2/15T/medium,MoiraiAgent,11.216139165001795,11.216139165001795,2.082252240858617,0.8602960222935935,0.1294691975494473,0.1563953319707347,6.85638304139059,3.349050487078658,0.1784769508826012,0.1109669837318822,0.0882731211028097,Energy,7
ett1/15T/medium,MoiraiAgent,9.211166373617363,9.211166373617363,1.5535133586687937,0.97516976528058,0.7575482724837574,0.3768693774949594,6.841411002774935,3.03499034160199,0.5784721770246549,0.2961011909354774,0.2316135939004746,Energy,7
loop_seattle/H/medium,MoiraiAgent,59.95017397866822,59.95017397866822,4.199623861113876,0.8629634613624407,0.1126407214818518,0.0957095396856846,7.013925137658528,7.742749768568543,0.1368522365758383,0.074227882257513,0.0587577611976216,Transport,1
loop_seattle/H/long,MoiraiAgent,54.728499583149045,54.728499583149045,3.9986275471903263,0.8384211436067731,0.1197238625477462,0.0928030737463196,7.73103779251201,7.397871287279135,0.1322098426555045,0.0714608160000083,0.0575171879156625,Transport,1
kdd_cup_2018/H/long,MoiraiAgent,4105.566404065304,4105.566404065304,24.236422609833472,1.0275908584670568,1.0691830440404957,0.6092836788710563,8.35120906350066,64.07469394437483,1.5034512971361498,0.5686844332386076,0.4514615651130975,Nature,1
kdd_cup_2018/H/medium,MoiraiAgent,5203.888577877176,5203.888577877176,26.065055544016637,1.0727131239975156,1.0707403520198455,0.5635987296308976,9.229457527299909,72.13798290690679,1.509978643217316,0.5455888232490341,0.4358203209390789,Nature,1
jena_weather/10T/long,MoiraiAgent,1411.8308823147645,1411.8308823147645,9.569876721662808,0.6490229098861618,0.8228760370905064,0.6110301417857371,6.004536935489068,37.57433808219067,0.2299238118360781,0.058559715139439,0.0476223060729336,Nature,21
ett2/15T/short,MoiraiAgent,7.697886461454878,7.697886461454878,1.6816792677821857,0.728616320945213,0.1057309039065743,0.1245312281064521,6.14778851806086,2.774506525754603,0.1317157058665319,0.0798353039507806,0.064420357783512,Energy,7
ett1/15T/short,MoiraiAgent,4.841649423363355,4.841649423363355,1.0774285208367342,0.6838519269347753,0.4776944593229803,0.2390559149076567,4.812270758281873,2.200374837013765,0.4159624465701956,0.2036788441645641,0.1592722497489796,Energy,7
electricity/D/short,MoiraiAgent,1382539227.4389296,1382539227.4389296,4280.645653167839,1.3769762133998855,0.2364769507687429,0.0882320757655221,11.985107678410165,37182.51238739698,0.611032190946995,0.0703452274787498,0.0558817033080569,Energy,1
bitbrains_rnd/H/short,MoiraiAgent,1830718.1047719184,1830718.1047719184,144.83140278963333,5.793483950035641,1.1844216256196078,0.5035021397170135,207.29718743113952,1353.040318974981,5.921566435809517,0.6338530800471734,0.6124089749522702,Web/CloudOps,2
m_dense/H/short,MoiraiAgent,43583.89351095005,43583.89351095005,85.78774213762748,0.7668042028810433,0.2859960120068759,0.2035590437221675,9.845856077590676,208.7675585692137,0.3703016701224414,0.1521660951888979,0.1271604736242572,Transport,1
jena_weather/10T/medium,MoiraiAgent,1465.044121810083,1465.044121810083,9.6248185725881,0.6160587878697006,0.7595650945636003,0.6277965884459716,5.677193887332573,38.27589478784373,0.2348985249751979,0.0590673503098057,0.0478798992720037,Nature,21
car_parts/M/short,MoiraiAgent,1.4025056181568585,1.4025056181568585,0.4450336703294434,0.8261044203942538,0.8595463400269872,1.8922814289742744,16.17866119584093,1.1842743002180105,2.83976828854443,1.0671450897004526,0.9345276438391568,Sales,1
jena_weather/10T/short,MoiraiAgent,782.917292034779,782.917292034779,5.409718375575396,0.2689855130756008,0.3410574809361546,0.5135571717473996,2.2262182097441934,27.980659249466925,0.173794977548585,0.0336011340992691,0.027284411331707,Nature,21
bitbrains_fast_storage/H/short,MoiraiAgent,4878404.276856472,4878404.276856472,380.5056931232042,0.973322929989456,3.705378308505334,0.5314349305613412,19.483639821014783,2208.710998944061,6.295543886868999,1.0845648395855654,0.8440802232476808,Web/CloudOps,2
solar/H/short,MoiraiAgent,622.97924053864,622.97924053864,10.62125978975074,0.8182496694810134,4.008891458403775,1.3100783334664758,4.357436060353433,24.959552090104506,0.9200174067965444,0.3915031749529274,0.3032379136007312,Energy,1
m4_daily/D/short,MoiraiAgent,385173.09420242615,385173.09420242615,173.63991968324504,3.217525327321453,0.039445056656975,0.030095037959494,26.6561346770643,620.6231499085626,0.0958691244228714,0.0268225686833354,0.021439903375178,Econ/Fin,1
bitbrains_rnd/5T/medium,MoiraiAgent,2255536.29482422,2255536.29482422,143.97818051637063,4.353420753986056,0.4074655698968911,0.6524662182186739,160.04175927199788,1501.8442977966192,6.319024446080794,0.6057895906519503,0.6373970327921428,Web/CloudOps,2
bitbrains_rnd/5T/long,MoiraiAgent,2446482.0417865925,2446482.0417865925,167.54995487757208,3.274085748188964,1.357909158003714,0.6335628892253924,115.43771155649571,1564.123410024475,5.991804546648539,0.6418461452542831,0.6310167903981543,Web/CloudOps,2
solar/10T/long,MoiraiAgent,18.28894126091996,18.28894126091996,1.8223210662703535,0.7980520053034176,3.190862832731323,1.404419899486424,4.029003350046246,4.276557173816335,0.924309401871066,0.3938655386380047,0.2978518991941628,Energy,1
electricity/H/long,MoiraiAgent,7819442.5542399,7819442.5542399,269.90377532486485,1.1607238844406762,0.2897195709071405,0.1313644640114194,10.45507756308273,2796.326617947177,1.102870436103079,0.1064499735073594,0.0850267454347041,Energy,1
loop_seattle/H/short,MoiraiAgent,41.50817033689937,41.50817033689937,3.4901375251492714,0.7207826650116116,0.100702513930955,0.0805439017196264,6.549942908781301,6.442683473281872,0.1140420513234954,0.0617789845519726,0.0500934032335441,Transport,1
kdd_cup_2018/H/short,MoiraiAgent,4498.544802038399,4498.544802038399,23.202175202457283,0.973623212120263,0.9418033089617764,0.503392393461108,8.334360566202426,67.07119204277198,1.403921517517034,0.4856635468646081,0.3907892166931287,Nature,1
solar/10T/medium,MoiraiAgent,19.445901852140217,19.445901852140217,1.8222868522423377,0.7971827731567656,3.57885939940251,1.4121247114517472,4.000905955482016,4.409750769844053,0.9785412324735082,0.4043726993615441,0.3072792592929066,Energy,1
bitbrains_fast_storage/5T/medium,MoiraiAgent,3459001.260873351,3459001.260873351,290.4120960594848,0.958875376203356,4.364740169399297,0.7649254353883703,21.552631358523332,1859.8390416574632,5.650704652504714,0.8823521528424902,0.7088765178306987,Web/CloudOps,2
bitbrains_fast_storage/5T/long,MoiraiAgent,4345897.869383571,4345897.869383571,358.91226953150715,0.8720846744357172,4.239064793033548,0.7781968237887354,16.148341735392567,2084.6817189642093,5.509191301365249,0.9484979578746844,0.7779812709018508,Web/CloudOps,2
electricity/H/medium,MoiraiAgent,5208583.625229657,5208583.625229657,233.0335891886531,1.0439053049978122,0.2317242076712653,0.1197832044123217,9.53078610711172,2282.232158486436,0.8908304153763461,0.0909606887632516,0.0728234126838367,Energy,1
m4_yearly/A/short,MoiraiAgent,4728377.849018028,4728377.849018028,867.2981508906784,3.2247219974126247,0.1642933680961573,0.1429771888427956,33.278309609647195,2174.483352205307,0.3486884840912626,0.1390752783563608,0.1141283056435453,Econ/Fin,1
m4_quarterly/Q/short,MoiraiAgent,1728674.678475974,1728674.678475974,544.7411762065888,1.1330936812084451,0.1119620134933035,0.0990553691422616,9.322200066051035,1314.7907356214423,0.2200728168861753,0.0911800805053659,0.0732135629566889,Econ/Fin,1
solar/10T/short,MoiraiAgent,25.21909661909571,25.21909661909571,2.077295875354469,0.9125814406386376,6.037282440396299,1.496408209751763,6.453731541827825,5.021861867783273,1.4608590451053176,0.6042851334361932,0.4844959349683279,Energy,1
bitbrains_rnd/5T/short,MoiraiAgent,1610569.5688300766,1610569.5688300766,114.8521813808176,1.6110979500369793,1.0095199141373952,0.586210315455754,52.46989296343748,1269.0821757593465,5.192717925043372,0.4699419725359041,0.3989302913635819,Web/CloudOps,2
electricity/H/short,MoiraiAgent,1859940.526659586,1859940.526659586,166.59905035054285,0.8857916474096268,0.1504940370493263,0.1136383141251817,10.749727380050793,1363.7963655398066,0.6438092839513999,0.0786466499129525,0.0645433779778622,Energy,1
m4_monthly/M/short,MoiraiAgent,1831601.5699268072,1831601.5699268072,553.1967798390499,0.912164753268308,0.1598582693000557,0.1308008202229178,8.103887229520714,1353.366753665394,0.281276071183406,0.114973281560979,0.092575070475117,Econ/Fin,1
temperature_rain/D/short,MoiraiAgent,174.4420753223385,174.4420753223385,5.637379459866857,1.3050658667583694,23.95387878900661,1.4831368082190672,22.49757861777002,13.207652150262684,1.5548898548794776,0.6636686089645835,0.5463483189595792,Nature,1
bitbrains_fast_storage/5T/short,MoiraiAgent,1846933.933235437,1846933.933235437,156.9393220212747,0.6466780843540297,1.974195468926736,0.6847807978641088,13.225017003718513,1359.0194749286843,4.266985018044951,0.4927506545423507,0.4109376016582722,Web/CloudOps,2
loop_seattle/5T/long,MoiraiAgent,89.19992493442076,89.19992493442076,5.442245962289807,0.8626336595383874,0.1713474284752358,0.1228051325082958,7.024216536755028,9.444571188488164,0.1669819596556889,0.0962200271007625,0.0776591104062574,Transport,1
loop_seattle/5T/medium,MoiraiAgent,72.35018331432613,72.35018331432613,4.953836101361572,0.790429736224429,0.1595618444656121,0.1131743156975235,6.261203975998,8.505891094666456,0.1513372799370917,0.0881389230699556,0.0707967925811483,Transport,1
loop_seattle/5T/short,MoiraiAgent,42.680793834892526,42.680793834892526,3.4930809898592217,0.5528067089401885,0.0967539992402924,0.0745168231066803,4.554367439560088,6.5330539439754,0.1120274518246318,0.0598986271454036,0.0479448018955368,Transport,1
electricity/15T/long,MoiraiAgent,304465.72035074496,304465.72035074496,56.640382835551726,0.858409030333623,0.1260704083702485,0.1232076127408403,7.41599648397349,551.7841247723107,0.8705070904850035,0.08935714648637,0.0718638443955452,Energy,1
electricity/15T/short,MoiraiAgent,130170.61075508365,130170.61075508365,48.42047416709254,0.9307153819128722,0.157745732438964,0.1501397690141391,11.133849978114135,360.79164451949777,0.7111914657905786,0.0954463012662933,0.0808629554539468,Energy,1
electricity/15T/medium,MoiraiAgent,235968.520460288,235968.520460288,51.35811539593971,0.811049395204578,0.1237151851778871,0.1220334927255913,7.329091044427192,485.7659111756279,0.8370235686187709,0.0884952032187822,0.0717627472668905,Energy,1
