dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_l2c/5T/short,MoiraiAgent,19.257336536121045,19.257336536121045,2.547505783183234,0.266852304270056,0.1484533389004926,0.1631400233707,2.6510732310466008,4.388318189935758,0.1507126031963465,0.0874916566264109,0.0704924183156885,Web/CloudOps,7
jena_weather/H/short,MoiraiAgent,1153.678008579266,1153.678008579266,8.638450248923277,0.523478556656444,1.4111912279980017,0.575097243689869,4.826223827113562,33.965835902849,0.2082083958025091,0.0529531460286316,0.0428674756127414,Nature,21
hospital/M/short,MoiraiAgent,2878.5720175339266,2878.5720175339266,17.8377940780129,0.7566171977578423,0.1917734392019552,0.1725184578707354,5.081436112324935,53.65232536930647,0.1947703999207599,0.0647553346917244,0.0506625382954563,Healthcare,1
restaurant/D/short,MoiraiAgent,137.46973293304754,137.46973293304754,7.0453373572567415,0.6758005794689815,0.6636252068347936,0.3893049493397784,4.6129535845659895,11.724748736456894,0.5396001028216187,0.3242427490635979,0.254324624896352,Sales,1
solar/H/long,MoiraiAgent,601.6664664127346,601.6664664127346,9.680877790047743,0.7376690973857188,4.4779129792165095,1.376728357768786,4.585868258437278,24.52889044397921,0.8504614464263055,0.3356537201225586,0.2726945232767738,Energy,1
solar/H/medium,MoiraiAgent,651.3895603131341,651.3895603131341,9.645697801612366,0.7407898594793801,4.030567006835579,1.3808496391966552,4.596267933838725,25.522334538853105,0.9193740595098326,0.3474605479829248,0.2844663769077856,Energy,1
ett2/15T/long,MoiraiAgent,11.31707786265793,11.31707786265793,2.1218015715148715,0.8744167724696666,0.1330307522963385,0.1611525836945578,7.61050755601832,3.364086482636546,0.1792782580978479,0.1130746464854065,0.0915967361353524,Energy,7
ett1/15T/long,MoiraiAgent,9.188726502490724,9.188726502490724,1.5314342363009097,0.9770627483694694,0.8319647608226045,0.366204419579454,7.472230271338081,3.031291226934609,0.5777671050205938,0.2918928796332665,0.2317756145323368,Energy,7
electricity/W/short,MoiraiAgent,33104925194.32957,33104925194.32957,25454.238242145915,1.3862999057842051,0.1046731291657517,0.0877743021486542,11.759388712525936,181947.58914129523,0.4151443695996567,0.0580781737122604,0.0454128032629047,Energy,1
hierarchical_sales/D/short,MoiraiAgent,28.785002992633142,28.785002992633142,2.296965511798637,0.7408982771831475,0.632870594581994,1.0577809742571411,7.879748147437659,5.365165700389238,1.6459734212534802,0.7046835816612642,0.5752871688413318,Sales,1
bizitobs_service/10S/short,MoiraiAgent,2138.6189406234125,2138.6189406234125,18.28069094364448,0.7290737687807212,0.0541527881341718,0.0440375355270141,5.723086237228935,46.245204514883625,0.0342599273954525,0.0135429208506667,0.010650401960602,Web/CloudOps,2
ett2/15T/medium,MoiraiAgent,11.30004013222154,11.30004013222154,2.086935323137376,0.8567759946149166,0.1292260198802131,0.1570595100983652,6.8689134813351735,3.361553232096964,0.1791432447522037,0.1112165536470179,0.0887333312535542,Energy,7
sz_taxi/15T/short,MoiraiAgent,16.576554203032316,16.576554203032316,2.7137300029500158,0.5414067694855302,1026926200035.912,0.3921319147614549,4.183589543103006,4.071431468541785,0.3806962657110689,0.2537453684910418,0.2009454035824811,Transport,1
ett1/15T/medium,MoiraiAgent,9.452520795737374,9.452520795737374,1.5552398104327063,0.9785097740523616,0.819168212788355,0.3689253277884315,7.242779996539914,3.074495209906396,0.5860018442060865,0.2964302543584178,0.2340156608342644,Energy,7
jena_weather/10T/long,MoiraiAgent,1418.5018545383705,1418.5018545383705,9.724640663707182,0.6493828910527462,0.8886930961992797,0.6273519387240917,6.007434473741418,37.66300379070117,0.2304663724963694,0.0595067422144545,0.0488917509433351,Nature,21
loop_seattle/H/medium,MoiraiAgent,59.2859789742551,59.2859789742551,4.198328883659913,0.8635292470905239,0.1125283077348917,0.0956284632448467,6.792012283066621,7.699738890004979,0.1360920241055335,0.0742049936757833,0.0585906628100541,Transport,1
loop_seattle/H/long,MoiraiAgent,54.05983326671628,54.05983326671628,4.01175921537651,0.8413883133414107,0.1195396265833473,0.0929485019797784,7.345168897386234,7.352539239386369,0.1313996984009727,0.0716954964529766,0.0574474999021895,Transport,1
kdd_cup_2018/H/medium,MoiraiAgent,4388.227413407212,4388.227413407212,19.61855215986532,0.8109396138197776,0.715718145715517,0.4327278794953788,7.5779327335852305,66.24369715985976,1.386600566420424,0.4106518310952841,0.3406470596820054,Nature,1
kdd_cup_2018/H/long,MoiraiAgent,3343.055055727968,3343.055055727968,17.593396237733398,0.75704135446494,0.6519830607298784,0.4489619249295957,6.552703668322875,57.81915820667028,1.3566711450951876,0.4128121847544567,0.3397809431987413,Nature,1
ett2/15T/short,MoiraiAgent,7.696030763500582,7.696030763500582,1.6765211382259926,0.7199594300099437,0.1026175025792817,0.1220000305901949,6.066440860398741,2.774172086136796,0.131699828826806,0.0795904291706573,0.0642550993019015,Energy,7
ett1/15T/short,MoiraiAgent,5.118760724479202,5.118760724479202,1.0773219976951147,0.6802949923660129,0.5012793969070666,0.2337812106625648,4.913660767670314,2.262467839435337,0.4277006089812959,0.2036587068562023,0.1609704450965078,Energy,7
bitbrains_rnd/H/short,MoiraiAgent,1846505.244903388,1846505.244903388,142.94602752217767,5.8111784084608615,1.0644786294327115,0.5051694033345068,208.5142454765012,1358.8617460593216,5.94704384897135,0.6256017554221034,0.6225077606624255,Web/CloudOps,2
m_dense/H/short,MoiraiAgent,42621.72061534312,42621.72061534312,85.22131852863563,0.7593195079991882,0.2878068153850455,0.2041407889587112,9.567787785453698,206.4502860626333,0.3661914056484185,0.1511614007342424,0.1257497079035422,Transport,1
electricity/D/short,MoiraiAgent,1202934893.536226,1202934893.536226,4104.630627520426,1.3527764685307826,0.2377441217747763,0.0877152527594282,11.70510036787736,34683.3518209562,0.5699626811588872,0.0674527159227694,0.0535341250142494,Energy,1
jena_weather/10T/medium,MoiraiAgent,1520.336879168436,1520.336879168436,9.71536373888655,0.5981720442184626,0.7879668298869915,0.6182653939662898,5.611807906459776,38.991497524055625,0.2392901669769356,0.0596230244782355,0.0490269273802606,Nature,21
car_parts/M/short,MoiraiAgent,1.3708437296363507,1.3708437296363507,0.4463929677383437,0.8248105654280321,0.8423503059333125,1.882386201201295,16.120941371727866,1.170830359034284,2.807531096671251,1.0704045454496696,0.9383284021720514,Sales,1
jena_weather/10T/short,MoiraiAgent,1015.5038457578214,1015.5038457578214,6.501796988840769,0.2838598621111675,0.3634833253665067,0.4996887636548998,2.3071978007981877,31.866971079125506,0.1979338468711575,0.0403843115927501,0.0324622102920618,Nature,21
bitbrains_fast_storage/H/short,MoiraiAgent,4828733.913381877,4828733.913381877,368.733497695248,0.9702557506632424,3.3561621837054245,0.5097451548117133,19.37790364757052,2197.438034025505,6.263412274623743,1.0510102582044212,0.8322737632001611,Web/CloudOps,2
solar/H/short,MoiraiAgent,622.9049687128487,622.9049687128487,9.431030705024773,0.7267466373481023,3.759581971779874,1.3786297178879567,5.717164801134783,24.958064202033952,0.919962562746486,0.3476309342945084,0.2874541349333148,Energy,1
m4_daily/D/short,MoiraiAgent,357937.76526040374,357937.76526040374,173.7123182472668,3.210967330563381,0.0381407290582193,0.0294262815135981,25.955440343747576,598.2790028577,0.0924175712314416,0.0268337522605888,0.0213819680295583,Econ/Fin,1
bitbrains_rnd/5T/medium,MoiraiAgent,2307550.7090595127,2307550.7090595127,146.4173779789587,4.353994815779733,0.5752220776029094,0.6929210697063026,160.04021796541969,1519.062444094881,6.391469963591854,0.6160525376282283,0.65387323356987,Web/CloudOps,2
bitbrains_rnd/5T/long,MoiraiAgent,2361438.5665855776,2361438.5665855776,161.74924122812482,3.2704210662815885,1.141935875737319,0.6706964151359963,115.64341243629332,1536.697291787025,5.886741263982434,0.6196249175712191,0.6224815997089876,Web/CloudOps,2
solar/10T/long,MoiraiAgent,20.420429569222605,20.420429569222605,1.9544708255726,0.8563826137861098,3.0801151196209715,1.4755427369664884,4.951901331751309,4.518896941646557,0.976687264892323,0.4224275945192925,0.3307441818122487,Energy,1
electricity/H/long,MoiraiAgent,7941107.037460161,7941107.037460161,270.321835208248,1.160990717738152,0.2878726037491679,0.1350375653454957,10.441978168397291,2817.996990321345,1.1114172249071566,0.1066148562084519,0.0851968091886809,Energy,1
loop_seattle/H/short,MoiraiAgent,47.51560016222257,47.51560016222257,3.740301368912974,0.767674172502049,0.1047570638182883,0.0857563594952968,6.537070209061328,6.893156037855415,0.1220158739615263,0.0662071390667948,0.052899964987611,Transport,1
kdd_cup_2018/H/short,MoiraiAgent,3718.2927245920937,3718.2927245920937,16.400038979393937,0.6740150244558386,0.5603249145194823,0.3678973607105056,6.350741153059527,60.97780518018087,1.2763758951656097,0.3432825168308679,0.287750264434891,Nature,1
solar/10T/medium,MoiraiAgent,21.03574146923541,21.03574146923541,1.947039887317506,0.8479275944514216,3.427828031569584,1.4663251330106049,4.876651053606547,4.5864737510679605,1.0177567647969712,0.4320558939611298,0.3365276544064395,Energy,1
bitbrains_fast_storage/5T/long,MoiraiAgent,4424802.780205969,4424802.780205969,373.77578449863097,0.8675602039677599,4.393875711010104,0.7989997906679794,16.164733494404206,2103.5215188359657,5.55897926689915,0.9877777897164852,0.7946426128086013,Web/CloudOps,2
bitbrains_fast_storage/5T/medium,MoiraiAgent,3237721.361358345,3237721.361358345,289.90831416146403,0.9583848423514244,4.0942955549195865,0.7819133958816419,21.73639357188064,1799.3669334958738,5.466973686930976,0.8808215243035514,0.7160248502573591,Web/CloudOps,2
electricity/H/medium,MoiraiAgent,5353811.294960005,5353811.294960005,234.666718747,1.0390343596054747,0.2307893567402261,0.1220671860660719,9.334823625894852,2313.830437815184,0.903164265022157,0.09159815304462,0.0733075849017698,Energy,1
m4_yearly/A/short,MoiraiAgent,3776309.669913765,3776309.669913765,904.6532473483755,3.3715015067584826,0.1658729039827839,0.1515777738445728,33.27530555360755,1943.2729272837007,0.3116128208123286,0.1450653412113868,0.1182130377225223,Econ/Fin,1
m4_quarterly/Q/short,MoiraiAgent,1758129.5509157637,1758129.5509157637,550.9199987490972,1.1603300049849374,0.1114533767433065,0.1007351913387831,9.425189701605008,1325.944776721777,0.2219398069539556,0.0922143065955938,0.073820322283644,Econ/Fin,1
solar/10T/short,MoiraiAgent,22.01510607901693,22.01510607901693,1.9049796989648444,0.8331152867952949,5.225514898657457,1.3829972956797931,6.278934200181726,4.692025796925773,1.3649097696771444,0.554158377359594,0.4498367006986489,Energy,1
bitbrains_rnd/5T/short,MoiraiAgent,1708271.022936228,1708271.022936228,119.73260052712352,1.6087693912620369,0.9713163687814336,0.6163626724557912,52.57910538456652,1307.0084249675776,5.347901188865832,0.4899112388819419,0.4174272764548468,Web/CloudOps,2
m4_monthly/M/short,MoiraiAgent,1820219.7538279584,1820219.7538279584,549.7328630393721,0.9089944595913156,0.1577875755172835,0.1303541484904231,8.051071839540855,1349.1552000522247,0.280400765764027,0.1142533607370924,0.0917694068623089,Econ/Fin,1
electricity/H/short,MoiraiAgent,1631225.8422087207,1631225.8422087207,159.0848546632615,0.8655754293026314,0.1575396227166131,0.1149285247608069,10.603141710235423,1277.1945201138003,0.6029270279919345,0.0750994129007872,0.062026576780823,Energy,1
temperature_rain/D/short,MoiraiAgent,176.09377264374683,176.09377264374683,5.67744900897405,1.3148783294853124,23.087170111248955,1.4859157373582197,22.59832666114456,13.2700328802813,1.5622337160852708,0.6683858542923332,0.5491381091824645,Nature,1
loop_seattle/5T/long,MoiraiAgent,88.59874153072847,88.59874153072847,5.532939156512781,0.875717150438621,0.1805955774336451,0.1241938234135501,6.427553966984852,9.412690451232764,0.1664183016689013,0.0978235014138415,0.0773521664011234,Transport,1
bitbrains_fast_storage/5T/short,MoiraiAgent,1882093.0316700744,1882093.0316700744,161.15293831345085,0.6489946907095411,2.0443104668110754,0.701021708616882,13.308582914220484,1371.8939578808831,4.307407710203199,0.5059803675245353,0.4212988551160895,Web/CloudOps,2
loop_seattle/5T/medium,MoiraiAgent,74.31099418206932,74.31099418206932,5.098753586045983,0.8105956069009261,0.1672837481351806,0.1161925909400032,5.970034764143097,8.620382484673712,0.1533743170149329,0.0907173028897038,0.0717034013550991,Transport,1
loop_seattle/5T/short,MoiraiAgent,41.09678531227748,41.09678531227748,3.455410782647991,0.5472639333955712,0.0952367415437993,0.0735955900737948,4.383271441010989,6.410677445658726,0.1099289650545538,0.0592526662579274,0.047141338540144,Transport,1
electricity/15T/long,MoiraiAgent,295384.0187631814,295384.0187631814,55.9009300037382,0.8506803581015504,0.1249830072955443,0.1251162575099165,7.401677278992829,543.4924275122712,0.8574259217217703,0.0881905690074719,0.0708945085409117,Energy,1
electricity/15T/medium,MoiraiAgent,228270.2008389333,228270.2008389333,50.64559557657023,0.8010921906900548,0.1220282930347134,0.1225260071112298,7.307667802467515,477.776308369234,0.8232566786435775,0.0872674598382784,0.0706639771256503,Energy,1
electricity/15T/short,MoiraiAgent,132153.52311683667,132153.52311683667,49.07317757156443,0.9327209974592194,0.1601338889479645,0.1512041779512195,10.859051118953778,363.52926033104495,0.7165878463092535,0.0967329083648891,0.081061210968081,Energy,1
