dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
sz_taxi/H/short,FastCastrage,7.104230049328926,7.104230049328926,1.8342470022348256,0.558787670315121,1.133753136691884,0.2929687133202186,3.843989944355661,2.665376155316342,0.24829623358828337,0.17087142511464878,0.13439627469405305,Transport,1
bitbrains_fast_storage/5T/short,FastCastrage,1503028.2237205803,1503028.2237205803,142.93286066311023,0.6297445388205088,1.7554534731555826,0.6619051403612295,13.066279288107067,1225.9805152287618,3.8492755897929043,0.4487738301673729,0.35565885026091654,Web/CloudOps,2
bitbrains_fast_storage/5T/medium,FastCastrage,3087448.8625195483,3087448.8625195483,280.6432554338279,0.9329994552681506,4.1201868783342155,0.7564909799482632,20.009479745521134,1757.1137875845002,5.338596960323721,0.852671717096942,0.6001737397767966,Web/CloudOps,2
bitbrains_fast_storage/5T/long,FastCastrage,3664671.824326475,3664671.824326475,349.608237620079,0.8385564196299808,4.271468685567617,0.7576479589878968,16.1334988115743,1914.3332584287605,5.059011185885008,0.9239101796983916,0.6699426745672592,Web/CloudOps,2
bitbrains_fast_storage/H/short,FastCastrage,2882461.1701443335,2882461.1701443335,315.2809834616707,0.9719297640210713,3.548386856293497,0.5235602743931074,21.245016154900153,1697.7812492027156,4.8392281152984244,0.898653227618774,0.6478724917841814,Web/CloudOps,2
bitbrains_rnd/5T/short,FastCastrage,1537038.2636463905,1537038.2636463905,114.53010064926865,1.5935914808864216,0.9963800425851624,0.567421554878915,50.78678849270527,1239.7734727144273,5.072795172547016,0.46862411115547403,0.3775456693360524,Web/CloudOps,2
bitbrains_rnd/5T/medium,FastCastrage,2174013.625192509,2174013.625192509,145.9708190724259,4.334400588979057,0.563402992436356,0.617329164473221,158.52491619126937,1474.453670073261,6.203778114333002,0.6141736366987939,0.6463536071871381,Web/CloudOps,2
bitbrains_rnd/5T/long,FastCastrage,2253533.1378392703,2253533.1378392703,164.0860540061372,3.264179113836553,1.4340614060437886,0.5868308213426731,114.70800374752507,1501.1772506400669,5.750671985383659,0.6285767210786815,0.6102961628744904,Web/CloudOps,2
bitbrains_rnd/H/short,FastCastrage,1923251.24755978,1923251.24755978,155.51657662916648,5.783446831905456,1.5542568810926385,0.4879469137614403,196.00818389861573,1386.8133427248888,6.069373711814978,0.6806166286876921,0.6414876340311984,Web/CloudOps,2
bizitobs_application/10S/short,FastCastrage,331087.21777777775,331087.21777777775,306.40038194444446,0.9622923462587041,0.013438018163045247,0.013547526465521919,5.863639098613423,575.4017881252871,0.022190947021314418,0.011816638014269078,0.009307693220464748,Web/CloudOps,2
bizitobs_application/10S/medium,FastCastrage,3135301.546666667,3135301.546666667,978.830625,2.1422669847342264,0.030593274434407552,0.031197532018025716,20.83445814229182,1770.6782730543307,0.06952932436530028,0.03843579777308667,0.03129019055591322,Web/CloudOps,2
bizitobs_application/10S/long,FastCastrage,4930391.04,4930391.04,1350.7268055555555,2.939486041454431,0.04264283921983507,0.04344473944769965,53.38202544661231,2220.4483871506673,0.08563381890654585,0.052092133880936295,0.04522086583842207,Web/CloudOps,2
bizitobs_l2c/5T/short,FastCastrage,13.678007579985119,13.678007579985119,2.0520350864955357,0.2119619262380928,0.10311733565807195,0.17417200263967936,1.4769964612141164,3.698379047634939,0.12701730133293876,0.07047518806755207,0.05559605019546751,Web/CloudOps,7
bizitobs_l2c/5T/medium,FastCastrage,59.663998724489794,59.663998724489794,5.076476801658163,0.49873582979594516,0.3569203929128124,0.6190172449314862,3.121297705969051,7.724247453602829,0.406409006037551,0.26709733259157487,0.20381375721368905,Web/CloudOps,7
bizitobs_l2c/5T/long,FastCastrage,83.29666666666667,83.29666666666667,6.116093129960317,0.5903428171890654,0.4622946530782972,0.7498300171995447,3.380196473762907,9.126700754745203,0.5124506029368043,0.34340948567161733,0.2519765920683113,Web/CloudOps,7
bizitobs_l2c/H/short,FastCastrage,52.591141958085316,52.591141958085316,4.337793259393601,0.4273916297741189,0.37943990510716424,0.5360773088512165,2.5360846254171237,7.251975038435068,0.3909000272007095,0.23381816596185118,0.1805549503357134,Web/CloudOps,7
bizitobs_l2c/H/medium,FastCastrage,70.38267299107143,70.38267299107143,4.671941266741071,0.47414438922312935,0.4704003498863975,0.7371900998629056,3.0614582899029714,8.389438180895752,0.507993224678073,0.28289313997244997,0.22336000698520747,Web/CloudOps,7
bizitobs_l2c/H/long,FastCastrage,78.30230654761905,78.30230654761905,5.055492001488095,0.543173242954327,0.5991823510831058,0.7603849512477585,4.317607086425407,8.848859053438417,0.5405138503639902,0.3088040424993422,0.24812556861651794,Web/CloudOps,7
bizitobs_service/10S/short,FastCastrage,1924.761722883598,1924.761722883598,17.13075091972553,0.6801087417232313,0.05027105058942522,0.03976016211131263,4.901891645489463,43.8721064331723,0.03250186039510984,0.012691008481765735,0.009806474326544062,Web/CloudOps,2
bizitobs_service/10S/medium,FastCastrage,9096.733333333334,9096.733333333334,31.373159722222223,0.9510764407771063,0.05971491253565228,0.052600150940910216,9.160772037975317,95.3767966191638,0.07178282470026102,0.023612179318895983,0.019297642173205568,Web/CloudOps,2
bizitobs_service/10S/long,FastCastrage,130298.39238095238,130298.39238095238,75.27599206349207,1.2687056666892775,0.07503826807415674,0.07251339544064153,19.69074194553665,360.9686861501318,0.26741714257885457,0.055766861433612556,0.051124166553435275,Web/CloudOps,2
car_parts/M/short,FastCastrage,1.3771920595033498,1.3771920595033498,0.458555625985466,0.8476912186968716,0.8222389398061904,1.882444287327746,32.657826358981474,1.1735382650358486,2.8140243774848144,1.0995693522754388,1.0044639669435707,Sales,1
covid_deaths/D/short,FastCastrage,254591.00250626568,254591.00250626568,83.43438381109023,31.009037231763884,0.08067356771537619,0.23575352482535716,725.033357483455,504.57011654106674,0.18984695291791587,0.03139259146717655,0.025638955352971313,Healthcare,1
electricity/15T/short,FastCastrage,122190.05396950661,122190.05396950661,47.17225867469031,0.9123086282722497,0.15089132154529666,0.1476244130900068,10.033677423839128,349.5569395241734,0.689045647186629,0.09298582242996574,0.07729420261261939,Energy,1
electricity/15T/medium,FastCastrage,244517.59734755068,244517.59734755068,50.68136548511402,0.7934629156575342,0.1184838548374142,0.12137641360250018,6.8161231248617415,494.4872064548795,0.8520512383866027,0.08732909499177459,0.07019723604086779,Energy,1
electricity/15T/long,FastCastrage,303836.04493975226,303836.04493975226,55.6647328734985,0.841893845644472,0.12278418774416948,0.12441843379764769,6.8657440475268325,551.213248153337,0.8696064626446977,0.08781793908320452,0.0699530368768364,Energy,1
electricity/D/short,FastCastrage,1247467417.304793,1247467417.304793,4141.746421171171,1.3621062576439815,0.3209902785185486,0.091545249875453,10.677871058583959,35319.50477151106,0.580416787301717,0.06806265170324777,0.053350748142212724,Energy,1
electricity/H/short,FastCastrage,1686179.0526182433,1686179.0526182433,166.74935436901745,0.9086702795149638,0.1634631100267979,0.11695219759387378,10.321512116059944,1298.5295732551658,0.6129986967784772,0.07871760414406376,0.06436133002833164,Energy,1
electricity/H/medium,FastCastrage,5745256.920644707,5745256.920644707,233.77158291103603,1.0302327612883178,0.2120802315700222,0.12035733145351607,8.381999810491301,2396.9265572071054,0.9355994185970503,0.09124875203140376,0.07228797831459516,Energy,1
electricity/H/long,FastCastrage,8233391.343099099,8233391.343099099,266.5022967342342,1.1460845757114888,0.2862796004975758,0.13148205241016517,9.368863761042004,2869.3886706229077,1.131686089245995,0.10510843130246568,0.08243166069213112,Energy,1
electricity/W/short,FastCastrage,38513559090.27748,38513559090.27748,27122.750253378377,1.4306103010157651,0.20836871689956832,0.09309598261171632,10.905592253796323,196248.71742326746,0.44777482605804186,0.06188516764024621,0.04808805500502517,Energy,1
ett1/15T/short,FastCastrage,4.5700063796270465,4.5700063796270465,1.033368056161063,0.6581542232412316,0.45457084296784844,0.22715347834995814,4.298606576216792,2.1377573247745048,0.4041251299680248,0.19534958208829672,0.15145011131191574,Energy,7
ett1/15T/medium,FastCastrage,8.468735119047619,8.468735119047619,1.5205872744605655,0.9566749379532815,0.7217361625235001,0.37129965282621835,6.224021604827748,2.9101091249380353,0.5546696929498773,0.2898254465445489,0.22152021284053888,Energy,7
ett1/15T/long,FastCastrage,7.905372643849207,7.905372643849207,1.5087110925099205,0.9703248718365339,0.750602723836458,0.3760349624875992,6.59602294887117,2.811649452518789,0.5359031656477531,0.287561825959363,0.2216577178893714,Energy,7
ett1/D/short,FastCastrage,40631.42222222222,40631.42222222222,135.27938988095238,1.6297820109025711,1.3618202814980158,0.4681668720548115,10.075605862921172,201.5723746504521,0.5294365282433893,0.3553158047855278,0.2681664213086758,Energy,7
ett1/H/short,FastCastrage,92.57587541852679,92.57587541852679,4.746518089657738,0.7856961748860601,0.4583421434674944,0.2525813874744234,5.256820709131251,9.621635797437294,0.4490810820407511,0.22153940603293634,0.16949586758679344,Energy,7
ett1/H/medium,FastCastrage,128.82000558035713,128.82000558035713,6.6535917736235115,1.2293160178786802,3483555005113.347,0.4335956755138579,8.027474228965676,11.349890113140177,0.543632831599798,0.3186912736728978,0.24460707026669498,Energy,7
ett1/H/long,FastCastrage,135.82448743386243,135.82448743386243,6.904994419642857,1.3318704934296612,3698149787747.833,0.46978578920717595,8.690724703816592,11.654376321101976,0.5581028403909079,0.33066522757707395,0.2546252248458827,Energy,7
ett1/W/short,FastCastrage,1189093.7857142857,1189093.7857142857,868.5975167410714,1.5188889089627307,0.6414590563092913,0.5472675732203892,7.773748865793617,1090.45576971938,0.4339183774958795,0.3456356833787289,0.2517089285695231,Energy,7
ett2/15T/short,FastCastrage,7.118266514369419,7.118266514369419,1.640495845249721,0.7076540213362369,0.10052413388241904,0.1203578131539481,4.67325563262099,2.668007967448639,0.12665984002126318,0.07788018021309621,0.06098704611430131,Energy,7
ett2/15T/medium,FastCastrage,11.043266059027777,11.043266059027777,2.055925564236111,0.8453880150444423,0.1271754520668195,0.15457292950342572,6.253247242798423,3.3231409929504614,0.17709618713217332,0.10956398757264676,0.08659608513064053,Energy,7
ett2/15T/long,FastCastrage,10.781235119047619,10.781235119047619,2.0653363715277777,0.8558733713008694,0.12988573516130414,0.15812859429253473,6.753136984917834,3.283479118107441,0.17498254573218053,0.11006551376867006,0.0883105240205138,Energy,7
ett2/D/short,FastCastrage,107104.33015873015,107104.33015873015,194.9477554563492,1.2793790966039589,0.4214577811104911,0.13220329890175472,11.718539010134045,327.2679791222022,0.18730409912600982,0.11157374397070052,0.09100906871135511,Energy,7
ett2/H/short,FastCastrage,101.4636974516369,101.4636974516369,6.217890130905878,0.7148962492191023,0.11633817519493404,0.10679418927147274,4.8853128643853765,10.072919013455678,0.12775264001419673,0.07886014753819903,0.062160825474452924,Energy,7
ett2/H/medium,FastCastrage,232.78076636904763,232.78076636904763,9.405189732142857,1.0084941860402645,0.16854204859676633,0.1638518742152623,6.8512770658958,15.257154596091882,0.2055999696913084,0.12674097989181385,0.101254177186491,Energy,7
ett2/H/long,FastCastrage,219.5128306878307,219.5128306878307,9.07296626984127,0.998833733459187,0.17291080694358585,0.1690038287450397,7.4131328106618515,14.815965398442003,0.20289324292252997,0.12424728999491334,0.10102024152581456,Energy,7
ett2/W/short,FastCastrage,2693954.285714286,2693954.285714286,1124.9302455357142,0.7413774055564177,0.11802642686026436,0.12545210974557058,8.353408394079233,1641.3269892724868,0.13768217132359037,0.09436440136866825,0.0787954605776292,Energy,7
hierarchical_sales/D/short,FastCastrage,28.30772190858826,28.30772190858826,2.2904918580766847,0.740041044509556,0.6346047150936076,1.0419744328330243,6.877500110456945,5.320500155867704,1.6322705268353404,0.7026975363907596,0.569230410355653,Sales,1
hierarchical_sales/W/short,FastCastrage,444.6957335391287,444.6957335391287,8.722640603275622,0.7104709298755001,0.5215236154431262,0.44865830469939666,6.617772629987062,21.087810069780332,0.9681516751187342,0.40046069665724887,0.33756865934280067,Sales,1
hospital/M/short,FastCastrage,2371.1691248370275,2371.1691248370275,16.774953060490006,0.7409351667950729,0.18843672950078175,0.16973464896190896,4.843200704481638,48.69465191206348,0.17677289402894336,0.06089697499137209,0.04793084558170254,Healthcare,1
jena_weather/10T/short,FastCastrage,734.2012808663504,734.2012808663504,5.0073638371058875,0.25653694409694866,0.3422602835592812,0.5365780936347113,2.0587583192663894,27.09614881982955,0.16830105873524448,0.03110200792227559,0.025824193635381257,Nature,21
jena_weather/10T/medium,FastCastrage,1404.399945887446,1404.399945887446,9.059811775680917,0.5648781888045683,0.7161607911932292,0.5788410123476975,5.530788214071686,37.47532449342428,0.22998543849242775,0.055599913064246984,0.04572915599413705,Nature,21
jena_weather/10T/long,FastCastrage,1335.7809916501324,1335.7809916501324,9.250867668030754,0.6147540541120294,0.7645308092552258,0.631112880807705,5.215191919699886,36.54833774127262,0.2236455399790203,0.05660764408869004,0.04652485749664724,Nature,21
jena_weather/D/short,FastCastrage,354.3227926587302,354.3227926587302,9.484902033730158,1.0221123714443827,0.6595331440520569,0.4492580837673611,6.752719487955827,18.823463885765822,0.11334801811748473,0.057114612596611054,0.04467364643737037,Nature,21
jena_weather/H/short,FastCastrage,1076.5086887139723,1076.5086887139723,8.12546722233644,0.5116942608830054,1.0600204700613556,0.5281560149066291,4.687783533270143,32.81019184207816,0.2011243718232373,0.04980859297405472,0.039954341188147474,Nature,21
jena_weather/H/medium,FastCastrage,1193.5313492063492,1193.5313492063492,9.750541759672618,0.7595514497046328,1.9631162078125943,0.6454104278603034,6.100492323783671,34.54752305457439,0.211402420681065,0.059665294316191796,0.04763918497345122,Nature,21
jena_weather/H/long,FastCastrage,1362.9513227513228,1362.9513227513228,10.99697833994709,0.9070813646664042,1.8260234626813054,0.5644415233647323,6.493231898174058,36.91817063115835,0.22228828978856302,0.06621399344109404,0.05321113770799059,Nature,21
kdd_cup_2018/D/short,FastCastrage,2884.9429743084647,2884.9429743084647,20.999410939110398,1.1801149468393377,0.5265857334569443,0.4589853287377298,8.979915994714743,53.71166516045155,1.2031983268065198,0.47040910071177805,0.37267505317869476,Nature,1
kdd_cup_2018/H/short,FastCastrage,3997.25069296501,3997.25069296501,19.81115853300672,0.8201757303699112,0.7675436991221639,0.4375984230829408,6.518037705691486,63.223814286746496,1.3233889333599484,0.4146834267339769,0.33053605205369374,Nature,1
kdd_cup_2018/H/medium,FastCastrage,4674.650388559543,4674.650388559543,22.248850646191414,0.9093452327398056,0.8539736631006508,0.48654278894385194,7.77797170023903,68.37141499603136,1.4311375545915206,0.4657087425806615,0.37239664191429067,Nature,1
kdd_cup_2018/H/long,FastCastrage,3649.0306163251917,3649.0306163251917,20.9708623103919,0.8835739568842089,0.8819698475132951,0.5267031034640279,6.942446146757031,60.407206658851486,1.4173972221617583,0.4920611898668339,0.3887585048769712,Nature,1
m4_daily/D/short,FastCastrage,333003.837828247,333003.837828247,167.345857320816,3.1496914904940216,0.03603753821509547,0.029259611954415548,23.809486578133892,577.0648471603923,0.08914057047442675,0.02585030999811252,0.0204426978905107,Econ/Fin,1
m4_hourly/H/short,FastCastrage,532991.7270392389,532991.7270392389,163.6079066486942,0.6463751556496078,0.08164859605104259,0.07432360388038622,4.83701763819054,730.0628240358764,0.09966970522939743,0.022336093952474406,0.017873679996015288,Econ/Fin,1
m4_monthly/M/short,FastCastrage,1797752.5230300927,1797752.5230300927,545.602106463397,0.906639617260158,0.15715548996130627,0.1289814551340209,7.346023037103215,1340.802939670887,0.27866487933176415,0.11339484771572665,0.0901823144938591,Econ/Fin,1
m4_quarterly/Q/short,FastCastrage,1684607.0908958334,1684607.0908958334,536.3799487101237,1.1247035367096296,0.11020143792033195,0.09747780522704125,8.451176720193683,1297.9241468190016,0.21724964692577892,0.08978055825599177,0.07152359448573645,Econ/Fin,1
m4_weekly/W/short,FastCastrage,229664.45253910436,229664.45253910436,242.89668148703663,1.8477446787178278,0.0589586139006254,0.05844448147633358,13.13442176354258,479.233192234328,0.0873088539692995,0.04425200765979009,0.03500871294944074,Econ/Fin,1
m4_yearly/A/short,FastCastrage,3403635.6253736108,3403635.6253736108,845.0331605610328,3.1415315142558677,0.16053862158128118,0.14066562435070112,28.115998536794837,1844.8944754032982,0.2958373800766554,0.13550498396046348,0.10937032125040852,Econ/Fin,1
restaurant/D/short,FastCastrage,136.95028095667553,136.95028095667553,7.033229928708293,0.6757124427460263,0.6719467221515969,0.38919784148289194,4.51294006783126,11.702575825717837,0.5385796540952893,0.3236855371491682,0.25307052848965905,Sales,1
saugeen/D/short,FastCastrage,1140.6859375,1140.6859375,12.328260904947916,2.738759674252605,0.267403310139974,0.30855923970540367,27.522170072633145,33.774042362441605,1.0939492793058179,0.39931530810950555,0.3261749637358682,Nature,1
saugeen/M/short,FastCastrage,392.59300595238096,392.59300595238096,12.363436744326638,0.7244702246352832,0.35603868393670945,0.3531342233930315,4.453516314809072,19.813959875612472,0.5948745167887866,0.3711874610275345,0.28482345871034354,Nature,1
saugeen/W/short,FastCastrage,935.5798828125,935.5798828125,14.235177612304687,1.1548425912273976,0.3576111555099487,0.3717108488082886,8.51186910833128,30.587250331020275,0.9233015853152051,0.42970067313814736,0.33976852975468763,Nature,1
solar/10T/short,FastCastrage,19.257040100840175,19.257040100840175,1.835890899435447,0.8054049760694713,5.17843977051228,1.4258641555264608,3.7385353558977465,4.388284414305911,1.2765514360838537,0.5340604534490464,0.39829373997703077,Energy,1
solar/10T/medium,FastCastrage,19.929972152524332,19.929972152524332,1.8284789364044183,0.8019196829777879,3.6825114781012553,1.4290737774319746,3.774743898302958,4.464299738203556,0.990645865482179,0.40574674746171735,0.2984178199383879,Energy,1
solar/10T/long,FastCastrage,18.19927933964416,18.19927933964416,1.7237343199545063,0.7548845240101201,3.220018117879016,1.40741283230019,3.9506296764470075,4.266061338007713,0.9220408949099521,0.37255759095580476,0.28113042666810223,Energy,1
solar/D/short,FastCastrage,123948.77080291971,123948.77080291971,247.07898418491484,0.9635882254116721,1.0673783276783,0.4211575399060029,5.111987002691215,352.0635891467899,0.5086119830917049,0.35694498380568856,0.27078507331599666,Energy,1
solar/H/short,FastCastrage,417.91293724588616,417.91293724588616,8.479506639286901,0.6531050973291209,3.07468544754766,1.2038991878704963,3.462221320846967,20.442919000130246,0.7535328061158686,0.31255744017472686,0.23536894513352447,Energy,1
solar/H/medium,FastCastrage,431.1418491484185,431.1418491484185,8.340438954151459,0.6370147539505608,3.300411579357333,1.016988256586351,3.6295307623540274,20.76395552751013,0.7479661414102934,0.30044207780832366,0.22939190961757636,Energy,1
solar/H/long,FastCastrage,409.11783252230333,409.11783252230333,8.598941859286294,0.6539062209725549,3.9151415958970053,1.185747837330648,3.7171480032261357,20.226661427984187,0.7012953061902947,0.29814102468623366,0.22665312474488897,Energy,1
solar/W/short,FastCastrage,1348180.6715328468,1348180.6715328468,937.6630788093066,1.0221878243942506,0.2089025399980754,0.18490980663438783,5.73838471116131,1161.1118255934036,0.23701194731412228,0.19140047266297658,0.136295595517821,Energy,1
temperature_rain/D/short,FastCastrage,178.50397736174241,178.50397736174241,5.6912321629935745,1.3227542915377932,22.875601480720942,1.499905285834529,18.901263326219294,13.360538064080444,1.5728885690827803,0.6700084959329047,0.541036205194686,Nature,1
us_births/D/short,FastCastrage,115743.65333333334,115743.65333333334,207.9164453125,0.3061654414902652,0.020097265243530272,0.019825003941853842,2.281684819527305,340.21118931236424,0.03189203834346504,0.019490479603406205,0.015482487533921433,Healthcare,1
us_births/M/short,FastCastrage,41289736.0,41289736.0,5423.53125,0.6123627418547918,0.016694091260433197,0.016874210288127262,3.5423360748726047,6425.708988119522,0.019958208307168816,0.01684545108533108,0.012774979885458736,Healthcare,1
us_births/W/short,FastCastrage,1712085.0,1712085.0,1004.2297712053571,0.913411198912972,0.013623652713639396,0.013639706586088454,5.3146848031227885,1308.4666598733038,0.01776230660683327,0.013632320674939276,0.01070754999466027,Healthcare,1
