dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
m_dense/H/long,FastCastrage,33635.002469135805,33635.002469135805,78.39029320987655,0.6790437974636027,0.2509745367503638,0.18467954282407406,6.781185571016515,183.39848000770291,0.3174898801185245,0.1357051857388042,0.11312760739477255,Transport,1
sz_taxi/15T/short,FastCastrage,16.51251921228728,16.51251921228728,2.7076477777390253,0.5400537887173821,1061638138120.6394,0.3887491680326916,3.7716494707300803,4.063559918628896,0.37996024210847384,0.2531766544053626,0.19881762469938902,Transport,1
sz_taxi/15T/medium,FastCastrage,16.14658954326923,16.14658954326923,2.7360689603365387,0.5334246653359225,9758823592811.213,0.4028419820671408,3.7200109737855334,4.018281914359572,0.3739681960353803,0.2546368809189264,0.200761996518264,Transport,1
sz_taxi/15T/long,FastCastrage,15.363464877136753,15.363464877136753,2.680176337695869,0.5053486082187086,6131311689681.322,0.3965045983295495,3.6737590026218836,3.919625604204661,0.36279353580089896,0.24807232840798069,0.19639372363425223,Transport,1
sz_taxi/H/short,FastCastrage,7.1196345467852735,7.1196345467852735,1.836950448843149,0.5596342337052865,1.1397913174751477,0.2932959784809341,3.8507741579798465,2.6682643322551973,0.24856528508948478,0.17112326784582008,0.1346502797676804,Transport,1
bitbrains_fast_storage/5T/short,FastCastrage,1528091.2982036287,1528091.2982036287,145.76060818852775,0.6380110866816429,1.798360409556379,0.7170151011934771,13.057500560910663,1236.1598999335113,3.8812363400465837,0.4576522579959391,0.36207667113879505,Web/CloudOps,2
bitbrains_fast_storage/5T/medium,FastCastrage,3039741.776586875,3039741.776586875,281.5877167157957,0.9355163478763732,4.1565145119055495,0.7984115653344701,20.084581850459347,1743.485525201421,5.297190535397299,0.8555412513096284,0.611653976790562,Web/CloudOps,2
bitbrains_fast_storage/5T/long,FastCastrage,3796918.1521552675,3796918.1521552675,361.57668940853955,0.8468309709053353,4.470021546602853,0.814928134051732,16.615855657290272,1948.5682313317302,5.149483996772046,0.955539224019151,0.6925432594250963,Web/CloudOps,2
bitbrains_fast_storage/H/short,FastCastrage,2944049.3809774737,2944049.3809774737,319.48458417075267,0.9818806133015768,3.553786126534555,0.5707958747574764,22.45785822274927,1715.823237101501,4.890653642077376,0.9106348552556858,0.6675016817717448,Web/CloudOps,2
bitbrains_rnd/5T/short,FastCastrage,1537084.9659512152,1537084.9659512152,115.68186270977172,1.6023943020916391,1.0040768327211498,0.6391688720149294,50.948135303687536,1239.7923075867245,5.072872239407509,0.4733367890349665,0.3844598853527768,Web/CloudOps,2
bitbrains_rnd/5T/medium,FastCastrage,2174550.633913909,2174550.633913909,148.0075646181303,4.344804523756687,0.6205841421481009,0.706899436040495,158.54758871902428,1474.6357631340388,6.2045442726519475,0.6227432633322834,0.7014832593142972,Web/CloudOps,2
bitbrains_rnd/5T/long,FastCastrage,2257962.721797056,2257962.721797056,166.3044279989401,3.2684596489801003,1.4713410218575218,0.6874767652727659,114.66535414699162,1502.6518964141549,5.756321021257201,0.6370748122721603,0.6564031869636434,Web/CloudOps,2
bitbrains_rnd/H/short,FastCastrage,1918497.4295639573,1918497.4295639573,155.95182072442032,5.797440007162339,1.5562617100482912,0.540926111887231,197.47109494043272,1385.098346531378,6.0618680493786,0.682521469799738,0.6825295667677665,Web/CloudOps,2
bizitobs_application/10S/short,FastCastrage,340166.8977777778,340166.8977777778,312.9567361111111,0.9914783257619926,0.013841694725884332,0.013967297871907551,6.011133563981289,583.2382855898418,0.022493169405146726,0.012069490387980846,0.009534426207103316,Web/CloudOps,2
bizitobs_application/10S/medium,FastCastrage,3650326.1866666665,3650326.1866666665,1053.1103125,2.270931241885094,0.032569831212361657,0.03324223836263021,29.561666018857554,1910.5826824994167,0.07502295876092868,0.041352542483028776,0.036011392304585,Web/CloudOps,2
bizitobs_application/10S/long,FastCastrage,6103024.64,6103024.64,1499.4341666666667,3.1523568626960548,0.04578873952229818,0.04681169721815321,65.53290925262924,2470.430051630687,0.09527461250027075,0.05782718239868197,0.052869844128895414,Web/CloudOps,2
bizitobs_l2c/5T/short,FastCastrage,14.187009102957589,14.187009102957589,2.10279054187593,0.21719873964018244,0.10794646376170303,0.18287442411695207,1.5548735723972307,3.7665646288040233,0.129359070091188,0.07221833577829435,0.05712468197129625,Web/CloudOps,7
bizitobs_l2c/5T/medium,FastCastrage,64.59349489795919,64.59349489795919,5.3156715029761905,0.5205844379859624,0.37214375307437264,0.6595067030718538,3.3417406628229642,8.037007832393794,0.4228648013025093,0.2796824913913187,0.21352926664146,Web/CloudOps,7
bizitobs_l2c/5T/long,FastCastrage,98.56973214285715,98.56973214285715,6.769946676587302,0.6515597264796232,0.5136189510422432,0.8012949528769842,3.737307012542036,9.928229053706263,0.5574552186365084,0.3801223848019143,0.2749617035277806,Web/CloudOps,7
bizitobs_l2c/H/short,FastCastrage,53.858189174107146,53.858189174107146,4.382042294456845,0.43153422890164606,0.3819292466417491,0.5920218210371714,2.598299741699531,7.338813880601357,0.3955808631915909,0.23620330227549738,0.18325190269980565,Web/CloudOps,7
bizitobs_l2c/H/medium,FastCastrage,72.0449962797619,72.0449962797619,4.7367576962425595,0.48061024081684695,0.47698792740613827,0.7517451695033482,3.1761390958067413,8.487932391328403,0.5139571987238846,0.28681787322926794,0.2274159882743739,Web/CloudOps,7
bizitobs_l2c/H/long,FastCastrage,79.68147941468254,79.68147941468254,5.095440383184524,0.5460589801797655,0.5983867675019501,0.7674915132068453,4.470825546660566,8.9264483090803,0.5452532260349785,0.3112442049514898,0.25057003781895415,Web/CloudOps,7
bizitobs_service/10S/short,FastCastrage,1906.6630456349205,1906.6630456349205,17.08629521122685,0.6840368954109032,0.05086188361758277,0.04014832390679254,4.999995329290664,43.665352920077495,0.032348690776298816,0.012658074270284675,0.009873503325261025,Web/CloudOps,2
bizitobs_service/10S/medium,FastCastrage,15176.737777777778,15176.737777777778,35.515188492063494,0.9771982610349077,0.0600788080124628,0.05326171875,9.534251511160752,123.19390316804552,0.0927186346021177,0.026729567778441002,0.020459606500431944,Web/CloudOps,2
bizitobs_service/10S/long,FastCastrage,130608.01693121693,130608.01693121693,75.67448412698413,1.2795750002781263,0.07442371186755953,0.07195198826058201,20.574284847282048,361.3973117376732,0.2677346821169208,0.056062077093718535,0.05202799551070035,Web/CloudOps,2
car_parts/M/short,FastCastrage,1.3893693546636243,1.3893693546636243,0.46097143012815,0.8526192972381453,0.8167565174884437,1.8903542015995023,37.495027302856,1.1787151287158506,2.826437965544507,1.105362202795344,1.031882292594475,Sales,1
covid_deaths/D/short,FastCastrage,257414.23157894737,257414.23157894737,84.36881853070176,32.108699404776544,0.08321591130620763,0.3570035011846021,764.326138585801,507.36006107984826,0.19089668307856947,0.031744177061335525,0.026755898822604138,Healthcare,1
electricity/15T/short,FastCastrage,126522.26148384713,126522.26148384713,48.509189340402415,0.9359957530770222,0.15489826128279213,0.15656284207696314,10.409446548119847,355.69967877951075,0.7011541973743444,0.09562117636415803,0.07938348780276534,Energy,1
electricity/15T/medium,FastCastrage,245320.42571107828,245320.42571107828,51.09768336500563,0.7991599343624166,0.11877944111231128,0.12590762157268354,6.842184082757836,495.2983199154609,0.8534488685366629,0.08804645261092767,0.07075684886734405,Energy,1
electricity/15T/long,FastCastrage,306039.600477149,306039.600477149,55.94572333075263,0.8459886729963396,0.12367584175410645,0.12799650395023932,6.90087916592977,553.2084602364184,0.8727541542642426,0.08826123597127516,0.07034502376349488,Energy,1
electricity/D/short,FastCastrage,1268492194.3362882,1268492194.3362882,4171.138191441441,1.3693689629568873,0.3329712353752483,0.09202536038235501,10.754652407104832,35615.89805601269,0.5852875135217233,0.06854565612201699,0.05375605896406202,Energy,1
electricity/H/short,FastCastrage,1697440.2923697918,1697440.2923697918,169.172535345404,0.9253074389437815,0.1636101454860844,0.12262264986295958,10.647200591881735,1302.8585081925787,0.6150422632322013,0.07986151862331564,0.06581993686208272,Energy,1
electricity/H/medium,FastCastrage,6013546.087111486,6013546.087111486,236.97601509712837,1.038644855297074,0.21121128360299982,0.1258142799514908,8.479487524979957,2452.2532673260903,0.9571952566775148,0.0924995475058112,0.07346108957812957,Energy,1
electricity/H/long,FastCastrage,9095779.097561562,9095779.097561562,275.5483171921922,1.1693681664414084,0.28762056349228915,0.13852583015144052,9.422736335348114,3015.92093688836,1.1894783740821593,0.10867617924129173,0.08557347192644597,Energy,1
electricity/W/short,FastCastrage,39566678399.07748,39566678399.07748,27834.84099099099,1.4657901960072706,0.2099195155323522,0.09475310579076543,11.080807320020119,198913.7461290131,0.4538555423084374,0.06350992376787136,0.04938742081641512,Energy,1
ett1/15T/short,FastCastrage,4.642645953950428,4.642645953950428,1.0378755024501256,0.6596389547827923,0.45691847673408187,0.22751971653529576,4.351911241849122,2.1546800119624323,0.4073242223439336,0.19620167708349617,0.1526959672805523,Energy,7
ett1/15T/medium,FastCastrage,8.544971119714162,8.544971119714162,1.5272404358878968,0.9591731026747878,0.7214288996139027,0.3729908607119606,6.262414852629912,2.9231782565752233,0.5571606824355293,0.29109354572832863,0.22257107582944988,Energy,7
ett1/15T/long,FastCastrage,8.006551339285714,8.006551339285714,1.518125465029762,0.974822789407967,0.7521440535597129,0.3777532474578373,6.661637901471718,2.8295850118499204,0.5393217009899187,0.2893562146700362,0.22292113583117765,Energy,7
ett1/D/short,FastCastrage,41158.444444444445,41158.444444444445,136.46769593253967,1.6572989587550477,1.2937456403459822,0.4747723291790675,10.07839981076867,202.87544071287792,0.5328590744794935,0.35843693004653626,0.27105171297530295,Energy,7
ett1/H/short,FastCastrage,93.47903762090773,93.47903762090773,4.763190423874628,0.7877900310865502,0.4618288403465634,0.2533714521498907,5.271976807189534,9.668455803328044,0.4512663631456722,0.22231757203795807,0.1703017002577247,Energy,7
ett1/H/medium,FastCastrage,129.6549572172619,129.6549572172619,6.684260486421131,1.2352187989489063,3481832096512.057,0.4351100376674107,8.265661051831534,11.386613070499143,0.5453917742058292,0.32016023231597646,0.24606577793121664,Energy,7
ett1/H/long,FastCastrage,138.12982804232803,138.12982804232803,6.954076760912699,1.3416826415273517,3812043548125.4243,0.47309124658978174,8.905008300895638,11.752864673871134,0.5628192342940602,0.33301567459551584,0.2567078369836125,Energy,7
ett1/W/short,FastCastrage,1365217.0,1365217.0,927.216796875,1.6207660136738222,0.6157407760620117,0.5976078169686454,8.575844305597268,1168.4250082910755,0.4649441984737682,0.3689616940542802,0.26981277929343733,Energy,7
ett2/15T/short,FastCastrage,7.140812755766369,7.140812755766369,1.6455697559175038,0.7099615155315717,0.10090609597642114,0.12077193487258185,4.676252390497162,2.672229921950274,0.12686027123746585,0.07812105682265076,0.06134394487204817,Energy,7
ett2/15T/medium,FastCastrage,11.13898468501984,11.13898468501984,2.0649427528986855,0.8480643383678695,0.12727073070232672,0.1547156482272678,6.37006583276846,3.3375117505440848,0.17786203076668364,0.11004452984701339,0.08720616125968733,Energy,7
ett2/15T/long,FastCastrage,10.841842757936508,10.841842757936508,2.069380580357143,0.857231710160529,0.12995292684946794,0.15825539240761408,6.9457679463663595,3.292695363670394,0.1754736961408446,0.1102810369777358,0.08910887381449743,Energy,7
ett2/D/short,FastCastrage,107755.42857142857,107755.42857142857,195.83985615079365,1.286313667910447,0.42009437197730654,0.1327599903893849,11.76064462833629,328.26122002367043,0.18787255709969733,0.11208431673541397,0.09174626224285524,Energy,7
ett2/H/short,FastCastrage,102.74606584821429,102.74606584821429,6.263374255952381,0.7184224098577412,0.116610695484552,0.10717292513166154,4.944362062864398,10.136373407102477,0.1285574182813554,0.07943701279897047,0.06266701962186288,Energy,7
ett2/H/medium,FastCastrage,238.0694568452381,238.0694568452381,9.53556896391369,1.0197300276968035,0.16951162412327236,0.16535571870349702,7.096984629677408,15.429499565612558,0.20792242898650207,0.12849792388367232,0.10319350748778863,Energy,7
ett2/H/long,FastCastrage,224.0248015873016,224.0248015873016,9.218148561507936,1.0123313532297955,0.17451836926919737,0.17115568938078704,7.55115658949345,14.967458087040084,0.20496781869549646,0.1262354497387443,0.10289390904902575,Energy,7
ett2/W/short,FastCastrage,2686491.4285714286,2686491.4285714286,1127.6392996651787,0.744043826240305,0.11856219598225184,0.1267692106110709,8.861570470093023,1639.051990807927,0.137491333830266,0.09459164947779922,0.08040530133107528,Energy,7
hierarchical_sales/D/short,FastCastrage,28.38642905126085,28.38642905126085,2.293922069182126,0.7407077630313261,0.6352508999042025,1.0470609213114277,6.914571326179744,5.327891614068444,1.6345381443558658,0.7037498871706125,0.5709063374720712,Sales,1
hierarchical_sales/W/short,FastCastrage,448.8980257713188,448.8980257713188,8.76413532838983,0.7130314799032273,0.5243458731005235,0.4500142113637116,6.588281630213635,21.18721373308248,0.9727153459228841,0.4023657397838219,0.3400916527027994,Sales,1
hospital/M/short,FastCastrage,2495.217357942199,2495.217357942199,17.044319428034008,0.7462582803953771,0.18969613663376234,0.17074276104744285,4.900015582493028,49.952150683851436,0.18133790657956658,0.06187483745624415,0.04886535707430592,Healthcare,1
jena_weather/10T/short,FastCastrage,743.9910235722859,743.9910235722859,5.090779398358057,0.25843743224771515,0.34334917290428313,0.5377770325967244,2.0694402162572634,27.276198847571962,0.1694193951636369,0.03162012314843131,0.026153844702965678,Nature,21
jena_weather/10T/medium,FastCastrage,1411.5999379960317,1411.5999379960317,9.114712343862735,0.5699782792002759,0.7253380465473827,0.6384524655032467,5.130122925065464,37.57126479100793,0.23057422249115578,0.055936836931283665,0.04602767073638156,Nature,21
jena_weather/10T/long,FastCastrage,1335.3057601686507,1335.3057601686507,9.263867316674935,0.6193206877854577,0.7673890949062975,0.6301947376715443,5.214670819495485,36.5418357525816,0.22360575319632078,0.05668719116580053,0.046773834927784835,Nature,21
jena_weather/D/short,FastCastrage,358.97090773809526,358.97090773809526,9.588437034970237,1.0536893609858546,0.6664522690619712,0.4532486204117063,6.640625654132809,18.946527590513657,0.11408906275836565,0.0577380625241894,0.045343457575538995,Nature,21
jena_weather/H/short,FastCastrage,1084.0577987122754,1084.0577987122754,8.169152842229272,0.5134145359166739,1.1342023071413243,0.6023751293109075,4.295755371776192,32.925033010040785,0.20182834081790524,0.05007638302237093,0.040177431452226214,Nature,21
jena_weather/H/medium,FastCastrage,1231.8856150793652,1231.8856150793652,9.865445188492064,0.7723618358525423,1.970971513124132,0.6716085282583085,5.863607909571859,35.098228090309135,0.21477228246396818,0.06036840877561666,0.04826841624659045,Nature,21
jena_weather/H/long,FastCastrage,1400.909656084656,1400.909656084656,11.220857101521164,0.9503628642662845,1.869225139756245,0.6528806010251322,6.706973969446835,37.428727684556094,0.22536240890928372,0.06756199162679724,0.05469127292404506,Nature,21
kdd_cup_2018/D/short,FastCastrage,2887.3184854794204,2887.3184854794204,21.030971427413725,1.182054441392028,0.5284553719086884,0.4597280063371692,9.041291880008238,53.7337741600143,1.203693591870483,0.4711160891584465,0.37405374153416776,Nature,1
kdd_cup_2018/H/short,FastCastrage,4151.650591231411,4151.650591231411,21.02277853789251,0.8729245988926747,0.8101279817735192,0.46153474828587665,6.871349061281796,64.43330343255273,1.3487057316049809,0.4400448277185978,0.3510732121437683,Nature,1
kdd_cup_2018/H/medium,FastCastrage,4914.494652095501,4914.494652095501,23.7582776648471,0.9709881983708369,0.8967829556510498,0.5186923189076124,7.968167700993794,70.10345677707699,1.4673923262547932,0.4973037840528712,0.3956863815100532,Nature,1
kdd_cup_2018/H/long,FastCastrage,3899.526211177577,3899.526211177577,22.58267872522425,0.9480880874183212,0.9291768369870564,0.566123710519368,6.995818067539398,62.44618652229756,1.4652399309102973,0.5298809176009805,0.41523451697835184,Nature,1
m4_daily/D/short,FastCastrage,337435.1210247051,337435.1210247051,168.57002925759994,3.1677525580613217,0.036237787260047616,0.029388254945568,23.99137571522368,580.8916603160224,0.08973170734486774,0.0260394107297559,0.020622296550157678,Econ/Fin,1
m4_hourly/H/short,FastCastrage,557477.4676057352,557477.4676057352,166.18562117866847,0.6518938212942864,0.08196356119932952,0.07455959191452861,4.812889340850565,746.644137193707,0.10193342081707964,0.022688008936924353,0.018412788731755357,Econ/Fin,1
m4_monthly/M/short,FastCastrage,1808670.7935393518,1808670.7935393518,547.7257712583189,0.9102066268203225,0.1578748242634314,0.12949517344545436,7.368147355566016,1344.8683182896948,0.27950980456926855,0.11383621816346991,0.09056448341226118,Econ/Fin,1
m4_quarterly/Q/short,FastCastrage,1694682.43828125,1694682.43828125,539.2564057617187,1.1338825725808184,0.11041442349553109,0.09804493776957195,8.507891118172152,1301.7996920729586,0.21789834495650015,0.09026202651466292,0.07189845511184724,Econ/Fin,1
m4_weekly/W/short,FastCastrage,230753.81358474394,230753.81358474394,243.7277292693379,1.8592638681294673,0.0592232003875072,0.058654249774482484,13.377573586734393,480.36841443286414,0.08751567384480227,0.044403411674875444,0.035239402862329954,Econ/Fin,1
m4_yearly/A/short,FastCastrage,3551467.0693827807,3551467.0693827807,867.1524761460419,3.2342437342724564,0.16198501081586503,0.14484492427830023,28.415376216508513,1884.53364771839,0.30219370508193266,0.13905191873586703,0.11242680685887008,Econ/Fin,1
restaurant/D/short,FastCastrage,137.59787359831768,137.59787359831768,7.057849619316656,0.6781223175838792,0.6776080649473804,0.3901126263377,4.532145560942219,11.730212001422553,0.5398515349335961,0.3248185923542151,0.25393299510149075,Sales,1
saugeen/D/short,FastCastrage,1203.51375,1203.51375,12.73578125,2.8294298413392918,0.2714764912923177,0.3150099690755208,28.54953742640647,34.691695692197,1.1236722893016498,0.41251498918374807,0.33505371440121207,Nature,1
saugeen/M/short,FastCastrage,395.0189732142857,395.0189732142857,12.412790934244791,0.7273570261098028,0.3573538008190337,0.35457145600091844,4.504254038339533,19.87508423162744,0.5967096533277065,0.3726692218700605,0.2866473126486255,Nature,1
saugeen/W/short,FastCastrage,952.9861328125,952.9861328125,14.396731567382812,1.1679730954946437,0.3628260612487793,0.37409167289733886,9.098851054430225,30.87047347891671,0.9318509115416799,0.43457731360838603,0.3434316119396632,Nature,1
solar/10T/short,FastCastrage,20.191782588912332,20.191782588912332,1.8856542137127432,0.8281786624940746,5.12894114354085,1.5046590967479994,3.8395341100395823,4.493526742872722,1.30716641747175,0.5485365959018648,0.41174890556303967,Energy,1
solar/10T/medium,FastCastrage,20.54311610919874,20.54311610919874,1.8451415637614743,0.8095602946544306,3.7429675496661763,1.4464315689920562,3.850482730263512,4.532451445873274,1.005769000439001,0.409444250735989,0.3040958112839171,Energy,1
solar/10T/long,FastCastrage,18.45175060510442,18.45175060510442,1.73952842644338,0.761718783627413,3.2946454690868032,1.4413896274489304,4.0011419235779595,4.295550093422776,0.9284144175291518,0.3759712343442763,0.285280080202058,Energy,1
solar/D/short,FastCastrage,124681.27493917276,124681.27493917276,247.69084549878346,0.9660743545596527,1.0705964397049879,0.42172075628944267,5.067250817007744,353.1023575950361,0.5101126497233096,0.3578289150210068,0.2728214783561645,Energy,1
solar/H/short,FastCastrage,534.6853756733017,534.6853756733017,9.678879124175756,0.7455587210123857,3.4929201588061485,1.3873102856378485,3.8057252634275684,23.123264814322862,0.8523312459432052,0.356766709609816,0.2671778507784281,Energy,1
solar/H/medium,FastCastrage,538.7970954987835,538.7970954987835,9.411567869905717,0.7189088249326717,3.6845296575274973,1.3784439866560219,3.9349529698343635,23.21200326337181,0.8361505346274095,0.33902664138091637,0.2580164429073538,Energy,1
solar/H/long,FastCastrage,511.68276561232767,511.68276561232767,9.660513293288727,0.734796850682481,4.2805112195114425,1.3776440845498783,4.025555135809485,22.620405955957725,0.7842908023903736,0.3349476458136137,0.2531580511293272,Energy,1
solar/W/short,FastCastrage,1419729.0510948906,1419729.0510948906,960.1640054744526,1.0480512609926045,0.21508202239544721,0.18901194273120295,6.122550374670085,1191.5238357225132,0.24321979877472844,0.19599347423933464,0.1415776965967697,Energy,1
temperature_rain/D/short,FastCastrage,180.58869727173175,180.58869727173175,5.7284732904013955,1.3307053511806974,23.113669204616045,1.5067933589728013,19.04657866023769,13.438329407769842,1.5820466669584639,0.6743927612460657,0.5447058610027339,Nature,1
us_births/D/short,FastCastrage,122785.0,122785.0,210.85447916666666,0.3104520548481497,0.020403072039286294,0.020101474126180012,2.3537924795288365,350.4069063246328,0.03284780407989366,0.01976589643646472,0.015770674898493705,Healthcare,1
us_births/M/short,FastCastrage,52028485.333333336,52028485.333333336,6003.083333333333,0.6776967560870849,0.018454705675443012,0.01869501049319903,3.6233419833997496,7213.0773830129765,0.02240376917349799,0.018645535904828228,0.013938469383527795,Healthcare,1
us_births/W/short,FastCastrage,1800318.4285714286,1800318.4285714286,1025.1600167410713,0.9323940293745905,0.013908675738743373,0.013923174568584986,5.512686745970235,1341.7594525739062,0.01821425300323828,0.013916446705783393,0.010952384899342372,Healthcare,1
