dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_l2c/5T/medium,Toto-2.0-4m,220.90429421768707,220.90429421768707,9.38740699404762,0.8783899418775793,0.5347089187950376,0.9500020591656942,6.713266684879207,14.862849464947395,0.7820044495231168,0.4939156556851831,0.39773830329614296,Web/CloudOps,7
bizitobs_l2c/5T/long,Toto-2.0-4m,423.8456746031746,423.8456746031746,14.569303075396826,1.3476400101618928,0.9002587327970111,1.4175379954005243,9.721000516421965,20.587512589022857,1.1559580534870235,0.8180445865363071,0.6602720294799164,Web/CloudOps,7
m_dense/D/short,Toto-2.0-4m,11704.167037037038,11704.167037037038,54.405462962962964,0.7892509835636073,0.14049102466489935,0.11413320364483247,8.487399832276495,108.18579868465656,0.18728561279396658,0.09418390023683465,0.07751784162597339,Transport,1
solar/D/short,Toto-2.0-4m,130835.18442822385,130835.18442822385,254.14917883211677,0.9923938315133979,1.0568851220346716,0.43277454347230615,5.1409475823889945,361.7114657129683,0.5225498674473332,0.3671589990900579,0.2779768160076348,Energy,1
loop_seattle/D/short,Toto-2.0-4m,18.984090396026833,18.984090396026833,3.047936419633643,0.9183139482383321,0.05638289082530113,0.05622339884309332,7.5655731785629685,4.357073604614321,0.07786673037895923,0.0544706986699692,0.044081348974674625,Transport,1
electricity/W/short,Toto-2.0-4m,42613518417.181984,42613518417.181984,30874.773873873874,1.5860815306140668,0.2554359573998891,0.10153730197040384,12.487461650604908,206430.42028049545,0.4710060968182345,0.07044604527142434,0.054891346336451804,Energy,1
bitbrains_fast_storage/H/short,Toto-2.0-4m,2297974.6968614245,2297974.6968614245,260.7936369785107,0.9357026722579468,2.7611848953773084,0.5743176675984364,20.263773318568578,1515.907219080846,4.320827984187107,0.7433465785840986,0.6016343302969099,Web/CloudOps,2
sz_taxi/H/short,Toto-2.0-4m,7.351625100160256,7.351625100160256,1.876037858490251,0.5705242039828549,1.0973221216446314,0.2993992288677808,4.057438664379265,2.7113880393924172,0.2525825275407309,0.17476450333746826,0.1377414438659313,Transport,1
m4_quarterly/Q/short,Toto-2.0-4m,1901124.928,1901124.928,584.7490833333334,1.2356674965470844,0.11992987847328186,0.1066188518218731,9.625474178717688,1378.8128691015327,0.23078899377955278,0.09787669928259,0.07838587451349507,Econ/Fin,1
electricity/15T/short,Toto-2.0-4m,170117.57086711712,170117.57086711712,59.676240806235924,1.1089648657732978,0.1836319448004814,0.17920935700869742,12.812932885543066,412.45311353791124,0.8130263905192426,0.11763363415122212,0.0984629914093289,Energy,1
electricity/15T/medium,Toto-2.0-4m,301764.86743693694,301764.86743693694,61.64695650337838,0.9625513066275787,0.15948973565260555,0.1515595105394311,8.219264529372555,549.331291150374,0.9465531506561354,0.10622391596232814,0.08607408480607054,Energy,1
electricity/15T/long,Toto-2.0-4m,368473.7895825826,368473.7895825826,66.3050830518018,1.0005515977829607,0.16380904212585812,0.15244981219196346,8.383777320429303,607.020419411557,0.9576491540194858,0.10460439988708035,0.08469933805797664,Energy,1
electricity/H/short,Toto-2.0-4m,2044656.9986486486,2044656.9986486486,201.7598212274775,1.1021495888314663,0.18646541674596842,0.14553266299251646,12.628876993329179,1429.9150319682105,0.6750220140080088,0.09524504451387251,0.07935940111790925,Energy,1
electricity/H/medium,Toto-2.0-4m,7836178.8893693695,7836178.8893693695,278.7592412725225,1.1781966033813593,0.21537078046351604,0.14282980056082575,10.22157461501621,2799.317575654711,1.092665851226018,0.1088089133941587,0.08856749475881251,Energy,1
electricity/H/long,Toto-2.0-4m,11839286.490330331,11839286.490330331,320.28616666666665,1.3277032874451506,0.3046705443090684,0.15684345282922119,11.390849631706764,3440.8264254870996,1.3570609437934416,0.12632077119644863,0.10210708430545337,Energy,1
saugeen/W/short,Toto-2.0-4m,952.29423828125,952.29423828125,15.01024169921875,1.2178798987871033,0.394429349899292,0.3935752514068714,11.003338121653766,30.85926503144963,0.9315125752347782,0.45309662708706727,0.3658225100101584,Nature,1
ett1/H/short,Toto-2.0-4m,105.2321521577381,105.2321521577381,5.050375511532738,0.8485934046399106,0.5137842087518601,0.26032053646725883,7.097801082558972,10.258272376854599,0.47879554015836573,0.23572168706523847,0.1868568815517323,Energy,7
ett1/H/medium,Toto-2.0-4m,151.9583240327381,151.9583240327381,7.23900378999256,1.2917726797317317,1519972435220.8206,0.45106521784592063,8.749457923241799,12.327137706407683,0.5904406747600626,0.346731121542685,0.2669975344011323,Energy,7
ett1/H/long,Toto-2.0-4m,153.37645502645503,153.37645502645503,7.404744853670635,1.3951607381734883,3621645451974.887,0.4965871880334991,9.10481710334529,12.384524820373814,0.5930680706291778,0.3545971934783706,0.2735308389674502,Energy,7
bizitobs_l2c/H/short,Toto-2.0-4m,56.76319134424603,56.76319134424603,4.63799564422123,0.448540431136808,0.36868732553020084,0.6319915115369656,2.5847136843692953,7.534135076055249,0.40610921826800556,0.2499998694463659,0.19464855683012527,Web/CloudOps,7
bizitobs_l2c/H/medium,Toto-2.0-4m,97.99329427083333,97.99329427083333,5.717792619977678,0.5761220006283686,0.5113450218203714,0.8284369093233774,3.873237055035014,9.899156240348635,0.5994089463079935,0.3462210279679086,0.27452800200411903,Web/CloudOps,7
bizitobs_l2c/H/long,Toto-2.0-4m,111.11873759920636,111.11873759920636,6.605537729414682,0.6990190539143073,0.791433063572543,0.8395346919795685,5.171909211722517,10.541287283781159,0.6438922513219999,0.4034853092685648,0.3223861085876957,Web/CloudOps,7
jena_weather/10T/short,Toto-2.0-4m,741.9044642857143,741.9044642857143,5.192182074652778,0.268049427730884,0.3417876234178902,0.5399931594148132,2.2071242891980654,27.237923274099188,0.1691816544351817,0.03224996064049242,0.02637098841570952,Nature,21
jena_weather/10T/medium,Toto-2.0-4m,1424.8873015873016,1424.8873015873016,9.456260146103896,0.587241919641656,0.7184068708217929,0.6484598415439594,5.698495944212845,37.74767941989682,0.23165683764749453,0.05803290043476932,0.04801187756576156,Nature,21
jena_weather/10T/long,Toto-2.0-4m,1395.4007936507937,1395.4007936507937,9.607589285714285,0.6389601061113569,0.7634275724829886,0.6418981486146852,5.92678105154045,37.355063828760805,0.22858204089580034,0.05879048626671959,0.0492608374856546,Nature,21
hierarchical_sales/W/short,Toto-2.0-4m,459.90611758474574,459.90611758474574,9.010533219676907,0.7365040984646166,0.5477911415131221,0.4653242923466344,6.770151696903708,21.445421832753624,0.9845698060777619,0.41367798749498463,0.3509769652661378,Sales,1
ett2/H/short,Toto-2.0-4m,112.7745349702381,112.7745349702381,6.546651785714285,0.7480558730569468,0.12193492344122633,0.11136018397348042,5.306021614789344,10.619535534581448,0.1346852584097095,0.0830297600686984,0.06574078063483833,Energy,7
ett2/H/medium,Toto-2.0-4m,275.5571242559524,275.5571242559524,10.440927269345238,1.1096053633924527,0.1792158517813885,0.17794397882777865,8.05236112144126,16.599913380977394,0.22369449379551948,0.14069820044654358,0.11161413335359656,Energy,7
ett2/H/long,Toto-2.0-4m,251.73819444444445,251.73819444444445,9.837690145502645,1.0758431480142463,0.1837241497777852,0.17992755842921,8.308767061399973,15.866259623630405,0.21727621397034907,0.1347195948971331,0.108688925953956,Energy,7
m4_yearly/A/short,Toto-2.0-4m,4197429.708482052,4197429.708482052,909.4334256478338,3.3495812522851924,0.16754282749915808,0.150076049368788,31.85548585280077,2048.7629703023363,0.328528639390784,0.14583186550882082,0.119073654867402,Econ/Fin,1
us_births/M/short,Toto-2.0-4m,64720992.0,64720992.0,6887.604166666667,0.7784913333427053,0.0211637020111084,0.021459217671622025,4.294510693330152,8044.935798376517,0.02498751574007812,0.021392851582574705,0.015647150557540873,Healthcare,1
car_parts/M/short,Toto-2.0-4m,1.4669429900178368,1.4669429900178368,0.5004765589240064,0.8932631048425882,0.800291074524017,1.8751084769536386,15.907267715871926,1.211174219515028,2.90427153561313,1.2000914491943282,1.0298352409053442,Sales,1
electricity/D/short,Toto-2.0-4m,1621496417.8980901,1621496417.8980901,4675.354126126126,1.4982923982427603,0.5450650415937002,0.10002016376282506,11.878234747128035,40267.80870494557,0.6617338581444867,0.07683159882730868,0.06023500368507736,Energy,1
ett2/D/short,Toto-2.0-4m,115933.30793650793,115933.30793650793,206.28154761904761,1.3410639405010254,0.44933491055927577,0.13691752197413892,10.930538832545656,340.4898059215693,0.1948712773204578,0.11806035885087322,0.09488873521150758,Energy,7
m4_weekly/W/short,Toto-2.0-4m,297125.71159202914,297125.71159202914,277.2030479965717,2.152266572706579,0.06790027736927831,0.069004682850858,15.125008104220152,545.0923881251958,0.09930738563483156,0.05050209943534125,0.04030589107013178,Econ/Fin,1
ett2/W/short,Toto-2.0-4m,3095963.4285714286,3095963.4285714286,1272.4564732142858,0.891131037846148,0.13955498593194143,0.1554014080420337,9.50575412594526,1759.535003508435,0.14759798384205175,0.1067395701697934,0.0883926413896104,Energy,7
kdd_cup_2018/D/short,Toto-2.0-4m,2931.839634658222,2931.839634658222,21.294279794409537,1.1981360750338215,0.5146793528070506,0.4666193966830423,9.608660304019887,54.146464655212924,1.2129383218293526,0.47701448585543343,0.38292385516264016,Nature,1
solar/10T/short,Toto-2.0-4m,20.77231635397658,20.77231635397658,2.1619565792037334,0.9501721050843027,4.016641687590217,1.5495144274956725,5.8109834244986365,4.557665669394431,1.325824449662302,0.6289129347650094,0.48984137338950196,Energy,1
solar/10T/medium,Toto-2.0-4m,19.726644409422693,19.726644409422693,1.9788397201946473,0.866511292134335,3.2575900672303337,1.4680482366642902,6.424066848742292,4.441468722103387,0.9855795480042426,0.4391123925507819,0.34704976548275557,Energy,1
solar/10T/long,Toto-2.0-4m,20.45941420506387,20.45941420506387,1.9924511441542478,0.8724684344198934,2.8197458819114174,1.4761767201882066,7.015611460386651,4.523208397262265,0.9776191337691374,0.4306364400111149,0.34633592922489403,Energy,1
bitbrains_rnd/5T/short,Toto-2.0-4m,1698917.8343199103,1698917.8343199103,119.52260999556682,1.6381199519755005,0.8882402004171169,0.6472034795649716,51.90815439709171,1303.4254233825234,5.333240549532277,0.4890520153888505,0.3879955697067881,Web/CloudOps,2
bitbrains_rnd/5T/medium,Toto-2.0-4m,2271415.6312677087,2271415.6312677087,142.86990462829817,4.371816395223598,0.3123012842941954,0.7122821747292277,160.43211574944598,1507.12163784736,6.341229118347342,0.6011265292816584,0.588681565263211,Web/CloudOps,2
bitbrains_rnd/5T/long,Toto-2.0-4m,2481400.494486771,2481400.494486771,171.36005622923636,3.3028925756088476,1.3469190484813716,0.6922502154519371,115.43846077093019,1575.246169488049,6.034413242769785,0.6564417756543697,0.5995252084787099,Web/CloudOps,2
m4_hourly/H/short,Toto-2.0-4m,875373.2431561997,875373.2431561997,237.9332981078905,1.0617494142210484,0.12280288180291364,0.10698441507286914,8.743766642880987,935.613832281353,0.1277319396459704,0.03248314702613815,0.026575352671700594,Econ/Fin,1
m_dense/H/short,Toto-2.0-4m,58700.67597222222,58700.67597222222,112.9694788953993,0.9647030279193322,0.3605803879440666,0.26150471793588653,8.817566638350073,242.282223805673,0.42974833352632036,0.20037972465356704,0.16360071930881562,Transport,1
m_dense/H/medium,Toto-2.0-4m,49544.817777777775,49544.817777777775,105.60072482638888,0.8759044397299848,0.35073414690178384,0.24834526752978675,7.976892997098065,222.58665229024353,0.3872726658474367,0.18373192551371056,0.1541828061599158,Transport,1
m_dense/H/long,Toto-2.0-4m,47832.624197530866,47832.624197530866,106.4183063271605,0.881439483434522,0.37296510425535623,0.2512328036335105,8.28440174794079,218.70670816765283,0.37861366279813624,0.18422582958184497,0.15807140779719697,Transport,1
solar/W/short,Toto-2.0-4m,2844024.99270073,2844024.99270073,1362.6682253649635,1.4930268467672445,0.31216469646370326,0.2564773940648614,6.219266528221226,1686.4237286935718,0.34424124570041315,0.27815465318398686,0.20847703964925543,Energy,1
bitbrains_rnd/H/short,Toto-2.0-4m,1780065.2886066237,1780065.2886066237,140.74782118462554,5.825085817216858,0.9553865218558082,0.5461440669026896,199.5599953962941,1334.19087412807,5.839072059739638,0.6159813307713339,0.5910344543308111,Web/CloudOps,2
hierarchical_sales/D/short,Toto-2.0-4m,30.221083092186856,30.221083092186856,2.319294678844564,0.7490701338486807,0.6179001940508204,1.0462482765359713,7.135863069603129,5.49737056165826,1.686532408610297,0.7115339228303467,0.5785915240974596,Sales,1
ett1/15T/short,Toto-2.0-4m,5.065344819568453,5.065344819568453,1.1187468755812873,0.7008123887931677,0.49842246477628055,0.24303998849985756,5.063008322823022,2.250632093339214,0.4254631018015409,0.21148970425876565,0.16709405544104844,Energy,7
ett1/15T/medium,Toto-2.0-4m,8.819126984126983,8.819126984126983,1.58322265625,1.0148931149712817,0.7281950809161216,0.39752796894156817,7.440008112908226,2.969701497478658,0.5660279747966125,0.3017637680184862,0.23890684067442183,Energy,7
ett1/15T/long,Toto-2.0-4m,8.75675533234127,8.75675533234127,1.6083370535714285,1.0511564653029966,0.8374517261774588,0.40147917420748,7.848631697983836,2.959181530819167,0.56402292564306,0.3065506326421211,0.2436604206817069,Energy,7
us_births/D/short,Toto-2.0-4m,256617.6,256617.6,327.94864583333333,0.4827166308545936,0.031048370997111004,0.03086451556144252,5.001209906786364,506.5743775597025,0.04748723728224486,0.030742524397106875,0.025134974325670786,Healthcare,1
jena_weather/H/short,Toto-2.0-4m,1138.1449456975772,1138.1449456975772,8.50303982612782,0.5265363074325272,1.2676434444144202,0.6153220350148435,4.550914514311094,33.736403864335884,0.20680200039408678,0.052123090906341235,0.042591673005398664,Nature,21
jena_weather/H/medium,Toto-2.0-4m,1529.2042658730159,1529.2042658730159,11.187062872023809,0.8342738588564621,2.5421284451790136,0.6932693805025173,6.4636565438540305,39.10504143806801,0.23929066580164018,0.06845561657953947,0.0541164890436346,Nature,21
jena_weather/H/long,Toto-2.0-4m,1376.2603174603175,1376.2603174603175,11.920092385912698,1.0837969540174723,2.637445388043916,0.6850432473548855,8.687700808006783,37.09798266025145,0.223370979659844,0.07177216988486024,0.06001204774291521,Nature,21
bizitobs_application/10S/short,Toto-2.0-4m,415942.1766666667,415942.1766666667,340.95166449652777,1.094615424490351,0.015539590517679851,0.015658355264833904,8.489534172311684,644.9357926698336,0.024872597772875288,0.013149144003790567,0.010276356210820736,Web/CloudOps,2
bizitobs_application/10S/medium,Toto-2.0-4m,4788160.0,4788160.0,1209.5067708333333,2.6056695914284673,0.03804600715637207,0.038968712494896966,36.93707551364278,2188.1864637183003,0.08592364221264762,0.04749377109949853,0.04174763192472897,Web/CloudOps,2
bizitobs_application/10S/long,Toto-2.0-4m,6829940.622222222,6829940.622222222,1557.5183333333334,3.317797013376676,0.048562160068088105,0.049818645385670615,60.37500220728819,2613.415508912087,0.1007889900584077,0.060067256537965914,0.054581774290822435,Web/CloudOps,2
jena_weather/D/short,Toto-2.0-4m,432.78690476190474,432.78690476190474,10.312312437996031,1.0794272115615466,0.7129202647459285,0.4695982735163291,7.073840100382805,20.803531064747272,0.1252712588046966,0.06209697556989162,0.05083385047693577,Nature,21
ett1/W/short,Toto-2.0-4m,1266565.5714285714,1266565.5714285714,897.2615792410714,1.5590265353901163,0.6516665049961635,0.5368392643759964,8.302128337030059,1125.4179541079711,0.4478306651327392,0.35704179799412616,0.26536739181064345,Energy,7
restaurant/D/short,Toto-2.0-4m,157.28282315307743,157.28282315307743,7.622455665686,0.7289644732158085,0.661264585048041,0.4237344479162591,5.223160349980666,12.541244880516345,0.5771771471737926,0.3508030707871978,0.27576403906496333,Sales,1
solar/H/short,Toto-2.0-4m,695.8540446119862,695.8540446119862,11.180163400703515,0.8639617717677313,3.9723417408238597,1.4111057786779533,7.3451975889758465,26.37904555915521,0.9723403926664991,0.4121045413389786,0.33576202012176193,Energy,1
solar/H/medium,Toto-2.0-4m,793.2562652068126,793.2562652068126,11.663087363138686,0.8928953524111426,4.304577229344194,1.4038943392044916,6.401052967369247,28.164805435273514,1.0145620287561516,0.4201316285993832,0.3458138118633469,Energy,1
solar/H/long,Toto-2.0-4m,729.832603406326,729.832603406326,11.895413878751015,0.9058189278684972,4.292683980546572,1.4072083218872535,7.344463050062841,27.015414181654258,0.9366736438712354,0.41243567795205666,0.3404422667080551,Energy,1
hospital/M/short,Toto-2.0-4m,3013.328226857888,3013.328226857888,18.241593328987395,0.7641740800926207,0.1940905435455203,0.17423950349372705,5.118593625285377,54.89379042166689,0.1992772063466044,0.06622121974066952,0.052578019445171965,Healthcare,1
saugeen/D/short,Toto-2.0-4m,1180.1151041666667,1180.1151041666667,12.854209798177083,2.8551642193748927,0.292103525797526,0.3267642170542769,30.969716060510898,34.35280343970004,1.1126954884969689,0.4163509180766314,0.3460244659517803,Nature,1
covid_deaths/D/short,Toto-2.0-4m,482190.5964912281,482190.5964912281,105.33713972431077,30.812631317151727,0.08191942704389334,0.3554002493112977,564.0589319042906,694.3994502382818,0.26127117248850296,0.03963361145074635,0.03338919993034554,Healthcare,1
ett2/15T/short,Toto-2.0-4m,7.622107514880953,7.622107514880953,1.7660952613467262,0.7543729258643599,0.10772324068554923,0.12757763982620599,5.000513841745349,2.7608164580212415,0.1310657787450277,0.08384282486211221,0.06620414501854839,Energy,7
ett2/15T/medium,Toto-2.0-4m,11.393066716269841,11.393066716269841,2.129362289186508,0.8791716092754782,0.13317622864351358,0.16111358777159476,6.448050107828365,3.3753617163601652,0.1798791238251276,0.11347756331673295,0.08967863641022189,Energy,7
ett2/15T/long,Toto-2.0-4m,11.863024553571428,11.863024553571428,2.220953156001984,0.9175068970531318,0.14103374943632985,0.17199127451097293,6.679145711910243,3.4442741693383567,0.1835515929422226,0.11835860607825305,0.09314738004870333,Energy,7
us_births/W/short,Toto-2.0-4m,3288072.8571428573,3288072.8571428573,1368.803431919643,1.2442925268982044,0.018375539353915622,0.018492634584546752,7.750771208519579,1813.3044027804206,0.024615429465222445,0.01858137237107479,0.014670743080604481,Healthcare,1
bizitobs_service/10S/short,Toto-2.0-4m,2968.5911496310764,2968.5911496310764,19.916611699502933,0.7490082002600703,0.0637157752778795,0.0471691954853117,5.580196991340062,54.48477906379979,0.04036406678928292,0.014754862893242035,0.011542583505442185,Web/CloudOps,2
bizitobs_service/10S/medium,Toto-2.0-4m,81441.62841269841,81441.62841269841,57.13125930059524,1.194027778644464,0.07352276272243924,0.07029425918893722,9.771820226638857,285.3797967843877,0.21478355365142837,0.04299833076983383,0.0319550702925147,Web/CloudOps,2
bizitobs_service/10S/long,Toto-2.0-4m,132640.95735449737,132640.95735449737,78.32563078703704,1.3732442579090602,0.08422031624607308,0.08163258295626559,19.067409224739976,364.1990628138647,0.2698103035959549,0.05802613015727568,0.05370366818837592,Web/CloudOps,2
bitbrains_fast_storage/5T/short,Toto-2.0-4m,1667398.6867961548,1667398.6867961548,148.61172741691024,0.6616190945157037,1.703435204799869,0.7278880483551975,13.084855651281034,1291.2779277894263,4.054293351680312,0.4666040714252498,0.3714008465320296,Web/CloudOps,2
bitbrains_fast_storage/5T/medium,Toto-2.0-4m,3639249.5695011546,3639249.5695011546,289.2348502457166,0.9689877578481436,4.213603199974402,0.804999987851673,20.807896483895284,1907.6817264683211,5.796063957078306,0.8787753572204581,0.5938650104455865,Web/CloudOps,2
bitbrains_fast_storage/5T/long,Toto-2.0-4m,3508652.1158438483,3508652.1158438483,318.73196041156376,0.8781617482737175,4.058711956502727,0.8227064046757115,15.805171686046442,1873.1396413091707,4.950148817027369,0.8423134089871614,0.6199039435443074,Web/CloudOps,2
kdd_cup_2018/H/short,Toto-2.0-4m,4903.015307622437,4903.015307622437,23.4278549856731,0.9670694069201102,0.872216805232421,0.5125945221939724,7.757207250797262,70.02153459916768,1.4656775256538086,0.49038743185708117,0.3942052460465501,Nature,1
kdd_cup_2018/H/medium,Toto-2.0-4m,5325.838454888917,5325.838454888917,26.041779132641196,1.063866811564363,0.9105959146320389,0.5838640125819369,8.722946254005532,72.97834236873922,1.527568862559427,0.5451015964116066,0.4341653712604106,Nature,1
kdd_cup_2018/H/long,Toto-2.0-4m,4187.021251633164,4187.021251633164,24.33948326849503,1.0241447419180412,0.9957826257544903,0.6124971584135578,7.567077385181718,64.70719628938627,1.5182922672822305,0.5711026184928795,0.44889014852991443,Nature,1
m4_monthly/M/short,Toto-2.0-4m,1850427.3335277778,1850427.3335277778,559.4851201533564,0.9376333409074052,0.16008413775761923,0.13169137353890334,7.781442475567338,1360.304132732007,0.28271789718301454,0.1162802147467308,0.09301101050552675,Econ/Fin,1
loop_seattle/H/short,Toto-2.0-4m,69.06713717342893,69.06713717342893,4.696649723882801,0.9491231243622921,0.13392082381355958,0.10798681887555293,7.516833700157388,8.310664063324237,0.14710720625173226,0.08313547682337752,0.06632535118853272,Transport,1
loop_seattle/H/medium,Toto-2.0-4m,77.59204882610939,77.59204882610939,5.158376064241486,1.0521484361572726,0.13784961680755772,0.11754354277941728,7.893996534639368,8.808634901397003,0.15569163159368957,0.09117371701808435,0.07204059720590564,Transport,1
loop_seattle/H/long,Toto-2.0-4m,85.6827947626419,85.6827947626419,5.3325521505202955,1.1012727924098646,0.1843306230112659,0.1204194715989255,8.485734293989822,9.256500135723106,0.16542605329512639,0.09529984803290875,0.07500625699515899,Transport,1
